message,fuzzy
"['value', 'lambda', 'exponential', 'integer', 'accepts', 'power', 'negative', 'float', 'wrong', 'point', 'particular', 'python', 'version']",{'integer': 100}
"['ffcafrequest', 'geoffharcourt', 'mergenever', 'large', 'incorrect']",{'incorrect': 100}
"['mergerequest', 'surface', 'issue', 'sanchopansa', 'mergesurface', 'orientation']",{'issue': 100}
"['update', 'version', 'ipythonclose', 'hacker', 'probabilistic', 'issue', 'method', 'bayesian']",{'issue': 100}
"['problempoint', 'plottedbeyond', 'short', 'drawstylefinal', 'point', 'verticalcenter', 'integer']",{'integer': 100}
"['mergerequest', 'master', 'michaf', 'mergevisible', 'histogram', 'incorrect']",{'incorrect': 100}
"['visible', 'histogram', 'incorrect']",{'incorrect': 100}
"['mergerequest', 'patch', 'mergeinequality', 'incorrect']",{'incorrect': 100}
"['inequality', 'incorrect']",{'incorrect': 100}
"['bandit', 'issue']",{'issue': 100}
"['firefox', 'issue']",{'issue': 100}
"['clean', 'issue']",{'issue': 100}
