sha,message,catetory,matched
3dfbdcefc2db31c5d2b939dbe60ab3894b84476d,"['deps', 'security', 'bump', 'socket', 'bump', 'socket', 'http', 'github', 'socketio', 'socket', 'update', 'security', 'release', 'note', 'http', 'github', 'socketio', 'socket', 'release', 'changelog', 'http', 'github', 'socketio', 'socket', 'blob', 'changelog', 'commits', 'http', 'github', 'socketio', 'socket', 'dependabot', 'preview', 'support', 'dependabot', 'dependabot', 'preview', 'dependabot', 'preview', 'repo', 'ranger', 'repo', 'ranger']",General,{'security': 100}
6128aa55de304b6b5f1ed482ed3deb1d224cf622,"['ignoreredirects', 'update', 'service', 'security', 'header', 'security', 'chriss', 'chriss', 'test', 'color', 'chriss', 'chriss', 'caleb', 'cartwright', 'calebcartwright', 'repo', 'ranger', 'repo', 'ranger']",General,{'security': 100}
c04699fdf652486688677708f0dcf073d05d4fe1,"['deps', 'security', 'bump', 'node', 'fetch', 'bump', 'node', 'fetch', 'http', 'github', 'bitinn', 'node', 'fetch', 'update', 'security', 'release', 'note', 'http', 'github', 'bitinn', 'node', 'fetch', 'release', 'changelog', 'http', 'github', 'node', 'fetch', 'node', 'fetch', 'blob', 'master', 'changelog', 'commits', 'http', 'github', 'bitinn', 'node', 'fetch', 'dependabot', 'preview', 'support', 'dependabot', 'dependabot', 'preview', 'dependabot', 'preview', 'repo', 'ranger', 'repo', 'ranger']",General,{'security': 100}
5d3c26efe159cc9816ff61fa29af255be09e27cd,"['scrutinizer', 'securityheaders', 'shippable', 'service', 'refactor', 'readthedocs', 'reddit', 'redmine', 'repology', 'service', 'refactor', 'scrutinizer', 'security', 'header', 'shippable', 'service', 'caleb', 'cartwright', 'calebcartwright']",General,{'security': 100}
939d74861983c32e4b3631a952a3061d67daedc9,"['badge', 'overall', 'language', 'translation', 'progress', 'update', 'route', 'config', 'update', 'service', 'name', 'update', 'service', 'logic', 'code', 'review', 'suggestion', 'update', 'message', 'access', 'rename', 'service', 'file', 'name', 'header', 'update', 'example', 'badge', 'real', 'parameter', 'value', 'update', 'documentation', 'security', 'warning', 'caleb', 'cartwright', 'calebcartwright', 'pierre', 'yves', 'pyvesdev', 'gmail']",General,{'security': 100}
e0c3fd436414d94ae134266c8cf2a37faed16849,"['deps', 'security', 'bump', 'lodash', 'bump', 'lodash', 'http', 'github', 'lodash', 'lodash', 'update', 'security', 'release', 'note', 'http', 'github', 'lodash', 'lodash', 'release', 'commits', 'http', 'github', 'lodash', 'lodash', 'dependabot', 'preview', 'support', 'dependabot', 'dependabot', 'preview', 'dependabot', 'preview', 'repo', 'ranger', 'repo', 'ranger']",General,{'security': 100}
88ad5aac017d0b0580c881a8aa2e9320a0618d6c,"['deps', 'security', 'bump', 'graphql', 'playground', 'html', 'bump', 'graphql', 'playground', 'html', 'http', 'github', 'graphcool', 'graphql', 'playground', 'update', 'security', 'release', 'note', 'http', 'github', 'graphcool', 'graphql', 'playground', 'release', 'commits', 'http', 'github', 'graphcool', 'graphql', 'playground', 'commits', 'dependabot', 'preview', 'support', 'dependabot', 'dependabot', 'preview', 'dependabot', 'preview']",General,{'security': 100}
46f091aefd328fde693f2334e828f7df1b700d0c,"['deps', 'security', 'bump', 'websocket', 'bump', 'websocket', 'http', 'github', 'faye', 'websocket', 'node', 'update', 'security', 'release', 'note', 'http', 'github', 'faye', 'websocket', 'node', 'release', 'changelog', 'http', 'github', 'faye', 'websocket', 'node', 'blob', 'master', 'changelog', 'commits', 'http', 'github', 'faye', 'websocket', 'dependabot', 'preview', 'support', 'dependabot', 'dependabot', 'preview', 'dependabot', 'preview']",General,{'security': 100}
0ef261f219e00d761a741ed8b91bab0276378300,"['security', 'policy', 'caleb', 'cartwright', 'calebcartwright']",General,{'security': 100}
6bc0d40c37a2c07237b2b284d8347307e00c4a3d,"['production', 'crash', 'githubstars', 'space', 'production', 'crash', 'githubstars', 'chriss', 'chriss']",General,{'crash': 100}
cd5e76f7b865a4a23b373e3417b01459d8da62a3,"['deps', 'security', 'bump', 'handlebar', 'bump', 'handlebar', 'http', 'github', 'wycats', 'handlebar', 'update', 'security', 'release', 'note', 'http', 'github', 'wycats', 'handlebar', 'release', 'changelog', 'http', 'github', 'wycats', 'handlebar', 'blob', 'master', 'release', 'commits', 'http', 'github', 'wycats', 'handlebar', 'dependabot', 'preview', 'support', 'dependabot']",General,{'security': 100}
fa0a25cf0a0e16e240e22791917549fb73238fb1,"['securityheaders', 'badge', 'security', 'header', 'service', 'small', 'improvement', 'grade', 'condition', 'protocol', 'path', 'pattern']",General,{'security': 100}
137e9d27be2df65674e6f5ccb47d7e86ab74d104,"['deps', 'security', 'bump', 'lodash', 'bump', 'lodash', 'http', 'github', 'lodash', 'lodash', 'update', 'security', 'release', 'note', 'http', 'github', 'lodash', 'lodash', 'release', 'commits', 'http', 'github', 'lodash', 'lodash', 'dependabot', 'preview', 'support', 'dependabot']",General,{'security': 100}
d1f00b93e8ac2adfcbdb92a8e6286cbdcfd1a194,"['security', 'bump']",General,{'security': 100}
5bedbbd9c1c19bbc70e2ecd7f4133ca9d24b78d7,"['security', 'audit', 'ignore', 'security', 'title']",General,{'security': 100}
24945adfed71676bb23d3b773b0509f08c68fd27,"['security', 'bump', 'handlebar', 'bump', 'handlebar', 'http', 'github', 'wycats', 'handlebar', 'update', 'security', 'release', 'note', 'http', 'github', 'wycats', 'handlebar', 'release', 'changelog', 'http', 'github', 'wycats', 'handlebar', 'blob', 'release', 'commits', 'http', 'github', 'wycats', 'handlebar', 'dependabot', 'support', 'dependabot']",General,{'security': 100}
de916536e42f90c204ca56830b47dcef041152c4,"['security', 'bump', 'lodash', 'bump', 'lodash', 'http', 'github', 'lodash', 'lodash', 'update', 'security', 'release', 'note', 'http', 'github', 'lodash', 'lodash', 'release', 'changelog', 'http', 'github', 'lodash', 'lodash', 'blob', 'master', 'changelog', 'commits', 'http', 'github', 'lodash', 'lodash', 'dependabot', 'support', 'dependabot']",General,{'security': 100}
6a1721085032bf8d57a936ac73854e4e08e37a8e,"['production', 'crash', 'service', 'error', 'service', 'index']",General,{'crash': 100}
0aee712738f0df50cfa6c62d7cf65b053c1e73fa,"['crash', 'legacy', 'service']",General,{'crash': 100}
a6a1aaeb70e022bf8b00fd0ae4c249789179503f,"['friendlier', 'test', 'failure', 'service', 'crash', 'server', 'spec', 'cryptic', 'message', 'error', 'eaddrinuse', 'util', 'util', 'listenincluster', 'dolisten', 'internal', 'process', 'internal', 'process', 'http', 'circleci', 'badge', 'shield']",General,{'crash': 100}
317e19ea2ae9b256638e1d21d398d9b9681d380b,"['simple', 'icon', 'icon', 'logocolor', 'simple', 'icon', 'undefined', 'support', 'logocolor', 'param', 'icon', 'simple', 'icon', 'dont', 'crash', 'return', 'false', 'undefined', 'update', 'test', 'test', 'support', 'logocolor', 'logo', 'cache', 'base', 'load', 'simple', 'icon', 'logo', 'helper', 'logocolor', 'information', 'simple', 'icon', 'reference', 'link', 'github', 'master', 'logo', 'update', 'simple', 'icon', 'update', 'revert', 'simple', 'icon', 'reference', 'link', 'github', 'master', 'logo', 'reverts', 'simple', 'icon', 'snapshot', 'test', 'support', 'dash', 'place', 'space', 'logo', 'name']",General,{'crash': 100}
3a47bb38ace930bf55e675bfa01b35121bc2fb32,"['search', 'regex', 'control', 'character', 'crash']",General,{'crash': 100}
3f933594a09628c36b3b75db31dfc20e73ed7626,"['uncaught', 'typeerror', 'crash', 'server', 'numeric', 'boolean', 'link', 'parameter']",General,{'crash': 100}
02683afd046d1501f5eb95d3cdae809ffd8d5cee,"['crash', 'logo']",General,{'crash': 100}
127b46aef820fe694ad9fd157ff99f2df5511411,"['github', 'auth', 'admin', 'endpoint', 'github', 'auth', 'information', 'reduces', 'security', 'risk', 'inherent', 'consistent', 'hash', 'data', 'structure', 'admin', 'endpoint', 'github', 'auth', 'information']",General,{'security': 100}
d23eb63da118ec0554da3bd27cf1e4c07f5b03fc,"['catch', 'code', 'badgedata', 'badgedata', 'text', 'reset', 'crash']",General,{'crash': 100}
d16e8f62db08411d7e1ec96abb6dbba7f8e91262,"['enable', 'server', 'cache', 'hope', 'server', 'http', 'http', 'http', 'server', 'stress', 'experience', 'memory', 'wise', 'crash', 'week', 'crash', 'month', 'switch', 'server']",General,{'crash': 100}
3279423fb0ae28425fe99e16a1991d6039eb48df,"['fortify', 'security']",General,{'security': 100}
59326cb4f84fde6f39125049990d65acad69f122,"['dependency', 'badge', 'dependency', 'security', 'issue']",General,{'security': 100}
ef7c63ac957ce65d2ef1dffd1d670aa3af4db1f2,"['potential', 'crash', 'cache']",General,{'crash': 100}
6882cd04e11a9059c5074bb51f847145d7373a09,"['risk', 'crash']",General,{'crash': 100}
110a407061dd3f7377db5dfe58e6c64a3e0842a6,"['total', 'crash', 'vendor', 'hook', 'crash']",General,{'crash': 100}
6fc4b1189c93a43d9f951ba243a5bc41eb22ae23,"['bower', 'crash']",General,{'crash': 100}
3052fbd46e7cb731c27d6dfb7fca3f0bcc3fbbff,"['insecure', 'badge', 'david', 'nodesecurity', 'integration']",General,{'insecure': 100}
13da9997d317e053098b5fbb43808a4b50b05ab7,"['obvious', 'crash', 'risk']",General,{'crash': 100}
e92060131f303b60b24027938352d3b0bcb6a324,"['crash', 'case', 'invalid', 'travis']",General,{'crash': 100}
