message,fuzzy
"['tbody', 'table', 'element', 'issue', 'thead']","{'issue': 100, 'thread': 91}"
"['issue', 'compatibility', 'update']",{'issue': 100}
"['issue', 'compatibility']",{'issue': 100}
"['sensitive', 'schemaezyang', 'edward']",{'Sensitive': 100}
"['exists', 'cache', 'directoryanother', 'thread', 'serializer']",{'thread': 100}
"['noopener', 'external', 'everybenefit', 'security', 'noopener', 'performance', 'importantlyissue', 'adresses', 'htmlpurifier', 'ezyang']",{'Security': 100}
"['rollback', 'permission']",{'permission': 100}
"['improper', 'conditionalezyang', 'edward']",{'improper': 100}
"['standard', 'double', 'issue', 'youtube', 'filter', 'compliancepierre', 'thanks', 'attaredwardzyang', 'edward']",{'issue': 100}
"['issue', 'newlineedwardzyang', 'edward']",{'issue': 100}
"['point', 'improveprecision', 'number', 'sprintf', 'dictatenegative', 'common', 'error', 'printingpointedwardzyang', 'edward']",{'Sprintf': 100}
"['fatal', 'simpletesttrunk', 'svnroot', 'htmlpurifier']",{'fatal': 100}
"['lexer', 'invalid', 'fatal', 'errortrunk', 'svnroot', 'htmlpurifier']",{'fatal': 100}
"['building', 'validation', 'functionremove', 'value', 'incorrect', 'alias', 'parsingimplement', 'value', 'alias', 'checkassertislookup', 'validatoratom', 'assertisarrayvarparser', 'publish', 'stringtrunk', 'svnroot', 'htmlpurifier']",{'incorrect': 100}
"['incorrect', 'scripttrunk', 'svnroot', 'htmlpurifier']",{'incorrect': 100}
"['issue', 'fstools', 'compatibility', 'backwardstrunk', 'svnroot', 'htmlpurifier']",{'issue': 100}
"['fatal', 'errortrunk', 'svnroot', 'htmlpurifier']",{'fatal': 100}
"['method', 'restore', 'compatibilityincludes', 'update', 'missingerror', 'fatal', 'generateversion', 'libxml', 'lexertest', 'variant', 'resilienttrunk', 'svnroot', 'htmlpurifier']",{'fatal': 100}
"['issue', 'commentrestore', 'printtokenstrunk', 'svnroot', 'htmlpurifier']",{'issue': 100}
"['backport', 'insensitive', 'propertytrunk', 'svnroot', 'htmlpurifier']",{'Sensitive': 90}
"['attribute', 'element', 'fatal', 'errortrunk', 'svnroot', 'htmlpurifier']",{'fatal': 100}
"['directory', 'permission', 'improvetrunk', 'svnroot', 'htmlpurifier']",{'permission': 100}
"['fatal', 'errortrunk', 'svnroot', 'htmlpurifier']",{'fatal': 100}
"['chameleon', 'blockquote', 'buggy', 'chameleon', 'supportcontext', 'replacedparent', 'inline', 'integer', 'falseinline', 'elementdefhtmldefinitionreport', 'element', 'supposedrather', 'allowhtmldefinition', 'favor', 'removedhtmldefinitionroster', 'redundant', 'exclusionary', 'element', 'requiredtrunk', 'svnroot', 'htmlpurifier']",{'integer': 100}
"['improper', 'stdclasses', 'instantiationtrunk', 'svnroot', 'htmlpurifier']",{'improper': 100}
"['thing', 'generation', 'preparationtrunk', 'svnroot', 'htmlpurifier']",{'generation': 100}
"['insensitive', 'configurationtrunk', 'svnroot', 'htmlpurifier']",{'Sensitive': 90}
"['character', 'thread', 'devnetworktrunk', 'svnroot', 'htmlpurifier']",{'thread': 100}
"['lenient', 'incorrect', 'statement', 'output', 'missingtrunk', 'svnroot', 'htmlpurifier']",{'incorrect': 100}
"['security', 'strategy', 'forgotten', 'committrunk', 'svnroot', 'htmlpurifier']",{'Security': 100}
"['right', 'percentage', 'style', 'attrdef', 'length', 'piggy', 'currentlytrunk', 'svnroot', 'htmlpurifier']",{'length': 100}
"['sensitivity', 'issue', 'tagtransformtrunk', 'svnroot', 'htmlpurifier']",{'issue': 100}
"['white', 'security', 'issue', 'listingtrunk', 'svnroot']","{'Security': 100, 'issue': 100}"
