message,fuzzy
"['warning', 'signedness']",{'signedness': 100}
"['breakenable', 'buildcompile', 'example']",{'breakable': 90}
"['generation', 'samplechunk', 'position', 'valgrind', 'identifiedmemory', 'cache']",{'generation': 100}
"['detail', 'issue']",{'issue': 100}
"['increasehandle', 'buffer']",{'buffer': 100}
"['buffer', 'decode', 'overflowcrash', 'point', 'boundwrites', 'limit']",{'buffer': 100}
"['output', 'conversion', 'error', 'sample', 'buffer', 'output', 'functionalready', 'turnedfrequency', 'noiseinput', 'modify', 'sampleconversion', 'problem']",{'buffer': 100}
"['insensitive', 'rtttl', 'parser']",{'Sensitive': 90}
"['buffer', 'level', 'reportmethod', 'current', 'buffer', 'display', 'level']",{'buffer': 100}
"['webradio', 'prealloc', 'buffer', 'updatepreallocate', 'allocation', 'decodermemory', 'buffer', 'allocplayback', 'constructor', 'generate']",{'buffer': 100}
"['malloc', 'static', 'enable', 'dynamicobject', 'sensitive', 'controlallocatememory', 'buffer', 'memorycodec', 'memory']","{'Sensitive': 100, 'buffer': 100}"
"['paranoid', 'injection', 'random', 'error', 'inputvalue', 'buffer', 'check', 'inputlocal', 'corruption', 'memory']","{'injection': 100, 'buffer': 100}"
"['paranoid', 'injection', 'random', 'error', 'inputvalue', 'buffer', 'check', 'inputlocal', 'corruption', 'memory']","{'injection': 100, 'buffer': 100}"
"['crash', 'frame', 'layer', 'invalidoccasional', 'layer', 'decoder', 'removedframe', 'specifies']",{'crash': 100}
"['buffer', 'infiniteplalan', 'refillforever', 'streamsince', 'single']",{'buffer': 100}
"['interface', 'limitinterface', 'hardcodedarray', 'sizeof', 'actual', 'increasedhandler', 'enable', 'hardcodedaddress', 'issue']",{'issue': 100}
"['string', 'access', 'callback', 'callback', 'status', 'progmemavoid', 'properfound', 'debug', 'issue']",{'issue': 100}
"['overflow', 'decoder', 'stream']",{'overflow': 100}
"['restart', 'corruption', 'checksum', 'savingmemory', 'clearingrestart', 'connectiondelete', 'corruption', 'object', 'improper', 'fatal', 'causedconnection', 'pointer', 'clearing', 'stream', 'initialrefactor']","{'improper': 100, 'fatal': 100}"
"['inner', 'allocatelarge', 'stack']",{'stack': 100}
"['armseb', 'buffer', 'spiram', 'spiram', 'support', 'initialarmseb', 'sebastien', 'macbookbufferingarmseb', 'sebastien', 'macbookfirst', 'workingarmseb', 'sebastien', 'spiram', 'versiondecourriere', 'sebastien', 'sebtx', 'signedfixeddecourriere', 'sebastien', 'sebtx', 'signedbuffer', 'optimizationdecourriere', 'sebastien', 'sebtx', 'signedattempt', 'block', 'bufferingdecourriere', 'sebastien', 'sebtx', 'signedbuffer', 'decreasedecourriere', 'sebastien', 'sebtx', 'signeddecrease', 'bufferdecourriere', 'sebastien', 'sebtx', 'signedlocal', 'buffer', 'variabledecourriere', 'sebastien', 'sebtx', 'spirambuffer', 'refill', 'function', 'addedarmseb', 'sebastien', 'macbookcompile', 'issuearmseb', 'sebastien', 'macbookselect', 'possibility', 'sketch', 'definedecourriere', 'sebastien', 'sebtx', 'signedlibspiram', 'externalizearmseb', 'sebastien', 'macbookcopyrightarmseb', 'sebastien', 'embeddedarmseb', 'sebastien', 'keywordarmseb', 'sebastien', 'macbookreadme', 'modificationarmseb', 'sebastien', 'macbookcorrectionarmseb', 'sebastien', 'macbookexample', 'schemaarmseb', 'sebastien', 'macbookcorrection', 'readmearmseb', 'sebastien']",{'buffer': 100}
"['preliminary', 'support', 'streamextract', 'httpstream', 'expose', 'callback', 'parse', 'current', 'variable', 'stream']",{'expose': 100}
"['force', 'buffer', 'refillanother', 'founf', 'armseb', 'issueoutput', 'stream', 'input', 'refillcomplete', 'water', 'forcerefill', 'buffer']",{'buffer': 100}
"['default', 'fluff', 'buffer', 'frame', 'reduceframe', 'maximuminclude', 'class', 'available', 'space', 'additional', 'sensememory', 'minimum']",{'buffer': 100}
"['streamingseems', 'hiccup', 'class', 'buffer', 'avoidexample', 'default', 'streamingeasier', 'paste']",{'buffer': 100}
"['buffer', 'example', 'issuesetup', 'relevant']",{'buffer': 100}
"['naive', 'buffer', 'reading', 'doublememcpy']",{'buffer': 100}
"['buffer', 'filter', 'optimization']",{'buffer': 100}
"['input', 'buffer', 'source', 'doublebuffer']",{'buffer': 100}
"['class', 'buffer', 'fastromfs', 'doublefastromfs', 'flash', 'requiresearlephilhower', 'espfastromfsmemory', 'buffer', 'output', 'levelplayback']",{'buffer': 100}
"['check', 'streamer', 'timeoutconnection', 'available', 'transferredserver', 'length', 'individualrecycle', 'connection']",{'length': 100}
"['choppy', 'issuegenerate', 'sample', 'number', 'frame', 'elementsourcesample', 'numberenergy', 'synthesizer', 'runningperiod', 'sample', 'proper', 'value', 'nsmax', 'check', 'generate', 'issue']",{'issue': 100}
