message,fuzzy
"['issue', 'issuecomment', 'xcdyoutubekit']",{'issue': 100}
"['signaturecipher', 'fallback', 'neededsignaturecipher', 'issue', 'cipher', 'request', 'youtube', 'insteadsearch', 'signaturecipher']","{'issue': 100, 'cipher': 100}"
"['expose', 'header']",{'expose': 100}
"['ensure', 'thread', 'callback', 'assertion']",{'thread': 100}
"['completion', 'thread', 'handler']",{'thread': 100}
"['issue', 'xcdyoutubekit', 'response', 'youtube', 'conflict']",{'issue': 100}
"['expose', 'cookie']",{'expose': 100}
"['expose', 'cookie']",{'expose': 100}
"['xcode', 'issue', 'buildissue']",{'issue': 100}
"['issue', 'warning']",{'issue': 100}
"['mergedevelop', 'mergeversionadaptation', 'youtubexcode', 'issue']",{'issue': 100}
"['length', 'identifier', 'video']",{'length': 100}
"['homebrew', 'error', 'travishomebrew', 'issuecomment', 'issue']",{'issue': 100}
"['issue', 'cocoapods', 'bitcode', 'update', 'changelog']",{'issue': 100}
"['xcode', 'issue', 'compilation']",{'issue': 100}
"['issue', 'diagnose', 'travis']",{'issue': 100}
"['issue', 'analyzer']",{'issue': 100}
"['incorrect', 'documentation']",{'incorrect': 100}
"['cleanup', 'setting', 'apple', 'generation']",{'generation': 100}
"['issue', 'compilation']",{'issue': 100}
"['crash', 'controller', 'player', 'movie', 'currentwould', 'crash', 'background']",{'crash': 100}
"['handler', 'thread', 'completion', 'document']",{'thread': 100}
"['import', 'headersearch', 'issue']",{'issue': 100}
"['issue', 'status']",{'issue': 100}
"['handler', 'thread', 'assert', 'completion']",{'thread': 100}
"['thread', 'check', 'check', 'thread', 'operation', 'support']",{'thread': 100}
