message,fuzzy
"['generation', 'coalescingparenthesize', 'thing', 'important', 'correctlypatch']",{'generation': 100}
"['issuesolution', 'issue']",{'issue': 100}
"['request', 'zjmilleracorn', 'issue']",{'issue': 100}
"['generation', 'definition', 'statement']",{'generation': 100}
"['generation', 'codegenerator', 'helper', 'function', 'method', 'recursive']",{'generation': 100}
"['extract', 'context', 'integer', 'statementfigure', 'inikulin']",{'integer': 100}
"['codegenerator', 'generation']",{'generation': 100}
"['initialisers', 'element', 'singleinsert', 'length', 'newlines', 'content', 'determinenatural']",{'length': 100}
"['source', 'notice', 'readme', 'licensesource', 'issue', 'support']",{'issue': 100}
"['mergemichaelficarra', 'issue']",{'issue': 100}
"['mergemichaelficarra', 'issue']",{'issue': 100}
"['crash', 'empty', 'array', 'leadingcomments', 'escodegen']",{'crash': 100}
"['generation', 'cleanup', 'unaryexpression']",{'generation': 100}
