message,fuzzy
"['chore', 'lodash', 'versionlodash', 'security', 'versionlodash', 'security', 'version']",{'Security': 100}
"['chore', 'issue', 'update', 'templatechore', 'issue', 'update', 'templateprettier', 'manuallyprettier', 'manuallyquestion', 'prettier']",{'issue': 100}
"['chore', 'issue', 'update', 'template']",{'issue': 100}
"['chore', 'issue', 'update', 'template']",{'issue': 100}
"['issue', 'request', 'template']",{'issue': 100}
"['contextrunner', 'expose', 'dryrunclose']",{'expose': 100}
"['upgrade', 'audit', 'issue']",{'issue': 100}
"['filter', 'filteroptionals', 'matcheddataexpress', 'issue', 'issuecomment', 'validator']",{'issue': 100}
"['check', 'commentexpress', 'issue', 'ctavan', 'issuecomment', 'validator']",{'issue': 100}
"['checkschema', 'expose', 'check']",{'expose': 100}
"['dfacbmerge', 'wildcard', 'cquotient', 'request', 'torra', 'wildcard', 'property', 'issue']",{'issue': 100}
"['wildcard', 'property', 'issue']",{'issue': 100}
"['mergemerge', 'validation', 'issue', 'alrav', 'default', 'result', 'requestsupport', 'option', 'default', 'check']",{'issue': 100}
"['filter', 'variation', 'middleware', 'expose']",{'expose': 100}
"['typescript', 'withmessageexpress', 'issue', 'ctavan', 'issuecomment', 'validator']",{'issue': 100}
"['typescript', 'issue', 'resolvedefinition']",{'issue': 100}
"['sanitization', 'header', 'insensitive', 'validationwrite', 'header', 'capitalexpress', 'howeverexpress', 'validatorheader']",{'Sensitive': 90}
"['issue', 'structure', 'location', 'support']",{'issue': 100}
"['output', 'issue', 'uniform', 'string', 'refactor', 'params']",{'issue': 100}
"['custom', 'validation', 'incorrect', 'default', 'message']",{'incorrect': 100}
"['mergejsteunou', 'request', 'issue', 'mergeoption', 'default']",{'issue': 100}
