sha,message,catetory,matched,labels
7af4033f317d44c0ea5c0faca01203de1a4f03ac,"['timawesomeness', 'toolbox', 'request', 'urldecodereason', 'crash', 'removal', 'toolbox', 'field', 'uxxxx']",Risky_resource_management,{'crash': 100},
0d0e9addfadc9960c4437f31ee0513e90e53914f,"['befefoffline', 'crashy', 'empty', 'timawesomeness', 'requestcrash', 'offline']",Risky_resource_management,{'crashy': 91},
61283275d3afb2e02782f2b728e4606e4abc3b50,"['timawesomeness', 'toolbox', 'request', 'urldecodereason', 'crash', 'removal', 'toolbox', 'uxxxx']",Risky_resource_management,{'crash': 100},
c3644261e5547753033d589572741e5efcd5b3dd,"['request', 'duplicate', 'alexendootitle', 'crash', 'browser', 'multiple', 'share']",Risky_resource_management,{'crash': 100},
68e904ba5a3b561c15ab36522f505a9fca819f86,"['timawesomeness', 'removal', 'requestreason', 'crash']",Risky_resource_management,{'crash': 100},
26331546a7d2638eae1b61ecf1506b298a775bfe,"['timawesomeness', 'request', 'flairweird', 'crash', 'flair', 'redesign']",Risky_resource_management,{'crash': 100},
46edc3f28bc9a6c5b0a282e861969fb5d3a37a0a,"['request', 'timawesomenesssidebar', 'temporary', 'search', 'revert', 'crash', 'subredditview']",Risky_resource_management,{'crash': 100},
c3c9c82f2e6e8a539d674ecbfc6c2044d1f6650b,"['cafefe', 'mergecrash', 'timawesomeness', 'request', 'stickysticky', 'crash']",Risky_resource_management,{'crash': 100},
eba38868ac85fef182ceb7a3e6c3e7ffd48c28b8,"['feade', 'mergecrash', 'requestaccount', 'profile', 'crash']",Risky_resource_management,{'crash': 100},
52d44d54ac48aabaf378c5c742f2c89feb824626,"['mergerecyclerview', 'crash', 'submissionview', 'refresh', 'request', 'bugfix', 'piwwowpantsrecyclerview', 'crash', 'submissionview', 'refresh', 'bugfix']",Risky_resource_management,{'crash': 100},
1762733d1aa0685e960959ed483a07ab1cbc42fe,"['mergereason', 'crash', 'request', 'bugfix', 'piwwowpantsreason']",Risky_resource_management,{'crash': 100},
4dbcb762c7706fdfe64821c5e7ca59926dfc88cc,"['pihugdisable', 'crash', 'attempt', 'cyanogenmod']",Risky_resource_management,{'crash': 100},
1d241f17de8cbecc89af0687e2314d2da18f3bbb,"['mergefreundtech', 'crash', 'subreddits', 'default', 'themselfes']",Risky_resource_management,{'crash': 100},
a24b269a190afd016f77b179cc633605fdc6f2dc,"['guest', 'request', 'alexendooguest', 'crash', 'external']",Risky_resource_management,{'crash': 100},
73eb680e78887f0ec659e0d4be23b49162a9f93f,"['adfbbmerge', 'request', 'seizonsenryakulayer', 'workaround', 'crash']",Risky_resource_management,{'crash': 100},
27bf6ddd960ffff95b7da8de69ef06160b37f8e1,"['mergemerge', 'request', 'cleanupmethod', 'crash', 'toolbar']",Risky_resource_management,{'crash': 100},
b542942a4f08e0d683947b96b2eec6ed9b12effe,"['mergemerge', 'request', 'stuffscore', 'crash']",Risky_resource_management,{'crash': 100},
f9404dde9f5be8a69c7a23e716f0fc402d46e8ab,"['requestrefresh', 'overflow', 'consistent', 'action']",Risky_resource_management,{'overflow': 100},
8264e2c1ee8de6b2687a3b884fa930b7e1f4ae6a,"['request', 'overflow', 'childcollapse', 'setting', 'regardless', 'parent', 'comment']",Risky_resource_management,{'overflow': 100},
15d7c359d4e47c2717de2d2d254f1d73b94ecdf3,"['select', 'multi', 'setting', 'subthemeissue', 'color', 'profilecancel', 'asynctask', 'previousrename', 'stringclass', 'crash', 'setting', 'stacktracesubmission', 'comment', 'space', 'reducescore', 'string', 'submission', 'upvotingdownvotingcomment', 'color', 'materialparent', 'comment']",Risky_resource_management,{'crash': 100},
511f4ea5f01ab99bb3d56a9c3c7c05f9676786cf,"['befba', 'mergerecyclerview', 'crash', 'request', 'fastscrollcrash', 'recyclerview']",Risky_resource_management,{'crash': 100},
3235865ef35981b5ac444db95aafffabfccc5b49,"['mergestartup', 'rosenpin', 'crash']",Risky_resource_management,{'crash': 100},
