message,fuzzy
"['installation', 'action', 'concurrent']",{'concurrent': 100}
"['acaaemerge', 'issue', 'request']",{'issue': 100}
"['permission', 'profile', 'reopen']",{'permission': 100}
"['window', 'permission', 'check']",{'permission': 100}
"['global', 'issue', 'people']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['basic', 'issue', 'template']",{'issue': 100}
"['process', 'permission']",{'permission': 100}
"['crash', 'dunno', 'electron']",{'crash': 100}
