message,fuzzy
"['deadlock', 'conditionproblem', 'condition', 'sleep']",{'deadlock': 100}
"['templateparamn', 'template', 'severaldefault', 'issue']",{'issue': 100}
"['checkracingdetail', 'issue']",{'issue': 100}
"['readme', 'generation', 'snippet', 'linux', 'cmake', 'clangclang']",{'generation': 100}
"['rxcpp', 'issue']",{'issue': 100}
"['schedule', 'callback', 'addedschedule', 'callback', 'addedcallback', 'wakeupevent', 'thread', 'schedule', 'callback', 'dispatch']",{'thread': 100}
"['observer', 'lifetime', 'patch', 'issue', 'subject']",{'issue': 100}
"['rxcpp', 'issue']",{'issue': 100}
"['decouple', 'buffer']",{'buffer': 100}
"['support', 'coroutinessupport', 'coroutineslifetime', 'address', 'feedback', 'issue']",{'issue': 100}
"['mergemerge', 'subjectlifetime', 'kirkshoop', 'requestlifetime', 'subject', 'issue']",{'issue': 100}
"['lifetime', 'subject', 'issuewithout', 'unsubscribe', 'generation', 'expiredsubscription']",{'generation': 100}
"['ddedemerge', 'fixdocs', 'kirkshoop', 'requestprintf', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['thread', 'creatingthread', 'constructor']",{'thread': 100}
"['proposal', 'issue']",{'issue': 100}
"['mergemerge', 'exposeadvance', 'kirkshoop', 'requestadvance', 'expose', 'sleep', 'method']",{'expose': 100}
"['expose', 'sleep']",{'expose': 100}
"['small', 'generation', 'doxygen']",{'generation': 100}
"['example', 'repair', 'system', 'generation', 'doxygen']",{'generation': 100}
"['mergemerge', 'valerykopylov', 'requestimplement', 'thread', 'local', 'storage']",{'thread': 100}
"['thread', 'local', 'storage']",{'thread': 100}
"['buffer', 'window', 'observer', 'schedule', 'subscription']",{'buffer': 100}
"['usage', 'issue']",{'issue': 100}
"['reference', 'return', 'issue', 'local']",{'issue': 100}
"['buffer', 'window', 'issue', 'instance', 'accessingobject', 'class', 'statepointer', 'lambdabuffer', 'window']","{'buffer': 100, 'issue': 100}"
"['buffer', 'window']",{'buffer': 100}
"['buffer', 'window']",{'buffer': 100}
"['mergemerge', 'kirkshoop', 'issue', 'requestcause', 'function', 'static']",{'issue': 100}
"['function', 'staticeffect', 'class', 'function', 'staticfuture', 'thread', 'startedcreation', 'thread']",{'thread': 100}
"['abdafmerge', 'kirkshoop', 'issue', 'requestconst']",{'issue': 100}
"['arrrggg', 'thread']",{'thread': 100}
"['thang', 'compilation', 'issue']",{'issue': 100}
"['incorrect', 'subscriber']",{'incorrect': 100}
"['lifetime', 'issue']",{'issue': 100}
"['filter', 'sourcesafety', 'thread']",{'thread': 100}
"['lifetime', 'thread']",{'thread': 100}
"['runtime', 'crash']",{'crash': 100}
"['subscription', 'issue']",{'issue': 100}
"['workaround', 'issue']",{'issue': 100}
"['window', 'issue']",{'issue': 100}
"['local', 'thread', 'unwinder']",{'thread': 100}
"['local', 'thread', 'unwinder']",{'thread': 100}
