message,fuzzy
"['chore', 'template', 'update', 'issue']",{'issue': 100}
"['chore', 'issue', 'template']",{'issue': 100}
"['chore', 'template', 'update', 'issue']",{'issue': 100}
"['publish', 'chore', 'issue']",{'issue': 100}
"['multiple', 'request', 'observable', 'duplicate', 'returngreentube', 'router', 'localize', 'issue']",{'issue': 100}
"['handleanyway', 'reactivex', 'patch', 'ignores', 'issue', 'observables', 'error', 'observable', 'subscriber']",{'issue': 100}
"['github', 'chore', 'issue', 'template']",{'issue': 100}
"['github', 'chore', 'issue', 'template']",{'issue': 100}
"['typescript', 'issue']",{'issue': 100}
"['undefined', 'issue', 'translation', 'target']",{'issue': 100}
"['ribizli', 'issue']",{'issue': 100}
"['issue', 'typescript']",{'issue': 100}
"['problematic', 'removedtranslate', 'ocombe', 'issue']",{'issue': 100}
