message,fuzzy
"['permission', 'xcode']",{'permission': 100}
"['target', 'squirrelrequirement', 'bundle', 'target', 'security', 'replacement']",{'Security': 100}
"['squirrel', 'crash', 'signatureapplication', 'signature']",{'crash': 100}
"['crash', 'raccommand']",{'crash': 100}
"['mergerequest', 'requirement', 'target', 'squirrelbundle', 'install', 'permission']",{'permission': 100}
"['permission', 'installation']",{'permission': 100}
"['security', 'method', 'rename']",{'Security': 100}
"['enumeration', 'signalcontains', 'modify', 'security', 'return', 'changebyref', 'cffilesecurity', 'return', 'modification', 'method']",{'Security': 100}
"['permission', 'update', 'method', 'renameupdatebundle', 'update']",{'permission': 100}
"['permission', 'sqrlinstaller', 'state', 'changecheck', 'condition', 'update']",{'permission': 100}
"['fallback', 'directory', 'shipit', 'issue', 'coordination', 'special', 'tilde', 'period', 'meaning']",{'issue': 100}
"['signal', 'incorrect']",{'incorrect': 100}
