sha,message,catetory,matched,labels
b797a0cb97a8a9e7e36962dc8c37c075967aa88b,"['cygwin', 'buildenvironmentrequest', 'spellingavailable', 'workflow', 'command', 'followfetch', 'action', 'github', 'depthactualshellvalid', 'action', 'shell', 'rathercygwin', 'adjustassumes', 'actionfetch', 'cygwinaccess', 'cygwin', 'versioneer', 'includeinstall', 'cygwinversioneer', 'orderoption', 'verbose', 'config', 'fixupverboseversion', 'check', 'pythonwindow', 'cygwinbuild', 'wheelwheel', 'install', 'fasterbuildproblemhopefullyseparate', 'buildinstall', 'cygwin', 'numpyrunningcygwincygwin', 'numpycygwin', 'ensure', 'runningkinda', 'defeat', 'pointcheck', 'commandreport', 'module', 'loadedmodule', 'import', 'extensioncheck', 'numpy', 'permissionpython', 'tryinggeneral', 'syntax', 'powershellwrite', 'command', 'levelendingexpectspowershell', 'stillcheck', 'importmodule', 'project', 'python', 'importmodule', 'pyargs', 'pytest', 'happensallow', 'global', 'installsglobal', 'runner', 'numpy', 'install', 'actuallymodule', 'sourcedir', 'numpy', 'importlapack', 'shorteningchange', 'python', 'cygwinchange', 'solvesrunningworkflow', 'cygwinbranch', 'trigger', 'updateforgot', 'changedspecifychange', 'cygwin', 'mechanism', 'newlinebackslash', 'commandgithub', 'commandaction', 'linebreak', 'readingseems', 'linebreaks', 'middle', 'replacedparseddocument', 'github', 'subset', 'sayingrecognizeimportlib', 'dependencydeclare', 'pytestinstall', 'metadata', 'managerrightinstall', 'packageinstallrunningspecify', 'apparentlycygwininclude', 'globalforgottenshorten', 'cygwin', 'unpinmodule', 'buildsystem', 'commandoutput', 'module', 'cleanscript', 'documentcause', 'function', 'numpyfailure', 'stillreplace', 'cygwin', 'functionbranch', 'casin', 'functionremembercasin', 'replacedreplacement', 'functionnearlyfailure', 'stillcygwin', 'overflow', 'hypotl', 'cabslcexpl', 'clogl', 'cpowlunderstandchange', 'replacement', 'compilation', 'coveragemaybe', 'python', 'pytestrandom', 'distribution', 'functionloader', 'cygwin', 'runtimelinker', 'window', 'sharedefault', 'hypotlalready', 'implementation', 'requireboilerplateseemsreasonfailingchange', 'force', 'registerchange', 'commits', 'functionalignmentchange', 'revert', 'force', 'registerreverts', 'commitoriginal', 'commitundoingseparate', 'script', 'checkerinstead', 'handlechange', 'thing', 'suspectexpects', 'everythingxfail', 'prettify', 'movinginside', 'functioncygwin', 'releasesuppose', 'cygwinchange', 'conditioncheck', 'access', 'cygwincheck', 'crash', 'platform']",Risky_resource_management,{'crash': 100},
e07584a1cdb84781c22e90af9ab001d9f1d27f08,"['crash', 'docstringsoutput', 'stringlegacy']",Risky_resource_management,{'crash': 100},
bb76bff17f86e468ca9fbc5071d95782dc932c10,"['crash', 'referential', 'dtypes', 'fixedstack', 'raisepossible', 'conversion', 'recurse']",Risky_resource_management,{'crash': 100},
86fe6658e8ae9dc70825df110d444e3780ad1ad8,"['mergetemplate', 'request', 'issue', 'bjnath', 'securityissue', 'security', 'warning', 'template']",General,{'security': 100},
92a3c76976a7a791933160544bb73cd37c28da6a,"['issue', 'security', 'warning', 'templatereport', 'warns', 'security']",General,{'security': 100},
ec62be21cf109dac436f9a68a84fbd674c1faebb,"['threadsafepoint', 'calculation', 'pocketfft', 'fixedoperation', 'hungry', 'numpy', 'memorybetteraddedremoval', 'reason', 'unsafetheory', 'runninghandler', 'crash', 'signalsigint', 'point', 'givenwould', 'patchhandler', 'signal', 'technique', 'tricksolution', 'complicatesigint', 'useful', 'reason']",Risky_resource_management,{'crash': 100},
5856c486ac5dd62a6ac9b2a861aa86802e6e0edd,"['aacce', 'mergeseberg', 'request', 'issuereverts', 'ccbcadedaecbdadditional', 'keyword', 'leniantinteger', 'behaviour', 'issue', 'hiddennumpy', 'behaviour', 'conistentexists', 'overflow', 'issue', 'place', 'integer', 'overflow', 'machineryactualclose']",Risky_resource_management,{'integer overflow': 100},
a483acce85e6a35a5da0f46aeddd05b33f6d612c,"['kwarg', 'ediffd', 'ccbcadedaecbdadditional', 'keyword', 'leniantinteger', 'behaviour', 'issue', 'hiddennumpy', 'behaviour', 'conistentexists', 'overflow', 'issue', 'place', 'integer', 'overflow', 'machineryactualclose']",Risky_resource_management,{'integer overflow': 100},
03cd242040120a149615cb2c843636069fa2ff10,"['crash', 'recarray', 'dtypes', 'result', 'valueerror', 'access', 'itemsize']",Risky_resource_management,{'crash': 100},
5ce770ae3de63861c768229573397cadd052f712,"['mergeseberg', 'request', 'recursion', 'dtype', 'mergeattribute', 'crash', 'recursive']",Risky_resource_management,{'crash': 100},
