message,fuzzy
"['issue', 'fixedpassword', 'empty', 'issuehandle', 'incorrect', 'avoidhandle']","{'issue': 100, 'incorrect': 100}"
"['content', 'header', 'check', 'response', 'parsingvulnerability', 'issue']",{'issue': 100}
"['accordion', 'dependency', 'incorrect']",{'incorrect': 100}
"['issue', 'compatibility', 'vmouse', 'jquery']",{'issue': 100}
"['length', 'shorten', 'table']",{'length': 100}
"['module', 'length', 'individual', 'table']",{'length': 100}
"['unlock', 'expose', 'table']",{'expose': 100}
"['styling', 'issue']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['medium', 'issue', 'style']",{'issue': 100}
"['kitchensink', 'issue', 'style']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['helper', 'issue', 'style']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['event', 'issue', 'style']",{'issue': 100}
"['rebase', 'panel', 'issue']",{'issue': 100}
"['button', 'issue']",{'issue': 100}
"['incorrect', 'flipswitch', 'assumption', 'anchor']",{'incorrect': 100}
"['issue', 'rangeslider', 'backcompatclose']",{'issue': 100}
"['button', 'incorrect', 'method']",{'incorrect': 100}
"['overflow', 'clearfix', 'insteadclose']",{'overflow': 100}
"['response', 'stack', 'unwindclose']",{'stack': 100}
"['disappears', 'toolbar', 'modification', 'commitrename', 'making', 'decisionbutton', 'removecause', 'refreshbutton', 'refresh', 'handlerbutton', 'modify', 'alternative', 'button', 'modify', 'preconditionpresent', 'instancebutton', 'toolbarhistory', 'stack']",{'stack': 100}
"['manifest', 'upgrade', 'version', 'incorrect', 'manifest']",{'incorrect': 100}
"['class', 'element', 'clear', 'textinput', 'inputprevious', 'issue']",{'issue': 100}
"['widget', 'overflow', 'autogrow', 'textareabenefitinitial', 'scrollbar', 'initialanimation', 'final', 'disappear', 'frame']",{'overflow': 100}
"['markup', 'style', 'grunticon', 'issue']",{'issue': 100}
"['fatal', 'failure', 'coverall', 'report']",{'fatal': 100}
"['label', 'issue']",{'issue': 100}
"['overflow', 'setting']",{'overflow': 100}
"['version', 'jshint', 'gruntjs', 'issue', 'contrib', 'grunt']",{'issue': 100}
"['wrong', 'incorrect', 'behaviour', 'round', 'taphold']",{'incorrect': 100}
"['panel', 'incorrect']",{'incorrect': 100}
"['issue', 'popup', 'improper', 'refrence']","{'issue': 100, 'improper': 100}"
"['mergemerge', 'issue']",{'issue': 100}
"['pragmas', 'flipswitch', 'incorect']",{'incorrect': 94}
"['generation', 'account', 'option', 'filterable', 'child']",{'generation': 100}
"['class', 'incorrect', 'wrapperclass', 'checkboxradio', 'refrence']",{'incorrect': 100}
"['panel', 'android', 'issue']",{'issue': 100}
"['overflow', 'panel']",{'overflow': 100}
"['overflow', 'navbars']",{'overflow': 100}
"['panel', 'incorrect']",{'incorrect': 100}
"['browser', 'default', 'width', 'unsetnowrap', 'space', 'combination', 'width', 'white', 'issue']",{'issue': 100}
"['select', 'overflow', 'label']",{'overflow': 100}
"['textinput', 'overflow', 'scrollbar', 'selector']",{'overflow': 100}
"['background', 'shorthand', 'fallback', 'theme', 'colorcomment', 'issue']",{'issue': 100}
"['expose', 'widget', 'method', 'return']",{'expose': 100}
"['incorrect', 'useage']",{'incorrect': 100}
"['update', 'incorrect']",{'incorrect': 100}
"['white', 'space', 'checkboxradio', 'issue']",{'issue': 100}
"['select', 'chrome', 'overflow']",{'overflow': 100}
"['temporary', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'jhogervorst', 'extra', 'textinput']",{'issue': 100}
"['mergemerge', 'issue', 'jhogervorst', 'automatic', 'value']",{'issue': 100}
"['comment', 'browser', 'toolbar', 'android', 'issue', 'hideduringfocus']",{'issue': 100}
"['default', 'heighteadbaf', 'mobile', 'small', 'message', 'override', 'screen', 'issue']",{'issue': 100}
"['dfeaddd', 'mergeredwolves', 'issue', 'requestbutton', 'native']",{'issue': 100}
"['undefine', 'module', 'expose', 'requirejs']",{'expose': 100}
"['widget', 'issue']",{'issue': 100}
"['direct', 'collapsible', 'child', 'widget', 'content', 'issue', 'listviews']",{'issue': 100}
"['incorrect', 'position', 'animate', 'toolbars', 'panel', 'width']",{'incorrect': 100}
"['injection', 'config', 'requirejs']",{'injection': 100}
"['incorrect', 'position']",{'incorrect': 100}
"['theme', 'update', 'defaultincorrect', 'jquery', 'retina', 'mobile', 'sprite', 'issuecomment', 'issue']",{'issue': 100}
"['retreat', 'history', 'urlhistory', 'dialog', 'stack']",{'stack': 100}
"['incorrect', 'transition', 'event']",{'incorrect': 100}
"['issue', 'colon']",{'issue': 100}
"['blacklist', 'fixedtoolbar', 'support']",{'blacklist': 100}
"['issue', 'panel', 'comma']",{'issue': 100}
"['length', 'support']",{'length': 100}
"['refactor', 'panel', 'android', 'webview', 'issue']",{'issue': 100}
"['navigation', 'address', 'dialog', 'opera', 'issue', 'button']",{'issue': 100}
"['incorrect', 'panel']",{'incorrect': 100}
