message,fuzzy
"['image', 'lokesh', 'request', 'mergeimage', 'positionfromtop', 'incorrect']",{'incorrect': 100}
"['image', 'positionfromtop', 'incorrect']",{'incorrect': 100}
"['mobile', 'lokesh', 'request', 'mergeposition', 'option', 'width', 'incorrect']",{'incorrect': 100}
"['position', 'option', 'mobile', 'width', 'incorrect', 'overlay']",{'incorrect': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'addederror', 'grammatical']",{'issue': 100}
"['empty', 'attribute', 'request', 'doubleperform', 'issue', 'version', 'window', 'location', 'performance', 'empty', 'safari', 'attribute', 'browser', 'request']",{'issue': 100}
"['incorrect', 'jquery', 'reference']",{'incorrect': 100}
"['lokesh', 'script', 'lightbox', 'issue', 'jquery']",{'issue': 100}
"['doctype', 'issue']",{'issue': 100}
