message,fuzzy
"['index', 'debug', 'exists', 'table', 'model', 'createdspend', 'issue', 'instance', 'identify', 'major', 'debuggingcouldsummary', 'followingexists', 'tableindex', 'configuration', 'return', 'error', 'strangeconfiguration', 'workingcertain', 'particulare', 'table', 'instanceconfiguration', 'index', 'wrong', 'errorcontrary', 'identify', 'reasondetailindex', 'table', 'error', 'strangeriddle', 'configuration', 'development', 'sphinx', 'workspaceriddle', 'configuration', 'local', 'renderlocal', 'sphinx', 'thinkingriddle', 'block', 'local', 'renderriddle', 'local', 'collectriddle', 'local', 'renderlocal', 'sphinx', 'thinkingblock', 'local', 'sphinx', 'thinkinglocal', 'sphinx', 'thinkingcommand', 'local', 'sphinx', 'thinkingcommand', 'local', 'sphinx', 'thinkingcommand', 'local', 'sphinx', 'thinkinglocal', 'sphinx', 'thinkingsphinx', 'local', 'command', 'interface', 'thinkingindex', 'sphinx', 'local', 'interface', 'thinkingsphinx', 'block', 'local', 'locallocallocaloccurs', 'source', 'method', 'ofcourse', 'issue', 'tablestack', 'trace', 'block', 'workspacetranslate', 'sphinx', 'sourceconfiguration', 'sphinx', 'collectconfiguration', 'sphinx', 'sourceconfiguration', 'sphinx', 'attributeconfiguration', 'sphinx', 'normaliseblock', 'sphinx', 'initialize', 'table', 'error', 'skippedmethod', 'return']",{'issue': 100}
"['monitor', 'activesupportdatabase', 'issue', 'thanks', 'thing', 'jdelstrother', 'class', 'monitor']",{'issue': 100}
"['column', 'source', 'field', 'source', 'harmless', 'overalconsider', 'issue', 'performance', 'considerablemodel', 'followingdocumentcommentdocumentcontent', 'table', 'reachpopular', 'document', 'documentconsumption', 'resource', 'massivesphinx', 'consumption', 'resource', 'waistedinstead', 'structureefaecbffffcde', 'issuebuild', 'source', 'field', 'specify']",{'issue': 100}
"['index', 'integer', 'primary']",{'integer': 100}
"['integer', 'revert', 'sphinxtravis', 'sphinx']",{'integer': 100}
"['integer', 'sphinxquite', 'different', 'combination']",{'integer': 100}
"['patch', 'anothercomment', 'issue']",{'issue': 100}
"['activerecord', 'table', 'generation']",{'generation': 100}
"['reset', 'delta', 'revert', 'columnreverts', 'issue', 'aeaebbfdecd', 'index', 'delta', 'processing', 'updatingdelta', 'return', 'shortconflict']",{'issue': 100}
"['generation', 'class', 'reference']",{'generation': 100}
"['thread', 'makingsynchronize', 'thread', 'wrapping']",{'thread': 100}
"['blank', 'issue', 'search', 'postgrescombination', 'table', 'coalesce', 'nullif', 'ensureclass', 'blank', 'string', 'parent']",{'issue': 100}
"['temporary', 'concurrent']",{'concurrent': 100}
"['condition', 'unlessindex', 'circumstance', 'search', 'issue', 'model', 'relationship', 'field', 'condition']",{'issue': 100}
"['clearpedrocunha', 'issue', 'credit']",{'issue': 100}
"['updateversion', 'range', 'option', 'integer', 'thinkingsphinx', 'ignore']",{'integer': 100}
"['integer', 'primary', 'internal', 'consistencydetection', 'bigint']",{'integer': 100}
"['integer', 'detection']",{'integer': 100}
"['stack', 'middlewarerefer', 'array']",{'stack': 100}
"['stack', 'middleware', 'shiftingothers', 'configure']",{'stack': 100}
"['basic', 'stack']",{'stack': 100}
