message,fuzzy
"['ability', 'boost', 'builddeps', 'openssl', 'linux']",{'OpenSSL': 100}
"['certain', 'reference', 'specific', 'configuration', 'cmake', 'undefinedspecific', 'issue', 'appearbuild', 'custom', 'linkingrelease', 'libstdc', 'linkingstatic', 'libstdclstdc', 'command']",{'issue': 100}
"['layer', 'crypto']",{'crypto': 100}
"['close', 'socket', 'crypto']",{'crypto': 100}
"['cmake', 'pthread', 'boost']",{'thread': 92}
"['pthread', 'gtest']",{'thread': 92}
"['interface', 'boost', 'cmake', 'library', 'openssl']",{'OpenSSL': 100}
"['superior', 'openssl']",{'OpenSSL': 100}
"['openssl', 'boost']",{'OpenSSL': 100}
"['configuration', 'boost', 'cmake', 'option', 'openssl']",{'OpenSSL': 100}
"['cmake', 'gtest', 'standard', 'openssl']",{'OpenSSL': 100}
"['crypto', 'acceptor']",{'crypto': 100}
"['acceptor', 'refactor', 'crypto']",{'crypto': 100}
"['display', 'buffer', 'content', 'level']",{'buffer': 100}
"['issue', 'linux', 'compilation']",{'issue': 100}
"['server', 'issue', 'proxy']",{'issue': 100}
"['issue', 'linux', 'compilation']",{'issue': 100}
"['admin', 'issue', 'service']",{'issue': 100}
"['failure', 'stream', 'issue', 'protocol']",{'issue': 100}
"['deadlock', 'client']",{'deadlock': 100}
"['slave', 'terminal', 'issue', 'setting', 'linux']",{'issue': 100}
"['issue', 'compilation']",{'issue': 100}
"['layer', 'framework', 'crypto']",{'crypto': 100}
"['party', 'description', 'update', 'security', 'cmake', 'script', 'version', 'bounce']",{'Security': 100}
"['thread', 'extract', 'client', 'server', 'management']",{'thread': 100}
"['issue', 'security', 'option', 'compile', 'server', 'building']","{'issue': 100, 'Security': 100}"
"['warning', 'issue', 'compilation']",{'issue': 100}
