message,fuzzy
"['daeee', 'mergerequest', 'zhjnc', 'mergeoverflow', 'integer']",{'integer': 100}
"['overflow', 'integer']","{'overflow': 100, 'integer': 100}"
"['filter', 'actor', 'event', 'issue']",{'issue': 100}
"['default', 'issue', 'comment']",{'issue': 100}
"['crash', 'issue', 'success', 'detail', 'comment']","{'crash': 100, 'issue': 100}"
"['detail', 'crash', 'comment', 'issue']","{'crash': 100, 'issue': 100}"
"['chinese', 'label', 'issue', 'translation', 'event']",{'issue': 100}
"['timeline', 'issue', 'display', 'event']",{'issue': 100}
"['reopen', 'warning', 'issue']",{'issue': 100}
"['timeline', 'issue']",{'issue': 100}
"['label', 'support', 'issue']",{'issue': 100}
"['label', 'issue', 'timeline', 'event']",{'issue': 100}
"['recycler', 'crash']",{'crash': 100}
"['button', 'issue', 'repository', 'float', 'toggle', 'visibility', 'animation']",{'issue': 100}
"['crash', 'finishaffinity', 'setresult', 'setting']",{'crash': 100}
"['repository', 'crash']",{'crash': 100}
"['activity', 'commits', 'issue']",{'issue': 100}
"['activity', 'issue']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['repository', 'judge', 'issue']",{'issue': 100}
"['issue', 'awesome']",{'issue': 100}
"['incomplete', 'search', 'issue']",{'issue': 100}
"['issue', 'comment']",{'issue': 100}
"['detail', 'issue']",{'issue': 100}
"['large', 'crash', 'bundle']",{'crash': 100}
"['upgrade', 'crash', 'analysis']",{'crash': 100}
