sha,message,catetory,matched
994b3664120a11ac622260c9a6027d1541413111,"['libs', 'security', 'issue', 'gilberto', 'ribeiro', 'gmail']",General,{'security': 100}
988ae0404de245adde64bfc65fd1fd4b79b12016,"['pull', 'request', 'greysteil', 'dependabot', 'bundler', 'nokogiri', 'security', 'bump', 'nokogiri']",General,{'security': 100}
4527c858093cf256a52063f55179211952751a4e,"['security', 'bump', 'nokogiri', 'bump', 'nokogiri', 'http', 'github', 'sparklemotion', 'nokogiri', 'update', 'security', 'release', 'note', 'http', 'github', 'sparklemotion', 'nokogiri', 'release', 'changelog', 'http', 'github', 'sparklemotion', 'nokogiri', 'blob', 'master', 'changelog', 'commits', 'http', 'github', 'sparklemotion', 'nokogiri', 'dependabot', 'support', 'dependabot']",General,{'security': 100}
6a638a07d649fcc05a11b9cab735b0f55f662ce4,"['update', 'omniauth', 'security', 'warning']",General,{'security': 100}
38504b0f7cf0980bdbeddb77eca9a875310b3616,"['link', 'security', 'responsibility', 'article']",General,{'security': 100}
7e98567d9dcd6c6b56419c012cdec7587ac0c96e,"['upgrade', 'rail', 'vulnerability', 'name', 'actionpack', 'version', 'advisory', 'criticality', 'unknown', 'http', 'forum', 'topic', 'rubyonrails', 'security', 'anvhdheck', 'title', 'timing', 'attack', 'vulnerability', 'basic', 'authentication', 'action', 'controller', 'solution', 'upgrade', 'beta', 'name', 'actionpack', 'version', 'advisory', 'criticality', 'unknown', 'http', 'forum', 'topic', 'rubyonrails', 'security', 'dthjwlje', 'title', 'object', 'leak', 'vulnerability', 'wildcard', 'controller', 'route', 'action', 'pack', 'solution', 'upgrade', 'name', 'actionpack', 'version', 'advisory', 'criticality', 'unknown', 'http', 'forum', 'topic', 'rubyonrails', 'security', 'title', 'possible', 'object', 'leak', 'denial', 'service', 'attack', 'action', 'pack', 'solution', 'upgrade', 'beta', 'name', 'actionpack', 'version', 'advisory', 'criticality', 'unknown', 'http', 'forum', 'topic', 'rubyonrails', 'security', 'title', 'possible', 'remote', 'code', 'execution', 'vulnerability', 'action', 'pack', 'solution', 'upgrade', 'name', 'actionview', 'version', 'advisory', 'criticality', 'unknown', 'http', 'forum', 'topic', 'rubyonrails', 'security', 'pdclg', 'title', 'possible', 'information', 'leak', 'vulnerability', 'action', 'view', 'solution', 'upgrade', 'beta', 'name', 'actionview', 'version', 'advisory', 'criticality', 'unknown', 'http', 'forum', 'topic', 'rubyonrails', 'security', 'ddyhgqbz', 'title', 'possible', 'information', 'leak', 'vulnerability', 'action', 'view', 'solution', 'upgrade', 'name', 'activemodel', 'version', 'advisory', 'criticality', 'unknown', 'http', 'forum', 'topic', 'rubyonrails', 'security', 'jqvcgeukq', 'title', 'possible', 'input', 'validation', 'circumvention', 'active', 'model', 'solution', 'upgrade', 'beta', 'name', 'activerecord', 'version', 'advisory', 'criticality', 'unknown', 'http', 'forum', 'topic', 'rubyonrails', 'security', 'cawswcqcg', 'title', 'attribute', 'rejection', 'proc', 'active', 'record', 'solution', 'upgrade', 'beta']",General,{'security': 100}
18133bcd6a8b45873cfd88f62b01e468dbca29c9,"['upgrade', 'nokogiri', 'vulnerability', 'name', 'nokogiri', 'version', 'advisory', 'criticality', 'high', 'http', 'forum', 'topic', 'ruby', 'security', 'asbgdiwbs', 'title', 'nokogiri', 'contains', 'vulnerability', 'libxml', 'solution', 'upgrade', 'name', 'nokogiri', 'version', 'advisory', 'criticality', 'medium', 'http', 'forum', 'topic', 'ruby', 'security', 'title', 'nokogiri', 'contains', 'heap', 'buffer', 'overflow', 'vulnerability', 'libxml', 'solution', 'upgrade']",Risky_resource_management,{'buffer overflow': 100}
9f5aeeeeebc6052503f01f6984f3ea7603dd5ee7,"['unnecessary', 'security', 'definer']",General,{'security': 100}
491b875cc2da573b8d95beab7d2763ecc6d3f61e,"['security', 'definer']",General,{'security': 100}
eb0aa7f72413bc10a972b0401eacb9740bb861cd,"['view', 'return', 'total', 'team', 'total', 'country', 'city', 'return', 'list', 'user', 'admin', 'database', 'security', 'definer', 'function']",General,{'security': 100}
