message,fuzzy
"['update', 'library', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['vulnerable', 'dependency', 'version', 'upgradevulnerability', 'fixedupgradedatabind']",{'vulnerable': 100}
"['jackson', 'security', 'version', 'issue']","{'Security': 100, 'issue': 100}"
"['generator', 'generation', 'object']",{'generation': 100}
"['unable', 'gspec', 'check', 'issue', 'cyrrilic', 'window']",{'issue': 100}
"['memory', 'issue', 'allocation']",{'issue': 100}
"['parser', 'incorrect', 'error']",{'incorrect': 100}
"['integer', 'index', 'expression']",{'integer': 100}
"['issue', 'specsize', 'percentage']",{'issue': 100}
"['issue', 'specsize', 'percentageprecision', 'necessary', 'minimum', 'double']",{'issue': 100}
"['issue', 'specsize', 'percentagewidth', 'percentage']",{'issue': 100}
"['generatin', 'issue']","{'generation': 95, 'issue': 100}"
"['requestusage', 'group', 'expose']",{'expose': 100}
"['group', 'expose']",{'expose': 100}
"['proper', 'issue']",{'issue': 100}
"['unclear', 'error', 'incorrect', 'range', 'message']",{'incorrect': 100}
"['incorrect', 'symbol', 'equal', 'argument']",{'incorrect': 100}
"['unsafe', 'problem', 'thread']",{'thread': 100}
"['report', 'generation']",{'generation': 100}
"['reporter', 'testng', 'thread']",{'thread': 100}
"['injection', 'javascript']",{'injection': 100}
