message,fuzzy
"['buffer', 'config']",{'buffer': 100}
"['vulnerability', 'security']",{'Security': 100}
"['dbcddbb', 'mergemaster', 'request', 'dekelevconfig', 'method', 'multiple', 'issue']",{'issue': 100}
"['config', 'method', 'multiple', 'issue']",{'issue': 100}
"['mergesupport', 'bastbijl', 'coffeescript', 'issue', 'request', 'mergeengine', 'update', 'supportedrelease']",{'issue': 100}
"['mergesupport', 'bastbijl', 'coffeescript', 'issue', 'request', 'mergesupport', 'issue', 'coffeescript']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['mergemerge', 'crypt', 'support', 'request', 'jutoappsupport', 'crypt']",{'crypto': 91}
"['mergeconfig', 'patrickpilch', 'wrapper', 'request', 'mergewrapper', 'config', 'object', 'modification', 'issue']",{'issue': 100}
"['wrapper', 'object', 'modification', 'configuration', 'issue']",{'issue': 100}
"['mergeresolution', 'lorenwest', 'order', 'predictable', 'issue', 'request', 'order', 'consistent', 'value']",{'issue': 100}
"['attachprotodeepconfig', 'configuration', 'module', 'function', 'expose', 'checkmutability', 'default']",{'expose': 100}
"['mergemichaelpuzon', 'request', 'masterlocation', 'concantenate', 'window', 'project', 'issue', 'folder']",{'issue': 100}
"['location', 'concantenate', 'window', 'project', 'issue', 'folder']",{'issue': 100}
"['multiple', 'deferredconfig', 'suiteaccident', 'causecommit', 'support', 'style', 'switch', 'secondpaste', 'prone', 'modify', 'issue', 'alternateprevious', 'stylecheck', 'commits', 'assert', 'native', 'updateisobject']",{'issue': 100}
"['upgrade', 'travissolve', 'version', 'issue', 'compatibleright', 'loren', 'thanks']",{'issue': 100}
"['superoven', 'propertysupport', 'issue']",{'issue': 100}
"['support', 'issue']",{'issue': 100}
"['accdd', 'mergerequest', 'superovensupport', 'issue']",{'issue': 100}
"['support', 'issue']",{'issue': 100}
"['signature', 'issue', 'clonedeep']",{'issue': 100}
"['different', 'issue', 'method']",{'issue': 100}
"['documentation', 'incorrect']",{'incorrect': 100}
