sha,message,catetory,matched
8e2e68392f2a13839ce43149a66488b8154c79e4,"['pull', 'request', 'usrt', 'patch', 'email', 'security', 'appliance', 'cisco']",General,{'security': 100}
f96d9521a4b435b6c09d11e63e8e5602d7f033e6,"['pull', 'request', 'usrt', 'patch', 'security', 'management', 'appliance', 'cisco']",General,{'security': 100}
2c4ac17756320fa4abba2eee9ad32badb15043c7,"['cisco', 'adaptive', 'security', 'appliance', 'software', 'version', 'report', 'tacacs', 'config', 'server', 'tacacs', 'host', 'assadasda', 'regex', 'backward', 'compatible']",General,{'security': 100}
7d0dba17675a9c432189ec50584f5f449801f7d7,"['pull', 'request', 'danilopopeye', 'crash', 'repository', 'path', 'output']",General,{'crash': 100}
dc5f7285c87dc45763a24636a95c4081552356de,"['revert', 'crash']",General,{'crash': 100}
f04ada741166c7c2cd5f9eee29a89127fab1f328,"['crash', 'node', 'name']",General,{'crash': 100}
15a12ad0a3f4eb4f9627b827613fd77544d2ba0a,"['different', 'path', 'debug', 'different', 'user', 'permission', 'error', 'debug', 'true', 'telnet', 'directory', 'case', 'writable', 'privileged', 'user', 'input', 'debug', 'case', 'true', 'prefix', 'crash', 'directory', 'debug', 'output', 'descriptive', 'name']",General,{'crash': 100}
efb08893042d687cae48cd06a44db039fa9a951a,"['false', 'crash', 'model', 'node', 'true', 'value', 'string', 'output', 'barf']",General,{'crash': 100}
cc8fea7b25f9f3b758b7b2eae0f1aec82cc6644a,"['crash', 'node', 'helper', 'separate', 'file', 'support', 'node']",General,{'crash': 100}
65df741de7bdd837dc64f40b1fd3083cc98c9ad3,"['rescue', 'standarderror', 'module', 'module', 'crash', 'unexpected', 'error', 'class', 'rescue', 'unknown', 'model']",General,{'crash': 100}
54275a0576b05813e78aa7707111db3411602048,"['crash', 'user', 'config', 'bootstrap', 'config', 'configuratio', 'option', 'configuration', 'option', 'user', 'touch', 'configuration', 'default', 'value', 'user', 'config', 'output', 'input', 'source', 'model', 'configuration', 'particular', 'module', 'full', 'config', 'file', 'load', 'user', 'config', 'argument', 'level', 'user', 'config']",General,{'crash': 100}
028bada99a02f2bc9b5b4409f09715ca49858675,"['ignore', 'input', 'exception', 'input', 'configuration', 'false', 'default', 'meaning', 'care', 'security', 'model', 'rancid', 'input', 'model', 'error', 'node', 'input', 'model']",General,{'security': 100}
