message,fuzzy
"['mergemerge', 'issue', 'request', 'supercaracalissue']",{'issue': 100}
"['existsreturn', 'integer', 'existsstill', 'print', 'return', 'single', 'deprecation', 'passedboolean', 'exists']",{'integer': 100}
"['mergechore', 'integer', 'fixnum', 'request', 'mergefixnum', 'integer']",{'integer': 100}
"['fixnum', 'integer', 'methodsince', 'integer', 'fixnum', 'bignum']",{'integer': 100}
"['geoadd', 'integer', 'documentation']",{'integer': 100}
"['mergenamespace', 'supercaracal', 'issue', 'request', 'mergenamespace', 'issue', 'module']",{'issue': 100}
"['namespace', 'issue', 'module']",{'issue': 100}
"['byroot', 'timeout', 'requesttimeout', 'object', 'integer', 'blpop', 'brpop']",{'integer': 100}
"['mergeseveral', 'supercaracal', 'issue', 'request', 'mergeissue']",{'issue': 100}
"['mergemergebadboy', 'parse', 'pipeline', 'command', 'transformbunch', 'thanks', 'redis', 'exception', 'triggeredcommanderror', 'method', 'xfcdca', 'redis', 'nomethoderror', 'undefinedsummary', 'detail', 'stacktraceblock', 'commanderror', 'method', 'javierhonduco', 'redis', 'xfcdca', 'class', 'nomethoderror', 'undefinedjavierhonduco', 'redisblock', 'finish', 'javierhonduco', 'redisjavierhonduco', 'redisjavierhonduco', 'redisjavierhonduco', 'redisjavierhonduco', 'redisfinish', 'javierhonduco', 'redisblock', 'javierhonduco', 'redisjavierhonduco', 'redisjavierhonduco', 'redisblock', 'javierhonduco', 'redisblock', 'synchronize', 'javierhonduco', 'redisjavierhonducosynchronize', 'javierhonduco', 'reproduction', 'minimalrequire', 'redisinstead', 'error', 'falsecommanderror', 'javierhonduco', 'redis', 'integer', 'range', 'valueproblemcombination', 'floatifypairs', 'transformation', 'pipeline', 'master', 'command', 'checksolution', 'proposedreturn', 'floatifypairs', 'exception', 'redis', 'argument', 'enumerable', 'array', 'check', 'problemextra', 'issue', 'semantics', 'parsingsomewhere', 'patch', 'version', 'master', 'usingthink', 'completenessversionjavierhonduco', 'redisfloatifypairslambda', 'arraydebuggerarrayscorescorearray', 'byebugcommanderror', 'redis', 'integer', 'range', 'valuebyebugcommanderror', 'redis']","{'integer': 100, 'issue': 100}"
"['filling', 'timeouts', 'buffer']",{'buffer': 100}
"['expose', 'redis']",{'expose': 100}
"['redisstate', 'return', 'existscommand', 'incorrect', 'respect', 'redisdocumentation', 'library', 'current', 'respect', 'behavior', 'incorrentclient', 'redisclient', 'redisreturn']",{'incorrect': 100}
"['mergeconfig', 'redis', 'directive', 'issue', 'request']",{'issue': 100}
"['mergechangelog', 'deprecation', 'issue']",{'issue': 100}
"['safety', 'option', 'checkdisable', 'safety', 'prevents', 'parent', 'childuseful', 'churn', 'redis', 'prohibit', 'order', 'childredis', 'prevents', 'process', 'parent', 'connection', 'usingalive', 'childimproper', 'option', 'incorrect']",{'incorrect': 100}
"['mergestyle', 'shopify', 'issue']",{'issue': 100}
"['multiple', 'issue', 'containedexpects', 'return', 'redis', 'multiple', 'usinginteger', 'store', 'store', 'number', 'checkclient', 'redis', 'replyattempt', 'process']",{'issue': 100}
"['error', 'synchrony', 'replywould', 'bubble', 'error', 'caughtblock', 'rescue', 'resume', 'woulderror', 'fibererror', 'fiberblock', 'unwraps', 'changetrigger', 'stack', 'bubble', 'eventmachine']",{'stack': 100}
"['issue', 'github', 'todos']",{'issue': 100}
"['integer', 'version', 'redis']",{'integer': 100}
"['safety', 'thread', 'multi']",{'thread': 100}
"['integer', 'return', 'tuple']",{'integer': 100}
"['safety', 'execution', 'thread']",{'thread': 100}
"['optional', 'thread']",{'thread': 100}
"['speed', 'redis', 'sensitive', 'suite']",{'Sensitive': 100}
"['stack', 'array', 'large', 'overflow', 'splattingsince', 'array', 'large', 'argument', 'stack', 'patch', 'large', 'result', 'changeverbose', 'stack', 'splat', 'changeperformance', 'impact', 'construct', 'negligible']","{'stack': 100, 'overflow': 100}"
"['systemtimer', 'warning', 'bugfix', 'message', 'incorrect']",{'incorrect': 100}
"['abstract', 'thread', 'fiber', 'synchrony']",{'thread': 100}
"['safety', 'thread', 'update']",{'thread': 100}
"['thread', 'default']",{'thread': 100}
"['einval', 'issue']",{'issue': 100}
"['monitormixin', 'thread', 'default']",{'thread': 100}
"['safety', 'thread', 'level']",{'thread': 100}
"['unnecessaryexcept', 'configuredexception', 'unknown', 'command', 'wouldcorrect', 'implementationupgradingthanks', 'noordhuis', 'issue', 'pieter', 'stokesclient']",{'issue': 100}
"['thread', 'benchmark']",{'thread': 100}
"['issue', 'example', 'prettify']",{'issue': 100}
"['reconnect', 'command', 'redistimeout', 'redis', 'global', 'issue', 'honoringinfinite', 'command', 'blockingissuecommit', 'pietern', 'redisstill', 'reconnect', 'command', 'sense', 'blockingconnection']",{'issue': 100}
"['multiple', 'attempt', 'client', 'thread']",{'thread': 100}
"['thread', 'introduce']",{'thread': 100}
