message,fuzzy
"['minor', 'number', 'version', 'comment', 'incorrect']",{'incorrect': 100}
"['current', 'version', 'errorplugin', 'error', 'upgrade', 'trigger', 'update', 'attempt', 'check', 'problem', 'different', 'fatal', 'autoload', 'class', 'library', 'overwritesexists', 'version']",{'fatal': 100}
"['member', 'ismuplugin', 'fatal', 'function', 'parent', 'class', 'method', 'property', 'certain', 'package', 'initialises']",{'fatal': 100}
"['mergepatch', 'yahniselsts', 'request', 'issue', 'mergedownload', 'gitlab']",{'issue': 100}
"['minor', 'refactor', 'plugin', 'permission', 'individual', 'check']",{'permission': 100}
"['minor', 'style', 'issue', 'string']",{'issue': 100}
"['minor', 'incorrect', 'readme']",{'incorrect': 100}
"['mergemerge', 'mikklro', 'requestsolution', 'issue']",{'issue': 100}
"['solution', 'issue']",{'issue': 100}
"['consistency', 'sprintf']",{'Sprintf': 100}
"['debug', 'panel', 'issue', 'contentaround', 'available', 'admin', 'title', 'unique', 'assumes', 'special', 'identify']",{'issue': 100}
"['error', 'causedempty', 'workaround', 'multiple', 'potential', 'address', 'automagic', 'plugin', 'issue', 'report', 'theme', 'returndirectory', 'approach', 'plugin', 'ispluginfile', 'argument', 'themetheme', 'contenttheme', 'contenttheme', 'contentpeople', 'issue']",{'issue': 100}
"['entry', 'startswith', 'fatal', 'property', 'private', 'inaccessible', 'error', 'retrieve']",{'fatal': 100}
"['injection', 'directory', 'update', 'updatechecker']",{'injection': 100}
"['trigger', 'plugin', 'fatal', 'errorfilter']",{'fatal': 100}
"['debug', 'crash', 'lowersince', 'panel', 'integration', 'suffix', 'number', 'unchanged', 'getcronhookname', 'debug', 'class', 'simpleplugins', 'existent', 'version', 'error', 'instantiates', 'situation', 'panel', 'different', 'field', 'method', 'library', 'access', 'problemdebug', 'plugins', 'content', 'error', 'plugin', 'update', 'getcronhookname', 'method', 'panel', 'class']",{'crash': 100}
"['update', 'issue', 'restrictionanother', 'people', 'security', 'plugins', 'request', 'local', 'enable', 'wordpress', 'rejectmetadata', 'security', 'update', 'apparent', 'aforementioned', 'server', 'exact', 'problem', 'restrictionmetadata', 'patch', 'filter', 'point', 'issue']","{'issue': 100, 'Security': 100}"
"['dismissible', 'support', 'classdismissible', 'admin', 'update', 'check', 'class', 'notice', 'wordpress', 'spinnersolves', 'plugin', 'update', 'yahniselsts', 'issue', 'checker']",{'issue': 100}
"['plugin', 'expose', 'right', 'public', 'logicplugin', 'update', 'method', 'process', 'public', 'checker', 'returnanother', 'plugins', 'wordpress', 'installscaution', 'method']",{'expose': 100}
"['version', 'optional', 'integer', 'detail', 'active', 'wordpress', 'positive', 'installsnumber', 'approximate', 'field', 'install']",{'integer': 100}
"['number', 'reading', 'fetch', 'wordpress', 'performance', 'insteadupgrade', 'effect', 'issue', 'caution']",{'issue': 100}
