sha,message,catetory,matched,labels
2ddb22426e1b9f516a6b4c96a5ab81ef80cc8600,"['mergemerge', 'error', 'tjouan', 'security', 'compilation', 'request', 'formatwerror', 'security', 'option', 'compilation']",General,{'security': 100},
a5e1a39853689f7e6878c7d85105bd47f37514af,"['werror', 'security', 'option', 'compilation']",General,{'security': 100},
a303c274bbba38d46e6164672921b9610ec28c77,"['available', 'dispatcher', 'response', 'allowrequire', 'eventmachine', 'openssl', 'crash']",Risky_resource_management,{'crash': 100},
57967535f061c16c537a08652813107835950576,"['minor', 'correction', 'crash', 'format']",Risky_resource_management,{'crash': 100},
f450ccf6a84941860d7884e94f061c7bc50623aa,"['crash', 'header', 'server']",Risky_resource_management,{'crash': 100},
3fc86f46fac222ceb4900d1f1d75f85543cf71f7,"['security', 'sanitize']",General,{'security': 100},
57f88fd86f6cdc4b1ffe5a593db4e6d361e35911,"['chore', 'security']",General,{'security': 100},
d9fcc105d3d4a3fe427fd5aa1dd4bfc129bc8028,"['chore', 'handlebar', 'security']",General,{'security': 100},
f0dc03b057ea0342eebe373602e36e1514389581,"['chore', 'security']",General,{'security': 100},
ae5dcdf5ebbe590fa095fa9a49c0378295928e5e,"['chore', 'security']",General,{'security': 100},
6e508c7a2e790cd27ee3473146a134bc4da76e9d,"['chore', 'security', 'notifier']",General,{'security': 100},
e4b72f39689ad948b40f0b25b4b53e855f244038,"['chore', 'security']",General,{'security': 100},
85dd69198d86441a881897b45242944cea226571,"['chore', 'handlebar', 'security']",General,{'security': 100},
a9eca6ecf29f619e23262a39851358124b248f5c,"['validation', 'reason', 'security', 'refactorrefactor', 'typeguards', 'revert', 'conditionuseful', 'array', 'refactor', 'functionrefactor', 'function', 'renamecaller', 'filterrefactor', 'parameterrefactor', 'implict', 'parameterrefactor', 'isleft', 'avoidanother', 'refactor', 'absurd', 'functionrefactor', 'removal', 'crazinessmapleft', 'refactor', 'uselessrefactor', 'simplifycheck', 'option', 'security', 'refactorupdate', 'validator', 'validators', 'security', 'packagekarol']",General,{'security': 100},
7e75c7197510a9347d4d00cfe50b1883b95d78ab,"['chore', 'proxy', 'security', 'agent']",General,{'security': 100},
096967704e39e9cba74caa622d6f820219a6b20a,"['refactor', 'security', 'validationrefactor', 'undefined', 'resourcerefactor', 'typescriptrefactor', 'undefinedrefactorrefactor', 'function', 'avoidrefactor', 'undefinedrefactor', 'function', 'simplifyrefactor', 'reuse', 'functionrefactor', 'undefinedrefactor', 'propagate', 'stuff', 'correctlypackage', 'refactor', 'security', 'specificvalidate', 'validator', 'security', 'refactorspecify', 'refactor', 'undefineds', 'insteadexport', 'refactorrefactor', 'preciserefactor', 'preciserequiredrefactor', 'preciserefactor', 'signature', 'conformsrefactor', 'orderrefactor', 'customrefactor', 'precisecorrect', 'refactorupdate', 'latestrefactor', 'precisesystem', 'byzantinerefactor', 'paramters', 'narrowrewritecheck', 'refactorrefactor', 'surfacerefactor', 'directoryrefactor', 'importrefactor', 'rename', 'input', 'someinputhandler', 'update', 'validator', 'validators', 'security', 'packagekarol', 'maciaszekrefactor', 'lodashchore', 'external', 'separate', 'internaldefensive', 'refactor', 'security', 'handlerrefactor']",General,{'security': 100},
3e5ac6013fa94bf3e2b247c9924ca335b5a0cf97,"['refactor', 'output', 'alwaysrefactor', 'returnforwarder', 'restoreforwarder', 'restore', 'versionremoverefactorrefactor', 'homemade', 'uritemplate', 'insteadrefactor', 'option', 'basic', 'commandcreate', 'option', 'upstream', 'handleoption', 'loggingoption', 'whole', 'refactor', 'objectcreate', 'refactor', 'option', 'reorganiserefactor', 'default', 'neededcheck', 'resource', 'presencehandle', 'axiosstuffrefactor', 'option', 'shareable', 'effectivelyexport', 'error', 'router', 'mockerresponse', 'printintermediate', 'refactor', 'handlererror', 'validation', 'stringify', 'correctlyrefactor', 'ignore', 'server', 'documentrefactor', 'output', 'violationrefactorreview', 'suggestion', 'applysturgeon', 'authoredcheckboxchore', 'depdendenceis', 'enoughchore', 'upgrade', 'packagestylesingle', 'statement', 'return', 'refactor', 'preferrefactor', 'changesense', 'refactor', 'clientrefactor', 'security', 'directorychore', 'directory', 'negotiation', 'contentchore', 'directory', 'default', 'responsechore', 'printremote', 'resource', 'resolvechangelogrenamegeneralize', 'commandrefactor', 'returnrefactor', 'simplify', 'typescriptproxy', 'commandremoveparams', 'template', 'default', 'refactorchangerefactor', 'share', 'objectguide', 'updatedeath', 'mateuszwitchore', 'upstairpackage', 'update', 'mocker', 'generatorguide', 'updatedeath', 'mateuszwitfetch', 'replacechore', 'prettierclarify', 'changelogchore', 'update', 'samplestyle', 'prettier', 'eslintchore', 'limitationreview', 'suggestion', 'applykarol', 'maciaszekneededproxy', 'string', 'passthrough', 'payloadfieldcontainer', 'httpbinsupportpassthroughheader', 'validationlimitationoperation', 'function', 'refatorupdatereview', 'suggestion', 'applykarol', 'maciaszekcomment', 'addressrefactor', 'async', 'await', 'convertrefactor', 'validationchore', 'axiosdependencyproxy', 'tweak', 'contributingpackage', 'update', 'commandsturgeon', 'authoredguide', 'updatesturgeon', 'authoredchore', 'restorerefactor', 'expression', 'simplify', 'replacerefactor', 'header', 'warning', 'standardrefactor', 'header', 'message', 'errorrefactor', 'param', 'httpbodyrefactor', 'async', 'implicitguide', 'updatekarol', 'maciaszekharness', 'update', 'print', 'violationkarol', 'maciaszekpackage', 'updatekarol', 'propertychangereview', 'suggestion', 'applysturgeon', 'authoredrefactor', 'errorupdateerror', 'input', 'reportupdaterefactor', 'violationcommentviolation', 'printblock', 'warningchore', 'error', 'message', 'clientorigin', 'response', 'requesterror', 'returnedclarifyrefactor', 'string', 'alwaysclarification', 'commanddirectory', 'response', 'emptychore', 'removeguide', 'updatesturgeon', 'authoredrefactor', 'violationviolation', 'errorupdate']",General,{'security': 100},
