message,fuzzy
"['stream', 'upgradestream', 'version', 'version', 'support', 'stream', 'package', 'major', 'buffer', 'requirelatest']",{'buffer': 100}
"['issue', 'browserifynodejs', 'citgm', 'issue']",{'issue': 100}
"['passedcommondir', 'example', 'consequenceabsolute', 'value', 'bundle', 'final', 'hardcoderesolve', 'order', 'bundle', 'machine', 'browserifyreturn', 'typeof', 'error', 'module', 'function', 'requirefunctionjviotti', 'playground', 'project', 'browserifynotice', 'absoluteexpect', 'generate', 'bundle', 'browserifywithout', 'issue', 'bundle', 'finalresolve', 'everybackwards', 'place', 'browserifycontain', 'output', 'followingsubstack', 'issue', 'browserifyresin', 'etcher', 'issueresin', 'etcherjviotti', 'viotti', 'signedviotti']",{'issue': 100}
"['mergesubstack', 'request', 'bufferupdate', 'buffer']",{'buffer': 100}
"['context', 'buffer', 'uintarraybuffer', 'uintarray']",{'buffer': 100}
"['update', 'buffer']",{'buffer': 100}
"['updatelatest', 'version', 'security']",{'Security': 100}
"['mergesubstack', 'request', 'bufferv', 'mergebuffer']",{'buffer': 92}
"['mergemnichols', 'request', 'master', 'mergestack', 'error', 'buffer']",{'buffer': 100}
"['stack', 'error', 'buffer']","{'stack': 100, 'buffer': 100}"
"['false', 'process', 'bundleexternal', 'exclude', 'buffer']",{'buffer': 100}
"['expose', 'builtins', 'module', 'external', 'field']",{'expose': 100}
"['window', 'expose', 'fieldspecifier', 'drive']",{'expose': 100}
"['bufferversion', 'buffer', 'compatibility', 'improvewhole', 'thanks', 'jessetane', 'buffer', 'suiteslice', 'ascii', 'strip', 'tostringordertypeerror', 'rangeerror', 'thrown', 'exception', 'correctplacepartial', 'encodeinvalid', 'partial', 'point', 'encodereturn']",{'buffer': 100}
"['expose', 'property', 'fullpaths']",{'expose': 100}
"['expose', 'respect', 'option']",{'expose': 100}
"['changelog', 'issue']",{'issue': 100}
"['browserify', 'crypto', 'upgrade']",{'crypto': 100}
"['expose', 'override']",{'expose': 100}
"['default', 'expose', 'behavior']",{'expose': 100}
"['check', 'expose']",{'expose': 100}
"['buffer', 'bundle']",{'buffer': 100}
"['integer', 'index']",{'integer': 100}
"['notice', 'security']",{'Security': 100}
"['array', 'crypto']",{'crypto': 100}
"['error', 'issue', 'function', 'params', 'string']",{'issue': 100}
"['update', 'dependencyrequirejs', 'loader', 'issue', 'standalone']",{'issue': 100}
"['global', 'implicit', 'stack', 'language', 'insert', 'level', 'module', 'globals', 'transforms']",{'stack': 100}
"['buffer', 'upgrade']",{'buffer': 100}
"['stack', 'error', 'tracediscover', 'difficult', 'error', 'currentlywithout', 'trace']",{'stack': 100}
"['others', 'watchify', 'issue']",{'issue': 100}
"['addtransform', 'integer']",{'integer': 100}
"['strip', 'issue']",{'issue': 100}
"['passedsuggestion', 'issue']",{'issue': 100}
"['double', 'insert', 'upgrade', 'issue', 'module', 'buffer', 'globals']","{'issue': 100, 'buffer': 100}"
"['result', 'buffer']",{'buffer': 100}
"['browserify', 'native', 'insert', 'upgrade', 'module', 'buffer', 'globals']",{'buffer': 100}
"['support', 'browserify', 'native', 'update', 'bufferfeross', 'browserify', 'native', 'issue', 'buffer']","{'issue': 100, 'buffer': 100}"
"['support', 'browserify', 'native', 'insert', 'module', 'upgrade', 'buffer', 'globals']",{'buffer': 100}
"['dataview', 'buffer', 'global', 'uintarray']",{'buffer': 100}
"['punycode', 'native', 'insert', 'upgrade', 'module', 'buffer', 'globals']",{'buffer': 100}
"['buffer', 'arraybuffer']",{'buffer': 100}
"['version', 'insert', 'upgrade', 'duplicate', 'module', 'buffer', 'globals']",{'buffer': 100}
"['duplexer', 'crypto']",{'crypto': 100}
"['uglify', 'install', 'issue', 'upgrade', 'browser']",{'issue': 100}
"['fbeff', 'mergebclinkinbeard', 'request', 'capability', 'expose', 'readme']",{'expose': 100}
"['capability', 'expose', 'readme']",{'expose': 100}
"['expose', 'cicular']",{'expose': 100}
"['insertion', 'buffer', 'document']",{'buffer': 100}
"['detection', 'buffer']",{'buffer': 100}
"['catch', 'error', 'thread', 'module']",{'thread': 100}
"['lookup', 'thread', 'module', 'browser', 'field']",{'thread': 100}
"['license', 'inflates', 'exists', 'violates']",{'violate': 93}
"['buffer', 'logic']",{'buffer': 100}
"['expose', 'command']",{'expose': 100}
"['buffer', 'switch', 'browserifyconflict']",{'buffer': 100}
"['stack', 'trace']",{'stack': 100}
"['crypto', 'browserify']",{'crypto': 100}
"['crypto', 'browserify']",{'crypto': 100}
"['buffer', 'compatible']",{'buffer': 100}
"['buffer', 'support']",{'buffer': 100}
"['process', 'crash']",{'crash': 100}
"['expose', 'resolver']",{'expose': 100}
"['install', 'breakkriskowal', 'issue']",{'issue': 100}
"['issue', 'alias']",{'issue': 100}
"['option', 'bundle', 'thread', 'wrapdir']",{'thread': 100}
