message,fuzzy
"['lyric', 'keyboard', 'shortcutlyric', 'keyboard', 'shortcutlinter', 'issue']",{'issue': 100}
"['issue', 'agent', 'circumvent']",{'issue': 100}
"['update', 'mpris', 'servicelatest', 'service', 'update', 'dependency', 'mpris', 'issue', 'gpmdp']",{'issue': 100}
"['generation', 'window']",{'generation': 100}
"['issue', 'gmusic']",{'issue': 100}
"['issue', 'describedmeant', 'detection', 'linuxclose', 'unofficial', 'google', 'music', 'player', 'syntax', 'desktop', 'featurekonsole', 'unnecessary', 'scopeternary', 'version', 'operator', 'creaters']",{'issue': 100}
"['updatetrack', 'durationunknown', 'albumscrobblereduce', 'length']",{'length': 100}
"['gmusic', 'update', 'playlist', 'issue', 'default']",{'issue': 100}
"['issue', 'theme']",{'issue': 100}
"['issue', 'album', 'quality', 'player']",{'issue': 100}
"['modal', 'redirectsresolver', 'modal', 'redirectschange', 'refactor', 'requestedchange', 'largerwritten', 'logic', 'quick', 'althoughfailingfireurl', 'rename', 'gotourlminor', 'changelinter', 'issue', 'smallreplace', 'fetch', 'requestexcept', 'redirect', 'thing', 'internal', 'redirects', 'resolveurl', 'refactoredinvalid', 'testability', 'refactor', 'easierredirects', 'description', 'fetch', 'request']",{'issue': 100}
"['verifier', 'update', 'version', 'issue', 'electron']",{'issue': 100}
"['check', 'raising', 'issue', 'remind']",{'issue': 100}
"['crash', 'reporter', 'sentry']",{'crash': 100}
"['generation', 'muitheme', 'function', 'utility']",{'generation': 100}
"['update', 'injection', 'custom']",{'injection': 100}
"['injection', 'customapplication', 'separatethemechange', 'reload', 'automaticallybutton', 'reload', 'stylesheetsclose']",{'injection': 100}
"['update', 'dependency', 'issue', 'goddam']",{'issue': 100}
"['desktop', 'panel', 'issue']",{'issue': 100}
"['maximum', 'issue', 'player']",{'issue': 100}
"['error', 'process', 'crash', 'circleci', 'catch']",{'crash': 100}
"['package', 'linux', 'expose']",{'expose': 100}
"['volume', 'reddit', 'issue', 'shoutout']",{'issue': 100}
"['update', 'issue', 'packager', 'electron']",{'issue': 100}
"['update', 'udgrade', 'issue', 'electron']",{'issue': 100}
"['requestdismissable', 'issue', 'popup']",{'issue': 100}
"['error', 'element', 'dismissable', 'click', 'property', 'paper', 'issue', 'interface']",{'issue': 100}
"['silly', 'issue']",{'issue': 100}
"['silly', 'garbage', 'issue']",{'issue': 100}
"['installer', 'generation', 'debian']",{'generation': 100}
"['travis', 'security']",{'Security': 100}
"['setting', 'desktop', 'silly', 'issue']",{'issue': 100}
"['stack', 'issue']","{'stack': 100, 'issue': 100}"
"['issue', 'alwaysontop']",{'issue': 100}
"['issue', 'setting']",{'issue': 100}
"['desktop', 'issue', 'notification']",{'issue': 100}
"['issue', 'persistant']",{'issue': 100}
"['theme', 'update', 'injection']",{'injection': 100}
"['thread', 'background', 'close', 'exception']",{'thread': 100}
"['taskbar', 'control', 'medium', 'previous', 'medium', 'support', 'buttonlogin', 'persistent', 'issue']",{'issue': 100}
