sha,message,catetory,matched
4d947996fca4d20f721de402932baf7d384225fd,"['crash', 'missinginclude', 'crash']",General,{'crash': 100}
6545b18d3901f36b5422060c955ad0776b396799,"['specify', 'keystore', 'ability', 'hadoop', 'operatesprovide', 'password', 'sinceconfiguration', 'plain', 'settingfield', 'password', 'potential', 'security', 'supportkeystore']",General,{'security': 100}
8ed435a57597b65af7258b259e02cc993243fc02,"['section', 'security']",General,{'security': 100}
fd6d188103477fe0bdc58626c8c9cb56504094b2,"['deploy', 'kustomize', 'deploy', 'kustomize', 'usingremove', 'andrew', 'script', 'suggestedexporter', 'security', 'label', 'deployment', 'contextupdate', 'openshift', 'readme']",General,{'security': 100}
4b63ce4657c734ddf84ca82e0b9af19150e5558d,"['security', 'contextissue']",General,{'security': 100}
9742355c5f5cba97bbb1933f8fa68b94d32f293a,"['securitycontext', 'field', 'properlyoperator', 'postgresql', 'containerfollows', 'security', 'context', 'falseinitcontainers', 'container', 'definedsecurity', 'updatedcontextinstancepgbouncerbackupcreate', 'check']",General,{'security': 100}
f65955c5086a4054cd69c63728397474ed417e2f,"['common', 'field', 'security', 'container', 'policy', 'usingwhenever']",General,{'security': 100}
3a2d91090e54ed37acdddc7db273a9ee9c1c3cf9,"['multi', 'integration', 'pgbackrest', 'support', 'repository', 'mutlipgbackrest', 'requiredpatroni', 'pgbackrest', 'statefulset', 'specific', 'pgbackrest', 'deployingdeploys', 'pgbackrest', 'repository', 'dedicatedalong', 'sidecar', 'statefulset', 'runningallow', 'communicate', 'placement', 'individualseparate', 'actual', 'repositorysidecar', 'instanceallow', 'communicate', 'backup', 'allowsreadwritemany', 'requiresallow', 'backuparchitecture', 'architecture', 'instancecurrentlygiven', 'current', 'multi', 'maximum', 'allowsindex', 'updatedstructure', 'postgrescluster', 'architectureswitch', 'ability', 'architecture', 'includingdesiredaddition', 'pgbackrest', 'definerepository', 'resource', 'native', 'kubernetes', 'usingprovideincludes', 'configuration', 'pgbackrest', 'customstorage', 'pgbackrest', 'usingconfiguration', 'pgbackrest', 'configmaps', 'secretconfiguration', 'referenceintegrate', 'repository', 'allowsoutside', 'repository', 'external', 'kubernetes', 'ensurerepos', 'conflict', 'definedconfiguration', 'customize', 'method', 'customwithin', 'pgbackrestbackup', 'setting', 'retention', 'repositoryensure', 'logic', 'proper', 'implementedcleanup', 'identification', 'kubernetesresource', 'repositorypostgrescluster', 'status', 'pgbackrest', 'architecture', 'accommodatedefault', 'image', 'pgbackrest', 'patroni', 'containerpoint', 'pgbackrest', 'development', 'postgresimage', 'pgbackrest', 'development', 'containmulti', 'functionality', 'repositorydesign', 'postgresql', 'integratedreference', 'logic', 'adoption', 'facilitates', 'logic', 'orphan', 'kubernetesresource', 'approach', 'consistent', 'additionalmanagement', 'controllerkubernetesconfiguration', 'cleanedconfig', 'includespossible', 'security', 'configuredstrict', 'enableissueissue']",General,{'security': 100}
adea5676dd4c51e838515d98bbb601b49c214521,"['fsgroup', 'people', 'postgresql', 'operator', 'volume', 'utilize', 'ensurepermissive', 'permission', 'postgresqlstart', 'refuse', 'security', 'support', 'environmetnsconstraint', 'openshift', 'contextfsgroup', 'couldrefuse', 'postgresqlintroduces', 'fsgroup', 'patch', 'environmentfsgroup', 'kubernetes']",General,{'security': 100}
261fa4b849e70eaf9b72b242a94a93123469a1aa,"['default', 'memory', 'postgresql', 'relax', 'crash', 'instancemodern', 'version', 'postgresqlcircumstance', 'configuration', 'machine', 'postgresqlleast', 'kubernetescause', 'people', 'memorycompromise', 'thingpractice', 'production', 'offereddefault', 'memory', 'configuration', 'install', 'instancedocumentation', 'production', 'pleadschange', 'environment', 'settingdefault', 'alphabetization', 'correctedissue']",General,{'crash': 100}
33843f199efb96fbf92fe584fc71f874a01004cd,"['specifieddeployment', 'requiresense', 'security', 'contextevery', 'warning']",General,{'security': 100}
55ab08d19e5fda9febd809da42b5223a2b0a695a,"['postgresconfiguration', 'operator', 'postgresql', 'storage', 'allowedfsgroup', 'security', 'configure', 'parameter', 'postgres', 'directory', 'postgresqlpurpose', 'ecosystem', 'constantprocess', 'access', 'unable', 'postgresdatabasefsgroup', 'security', 'contextconfiguration', 'security', 'contextmodern', 'towardseasier', 'configure', 'effectalways', 'install', 'postgresql']",General,{'security': 100}
58568029475faccb2d9a0fa925e688d041346caa,"['password', 'pgbouncer', 'update', 'rotateplaintext', 'ability', 'previous', 'pgbouncer', 'commitbecome', 'password', 'imperativereplacement', 'method', 'updatingpgbouncer', 'operator', 'posgresqlrotation', 'password', 'pgbouncer', 'password', 'security', 'changecreates', 'update', 'password', 'pgbouncer', 'rotateentry', 'update', 'operator', 'generate', 'allowsdeployment', 'password', 'pgbouncer', 'postgresqlnecessary', 'restart', 'pgbouncerupdate', 'update', 'pgbouncer']",General,{'security': 100}
40df2a9ae02b38e8b18d62f20abff66d1e0d1f3a,"['operator', 'security', 'section', 'updatedoperator', 'security', 'direction', 'creation', 'section']",General,{'security': 100}
b330a708c8a6d6c9d9ca5098fd932f1c86cc76f8,"['update', 'security']",General,{'security': 100}
243c76b70745e26d12907171e09968820ac05f7a,"['eventpgorolepgorolebootstrap', 'pgorole', 'scriptsecret', 'namespaces', 'pgouserconvert', 'secret', 'configupdate', 'security', 'support', 'namespacescleanup', 'command', 'pgouserremove', 'pgorole', 'logic', 'pgouserupdate']",General,{'security': 100}
e0c5c12cd242728f317fe643d1b9baececcb3dea,"['createdefault', 'operator', 'error', 'security', 'direction', 'creation', 'version']",General,{'security': 100}
025c935a1d2f0caa6d1d3df8616ca524ba638385,"['backrest', 'security', 'context']",General,{'security': 100}
e89a03bd6e168b01936a665820ad389ef4aa7f61,"['config', 'check', 'apiserver', 'client', 'insecure', 'support']",General,{'insecure': 100}
