message,fuzzy
"['upstream', 'longerwinetricks', 'issue']",{'issue': 100}
"['psdkwinwinetricks', 'issue']",{'issue': 100}
"['winetricks', 'blacklist']",{'blacklist': 100}
"['quicktime', 'winetricks', 'blacklist']",{'blacklist': 100}
"['dirac', 'blacklist', 'ffdshow', 'winetricks', 'python']",{'blacklist': 100}
"['metaverbs', 'winetricks', 'blacklist']",{'blacklist': 100}
"['winetricksremove', 'blacklist']",{'blacklist': 100}
"['mirror', 'opensymbol', 'updatewinetricks', 'issueconsoledreamon', 'kreytricks', 'prefix', 'kreyren', 'opensymbolclean', 'version', 'retest', 'install', 'encounter', 'wineprefixshasum', 'winearch', 'winetricksclean', 'version', 'retest', 'install', 'mkdir', 'kreyren', 'winetricks', 'opensymbolwinetricks', 'opensymbol', 'kreyrensecurity', 'update', 'debian', 'opensymbol', 'kreyren', 'winetricks', 'libreofficelibreoffice', 'security', 'debian', 'requestdebian', 'package', 'length', 'window', 'share', 'kreyren', 'dosdevices', 'opensymbolwinetricks', 'opensymbol', 'kreyrenwineprefixes', 'truetype', 'openoffice', 'window', 'share', 'kreyren', 'dosdevices', 'opensymbolwineprefixes', 'process', 'prefix', 'share', 'kreyren', 'wineserver', 'opensymbolregedit', 'window', 'share', 'kreyren', 'dosdevices', 'opensymbolregedit', 'window', 'share', 'kreyren', 'dosdevices', 'opensymboljacob', 'kreyren', 'hrbek']","{'Security': 100, 'length': 100}"
"['invalid', 'overridewinetricks', 'issue']",{'issue': 100}
"['delete', 'archive', 'cacheartifact', 'gitlab', 'determinedelete', 'update', 'solutionwinetricks', 'issue']",{'issue': 100}
"['native', 'register', 'dsoundreverts', 'partiallywinetricks', 'issue']",{'issue': 100}
"['release', 'download', 'updatewinetricks', 'issue']",{'issue': 100}
"['completion', 'internet', 'fetchrefresh', 'fetch', 'dynamicglobal', 'countrywinetricks', 'issue']",{'issue': 100}
"['shebang', 'headerwinetricks', 'issue']",{'issue': 100}
"['version', 'minimum', 'updatecommon', 'issue', 'doitsujin']",{'issue': 100}
"['shasum', 'updateoriginal', 'rebuilt', 'overwrote', 'binarywinetricks', 'issue']",{'issue': 100}
"['dotnet', 'winetricks', 'blacklist']",{'blacklist': 100}
"['variant', 'gentoobinary', 'gentoo', 'multi', 'gentoo', 'multi', 'variantwinetricks', 'vanillawinetricks', 'functionality', 'fallbackavoid', 'suffixedabsolute', 'issue']",{'issue': 100}
"['permissionwinetricks', 'issue']",{'issue': 100}
"['document', 'annihilatewinetricks', 'issue']",{'issue': 100}
"['busybox', 'packagewinetricks', 'issue']",{'issue': 100}
"['winetricks', 'issue']",{'issue': 100}
"['kdesu', 'usage', 'issue', 'command', 'quote']",{'issue': 100}
"['various', 'winetricks', 'issue', 'bashate']",{'issue': 100}
"['various', 'issue', 'indentation', 'winetricks', 'bashate']",{'issue': 100}
"['cleanup', 'winetricks', 'blacklist']",{'blacklist': 100}
"['winetricks', 'issue', 'bashate']",{'issue': 100}
"['winetricks', 'issue', 'bashate']",{'issue': 100}
"['issue', 'bashate']",{'issue': 100}
"['issue', 'bashate']",{'issue': 100}
"['various', 'issue', 'shellcheck']",{'issue': 100}
"['warning', 'issue']",{'issue': 100}
"['winetricks', 'blacklist', 'dotnet']",{'blacklist': 100}
"['dependency', 'debian', 'binutilswinetricks', 'issue']",{'issue': 100}
"['winetricks', 'documentinstall', 'binutilswinetricks', 'issue']",{'issue': 100}
"['travis', 'winetricks', 'blacklisttravis', 'blacklist']",{'blacklist': 100}
"['various', 'winetricks', 'issue', 'shellcheck']",{'issue': 100}
"['miscellaneous', 'winetricks', 'issue', 'shellcheck']",{'issue': 100}
"['issue', 'shellcheck']",{'issue': 100}
"['issue', 'shellcheck']",{'issue': 100}
"['issue', 'shellcheck']",{'issue': 100}
"['issue', 'bashims', 'shellcheck']",{'issue': 100}
"['winetricks', 'issue', 'shellcheck']",{'issue': 100}
"['dotnetsp', 'winetricks', 'blacklist']",{'blacklist': 100}
"['issue', 'shellcheck', 'winetricks']",{'issue': 100}
"['local', 'tarball', 'createrelease', 'tarballtarballs', 'recreates', 'issue', 'github', 'mightchange', 'archiveshell', 'remote', 'github', 'patch', 'reyer']",{'issue': 100}
"['update', 'functionalitypatch', 'update', 'rollback', 'online', 'selfupdate', 'winetricks', 'script', 'automaticallyversion', 'winetricksproper', 'update', 'permission']",{'permission': 100}
"['issue', 'mshflxgd']",{'issue': 100}
"['issue', 'msflxgrd']",{'issue': 100}
"['mergemerge', 'request', 'kakurasanavoid', 'permission', 'error', 'vcrun']",{'permission': 100}
"['permission', 'error', 'vcrunfails', 'cabextract', 'wineprefixpatch']",{'permission': 100}
"['issue', 'esent']",{'issue': 100}
"['mergemerge', 'patch', 'requestwinetricks', 'crash', 'space', 'installers']",{'crash': 100}
"['issue', 'kernel']",{'issue': 100}
"['blacklist', 'upstream']",{'blacklist': 100}
"['spotify', 'winetricks', 'blacklist']",{'blacklist': 100}
"['setting', 'issue', 'translation', 'close', 'winetrickstrunk']",{'issue': 100}
"['icodecs', 'download', 'issue', 'updatetrunk']",{'issue': 100}
"['spotify', 'blacklist', 'dotnetsdktrunk']",{'blacklist': 100}
"['conflict', 'issue', 'unset', 'wrong', 'otherwisetrunk']",{'issue': 100}
"['silent', 'winetricks', 'blacklist', 'steamtrunk']",{'blacklist': 100}
"['issue', 'update', 'closetrunk']",{'issue': 100}
"['winetricks', 'blacklist', 'updatetrunk']",{'blacklist': 100}
"['issue', 'wineservertrunk']",{'issue': 100}
"['xmllite', 'issue', 'close', 'locale', 'germantrunk']",{'issue': 100}
"['arbitary', 'desktop', 'issue']",{'issue': 100}
"['automatic', 'version', 'issue', 'close', 'msxmltrunk']",{'issue': 100}
"['winetricks', 'issue', 'installtrunk']",{'issue': 100}
"['uplay', 'issue', 'updatetrunk']",{'issue': 100}
"['issue', 'support', 'seriestrunk']",{'issue': 100}
"['issue', 'update', 'closetrunk']",{'issue': 100}
"['winetricks', 'issue', 'bettertrunk']",{'issue': 100}
"['directory', 'issue', 'symlinks', 'winetrickstrunk']",{'issue': 100}
"['version', 'winetricks', 'issue', 'pythontrunk']",{'issue': 100}
"['issue', 'dotnetsp', 'space', 'escapetrunk']",{'issue': 100}
"['issue', 'updatetrunk']",{'issue': 100}
"['utorrent', 'winetricks', 'issue', 'updatetrunk']",{'issue': 100}
"['warning', 'issue', 'unrar', 'checktrunk']",{'issue': 100}
"['patch', 'issue', 'wineservertrunk']",{'issue': 100}
"['crypt', 'source']",{'crypto': 91}
"['shasum', 'update', 'shockwave', 'issue', 'winetrickstrunk']",{'issue': 100}
"['winetricks', 'issue', 'clarifytrunk']",{'issue': 100}
"['warning', 'crash', 'nfsworldtrunk']",{'crash': 100}
"['metadata', 'crypt', 'correcttrunk']",{'crypto': 91}
"['crypt', 'updatetrunk']",{'crypto': 91}
"['workaround', 'crash', 'spotify', 'install']",{'crash': 100}
"['function', 'winetricks', 'issue', 'wrappertrunk']",{'issue': 100}
"['issue', 'winamp', 'winetrickstrunk']",{'issue': 100}
"['issue', 'winetricks', 'disabledtrunk']",{'issue': 100}
"['droid', 'winetricks', 'issue', 'githubtrunk']",{'issue': 100}
"['winetricks', 'issue', 'updatetrunk']",{'issue': 100}
"['japanese', 'issue', 'processor', 'njstar', 'winetrickstrunk']",{'issue': 100}
"['winetricks', 'issue', 'update', 'operatrunk']",{'issue': 100}
"['blacklist', 'msfsxtrunk']",{'blacklist': 100}
"['issue', 'updatetrunk']",{'issue': 100}
"['droid', 'issue', 'updatetrunk']",{'issue': 100}
"['clean', 'format', 'update', 'issue']",{'issue': 100}
"['issue', 'batchtrunk']",{'issue': 100}
"['sensitive', 'craigtrunk']",{'Sensitive': 100}
"['patch', 'security', 'vcrun', 'trevor', 'apriltrunk']",{'Security': 100}
"['issue', 'optiontrunk']",{'issue': 100}
"['dotnet', 'issue', 'strangetrunk']",{'issue': 100}
"['issue', 'copyrighttrunk']",{'issue': 100}
"['sensitive', 'registry', 'dsoundhwtrunk']",{'Sensitive': 100}
"['permission', 'annihilatetrunk']",{'permission': 100}
"['executables', 'workaround', 'office', 'crash', 'patch']",{'crash': 100}
"['crash', 'wineprefix']",{'crash': 100}
"['windir', 'nonstandard', 'window', 'vcexpress', 'permission']",{'permission': 100}
