message,fuzzy
"['update', 'certificate', 'review', 'generation']",{'generation': 100}
"['simplify', 'consolidateavoid', 'issue']",{'issue': 100}
"['updateminor', 'issue', 'grammar', 'certificate']",{'issue': 100}
"['script', 'generation']",{'generation': 100}
"['mergerequest', 'generation', 'marumari', 'issue', 'jekyll']","{'generation': 100, 'issue': 100}"
"['problem', 'permission']",{'permission': 100}
"['issue', 'jekyll']",{'issue': 100}
"['request', 'insecure', 'upgrade']",{'insecure': 100}
"['issue', 'address']",{'issue': 100}
"['update', 'insecure', 'image', 'upgrade']",{'insecure': 100}
"['insecure', 'upgrade']",{'insecure': 100}
"['expose', 'address']",{'expose': 100}
"['insecure', 'script']",{'insecure': 100}
"['updatechromium', 'detail', 'issue', 'reportedenough']",{'issue': 100}
"['lgarron', 'installlocal', 'generate', 'security']",{'Security': 100}
"['issue', 'address']",{'issue': 100}
"['favicons', 'issue']",{'issue': 100}
"['length', 'support']",{'length': 100}
"['marumari', 'generation']",{'generation': 100}
"['openssl', 'davidben']",{'OpenSSL': 100}
