message,fuzzy
"['compatibility', 'django', 'issue']",{'issue': 100}
"['djngendpoint', 'issue', 'directive']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['mergemerge', 'jrief', 'issue', 'requestremove', 'input', 'upload']",{'issue': 100}
"['ngmodel', 'patch', 'angular', 'replaces', 'function', 'attribute', 'noassign', 'error', 'hyphen', 'formctrl', 'issue', 'directive']",{'issue': 100}
"['cfbdffebeffbefe', 'removeddocumentation', 'incorrect']",{'incorrect': 100}
"['mergemerge', 'adrienbrunet', 'master', 'requestrequest', 'class', 'attribute', 'issue']",{'issue': 100}
"['class', 'attribute', 'issue', 'ngcrudview']",{'issue': 100}
"['issue', 'example']",{'issue': 100}
"['field', 'issue', 'model', 'option']",{'issue': 100}
"['extraneous', 'parse', 'injection']",{'injection': 100}
"['validate', 'field', 'checkbox', 'issue']",{'issue': 100}
"['abfdamerge', 'adrienbrunet', 'master', 'requestmanytomany', 'django', 'field', 'issue', 'operation', 'angular']",{'issue': 100}
"['manytomany', 'django', 'field', 'issue', 'operation', 'angular']",{'issue': 100}
"['issue', 'python']",{'issue': 100}
"['styling', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'request', 'dangerskinumber', 'field', 'integer', 'validation']",{'integer': 100}
"['number', 'field', 'integer', 'validation', 'issue']","{'integer': 100, 'issue': 100}"
"['regexfield', 'length', 'validation']",{'length': 100}
"['additional', 'field', 'integer', 'float', 'weight']",{'integer': 100}
