message,fuzzy
"['expose', 'revert', 'public', 'functionreverts']",{'expose': 100}
"['issue', 'template', 'doctor', 'output']",{'issue': 100}
"['issue', 'template', 'description', 'update']",{'issue': 100}
"['github', 'update', 'issue']",{'issue': 100}
"['github', 'issue', 'template']",{'issue': 100}
"['github', 'issue', 'template']",{'issue': 100}
"['length', 'character']",{'length': 100}
"['player', 'temporarybuild', 'circleci', 'issue', 'workaroundcommand']",{'issue': 100}
"['message', 'experiment', 'initial', 'version', 'windowplayer', 'process', 'version', 'startmaybe', 'issue', 'relatedplayer', 'process', 'doctormight', 'windowplayer', 'audio', 'window']",{'issue': 100}
"['issue', 'relatedissue', 'golang']",{'issue': 100}
"['trace', 'offset', 'buffer']",{'buffer': 100}
"['player', 'comparison', 'issue', 'compatibility', 'client', 'version', 'window']",{'issue': 100}
"['millisecond', 'issue', 'timing', 'fraction', 'attribute']",{'issue': 100}
"['player', 'shell', 'issue']",{'issue': 100}
"['rename', 'integer', 'wholenumbercorrect', 'whole', 'integer', 'number']",{'integer': 100}
"['calculate', 'length']",{'length': 100}
"['duration', 'length']",{'length': 100}
"['concurrent', 'support']",{'concurrent': 100}
"['model', 'fractional', 'length']",{'length': 100}
"['parse', 'length']",{'length': 100}
"['update', 'issue']",{'issue': 100}
"['issue', 'jarbin']",{'issue': 100}
"['issue', 'timing']",{'issue': 100}
"['decimal', 'length', 'integer']","{'length': 100, 'integer': 100}"
"['decimal', 'length']",{'length': 100}
"['natural', 'incorrect']",{'incorrect': 100}
"['block', 'thread', 'error', 'async', 'pdoseq']",{'thread': 100}
"['option', 'buffer']",{'buffer': 100}
"['option', 'buffer', 'removeanymore', 'previous', 'reason', 'scheduling', 'efficiency']",{'buffer': 100}
"['issue', 'timing', 'implicit', 'duration', 'chord']",{'issue': 100}
"['setting', 'simplify', 'variable', 'gettinglonger', 'issue', 'current', 'simplification', 'whole', 'event', 'ensures', 'environmentvariable', 'single', 'temporary', 'thing', 'score', 'track', 'current', 'contains', 'insteadevaluation', 'leverage', 'class', 'state', 'clojure', 'closure', 'scope']",{'issue': 100}
"['currentvariable', 'stack', 'issue']","{'stack': 100, 'issue': 100}"
"['quant', 'issue']",{'issue': 100}
"['multi', 'examplequarter', 'meaning', 'standard', 'whole', 'duration', 'number', 'length']",{'length': 100}
"['score', 'handlereference', 'function', 'score', 'clojure', 'thing', 'instrument', 'context', 'synthesizer', 'mutable', 'eardrum', 'synth', 'channel', 'informationmultiple', 'issue', 'performance', 'problem', 'coexist', 'synthesizer', 'obviousbackground', 'issue', 'thread', 'function', 'setting', 'available', 'approach', 'monitor', 'great', 'mechanism', 'audio', 'synth', 'supervisor', 'demand', 'whenever']","{'issue': 100, 'thread': 100}"
"['brieflylevel', 'instrument', 'dynamic', 'event', 'bunch', 'currentalter', 'interact', 'progress', 'overrwrite', 'context', 'event', 'score', 'update', 'pitch', 'statelevelevaluation', 'immutable', 'symbol', 'current', 'stateevaluate', 'evaluation', 'context', 'score', 'server', 'isolationglobal', 'override', 'local', 'issue', 'attributelonger', 'function', 'necessary', 'event', 'chord', 'return', 'function', 'context', 'event', 'score', 'reduces', 'startinglittle', 'command', 'function', 'context', 'score', 'inline', 'function', 'event', 'clojure', 'effect', 'return']",{'issue': 100}
"['expose', 'score', 'public', 'method']",{'expose': 100}
"['example', 'entropy', 'repeat']",{'entropy': 100}
"['length', 'attribute']",{'length': 100}
"['bugfix', 'length', 'negativerecent', 'cello', 'weird', 'thing', 'behavior']",{'length': 100}
"['quick', 'buffer', 'synchronous']",{'buffer': 100}
"['folderscript', 'patch', 'folder', 'issue', 'people', 'discus', 'collaborate', 'development', 'combination']",{'issue': 100}
"['playback', 'asynchronousoptional', 'sleep', 'process', 'thread', 'block', 'necessary', 'score', 'length']","{'thread': 100, 'length': 100}"
"['event', 'parallize', 'buffer', 'shorten']",{'buffer': 100}
"['sleep', 'thread']",{'thread': 100}
"['duration', 'float', 'length', 'attribute']",{'length': 100}
"['length', 'diligent', 'character']",{'length': 100}
"['issue', 'backslash']",{'issue': 100}
