message,fuzzy
"['issue', 'security']","{'issue': 100, 'Security': 100}"
"['expose', 'operationtester']",{'expose': 100}
"['issue', 'security']","{'issue': 100, 'Security': 100}"
"['issue', 'security']","{'issue': 100, 'Security': 100}"
"['security', 'vulnerability']",{'Security': 100}
"['mergemerge', 'generation', 'request', 'sandersngeneration']",{'generation': 100}
"['master', 'generation']",{'generation': 100}
"['issue', 'security']","{'issue': 100, 'Security': 100}"
"['declaration', 'scope', 'global', 'issue', 'block']",{'issue': 100}
"['integer', 'check']",{'integer': 100}
"['issue', 'jshint']",{'issue': 100}
"['incorrect', 'error']",{'incorrect': 100}
"['incorrect', 'error']",{'incorrect': 100}
"['expose', 'score', 'priority']",{'expose': 100}
"['issue', 'notation']",{'issue': 100}
