message,fuzzy
"['issue', 'powershell']",{'issue': 100}
"['mikefarah', 'newline', 'issue']",{'issue': 100}
"['object', 'issue']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['entry', 'operator', 'issue']",{'issue': 100}
"['empty', 'issue', 'boolean']",{'issue': 100}
"['delete', 'issue']",{'issue': 100}
"['print', 'separator', 'issue', 'mikefarah']",{'issue': 100}
"['operator', 'issue', 'mikefarah']",{'issue': 100}
"['mikefarah', 'precedence', 'issue']",{'issue': 100}
"['exectuable', 'permission']",{'permission': 100}
"['length', 'precedence']",{'length': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['documentation', 'generation']",{'generation': 100}
"['documentation', 'generation']",{'generation': 100}
"['documentation', 'generation']",{'generation': 100}
"['recurse', 'scalarmikefarah', 'issue']",{'issue': 100}
"['array', 'length']",{'length': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['mikefarah', 'issue']",{'issue': 100}
"['issue', 'numeric']",{'issue': 100}
"['generation', 'period', 'merginggenerates', 'programcontain', 'escapeexpression', 'document']",{'generation': 100}
"['string', 'stack']",{'stack': 100}
"['modify', 'array', 'issue']",{'issue': 100}
"['delete', 'splatmikefarah', 'issue']",{'issue': 100}
"['prefix', 'splatmikefarah', 'issue']",{'issue': 100}
"['process', 'numericmikefarah', 'issue']",{'issue': 100}
"['version', 'alpineissue', 'alpine', 'version', 'package', 'security', 'olderalpine', 'securityimage']",{'Security': 100}
"['original', 'permission', 'inline']",{'permission': 100}
"['scroll', 'readme', 'horizontal', 'length']",{'length': 100}
"['array', 'issue']",{'issue': 100}
