sha,message,catetory,matched
cda902513dcd732cc1833e6321c4514dd0ab5e2f,"['helper', 'class', 'proper', 'singleton', 'aware', 'security', 'static', 'classic', 'singleton', 'pattern']",General,{'security': 100}
3bcab145925fb847ff33d333ebef59295dc0aa00,"['symbol', 'array', 'index', 'crash', 'class', 'cast', 'exception']",General,{'crash': 100}
95956879dedd9bb56a3442151421978b062668fa,"['throwstatement', 'incorect', 'length']",Risky_resource_management,{'incorect length': 97}
560b6b2e47f4dd3b5d661a44fd664b4893abfb6f,"['test', 'kangax', 'compat', 'table', 'project', 'crash']",General,{'crash': 100}
8ea46de51b562f3c72107f9c6a019a878055a61d,"['test', 'crash']",General,{'crash': 100}
bdef893fa6be2102fd2d2d7bac55d752b0226761,"['argument', 'method', 'public', 'constitutes', 'huge', 'security', 'flaw']",General,{'security': 100}
d5046319c0f4905d0f136aa79982f95af5f8bf73,"['patch', 'alberto', 'saez', 'torres', 'setting', 'value', 'child', 'object', 'square', 'bracket', 'syntax', 'null', 'pointer', 'exception']",Risky_resource_management,{'null pointer': 100}
da833621063c37f48ff10f5fd85f7a240ee44981,"['setting', 'value', 'child', 'object', 'square', 'bracket', 'syntax', 'null', 'pointer', 'exception', 'patch', 'alberto', 'saez', 'torres']",Risky_resource_management,{'null pointer': 100}
4094b5bc61c8eb4773f45f1b4d106e0bfb665ff7,"['setting', 'value', 'child', 'object', 'square', 'bracket', 'syntax', 'null', 'pointer', 'exception']",Risky_resource_management,{'null pointer': 100}
300b86d1fb395a30d284a0b1fa142780f4bd9c4b,"['memory', 'leak', 'java', 'reflection']",Risky_resource_management,{'memory leak': 100}
2c6522b16540ca26751ecad47c3deb4c4c6ec8b8,"['rhino', 'interpreter', 'shell', 'crash']",General,{'crash': 100}
62a6105fc79c216ed72bf8520a09c3d6901cfecc,"['crash', 'startup', 'xmlbeans']",General,{'crash': 100}
678adb0e6719336e2e9dd22d608af4b45fb42ca2,"['work', 'codesource', 'security', 'controller']",General,{'security': 100}
8e52c000569e5a20c81f219cd4d222d1aa7bca17,"['java', 'security', 'policy', 'codesource', 'script']",General,{'security': 100}
d37500260baa971643e2d90368bae9f55defeff2,"['rhino', 'security', 'domain', 'class', 'default']",General,{'security': 100}
8fb3c84678168d20100289d8be3d4b21f214f1d4,"['recursive', 'invocation', 'event', 'thread', 'process', 'breakpoint', 'event', 'processing', 'linux', 'recursive', 'invocation', 'dispatchevent', 'lead', 'eventual', 'deadlock', 'easy', 'observe', 'action', 'handler', 'button', 'recursive', 'bahaviour', 'click', 'lead', 'invocation', 'deadlock', 'linux', 'debugger', 'stubility', 'modify', 'event', 'thread', 'invocation', 'result', 'class', 'bloat', 'merges', 'various', 'implementation', 'runnable', 'interface', 'single', 'class', 'switch', 'dispatch']",Risky_resource_management,{'deadlock': 100}
c0812588b020dc68b77d6135970220a5d708791c,"['track', 'statement', 'local', 'register', 'restore', 'scope', 'exception', 'simplify', 'exception', 'issue', 'hypothetical', 'stack', 'overflow', 'exception', 'exception', 'local', 'register', 'null']",Risky_resource_management,{'stack overflow': 100}
d61422f0649144bb5329b3f2c2890bdf3bcd6e78,"['compilation', 'bytecode', 'wrapping', 'script', 'function', 'instance', 'interpreter', 'class', 'compiler', 'possible', 'serialize', 'interpreter', 'bytecode', 'wrap', 'proper', 'security', 'context', 'security', 'domain', 'information', 'form', 'interpreterdata', 'scriptable', 'wrapper', 'simplify', 'function', 'behave', 'cast', 'discrepancy', 'script', 'function', 'instance', 'interpreter', 'instance', 'context', 'compile', 'function', 'optimization', 'level', 'uniform', 'initialization', 'class', 'function', 'script', 'code', 'duplication']",General,{'security': 100}
156db5eb04caa833145492a2f93ec4d6a3e5e289,"['security', 'codeblock', 'interface', 'different', 'domain']",General,{'security': 100}
ddfb9f0bb7279a9ff4f16a972c23b88fc6e367a4,"['string', 'stringreader', 'instance', 'catch', 'memory', 'stack', 'overflow', 'shell', 'exit', 'system', 'exit', 'distinguish', 'case', 'script', 'available', 'stack', 'memory', 'rhino', 'code', 'rethrow', 'threaddeath', 'threaddeath', 'thrown', 'engine']",Risky_resource_management,{'stack overflow': 100}
40e7fb12863453103d303a4e3d55e9655589fe0d,"['statictype', 'restore', 'option', 'reflection', 'dynamictype', 'security', 'manager', 'prevents']",General,{'security': 100}
93ebfcb0e2c0060ec603837e0b002b269837a730,"['private', 'place', 'class', 'forname', 'classnotfind', 'security', 'exception']",General,{'security': 100}
702174d72021d0633372baca488c1d95e5e50a0f,"['security', 'interface']",General,{'security': 100}
d88747f0dd57845fa8321e999296f81ffbc3b33f,"['documentation', 'string', 'runcommnad', 'spawn', 'empty', 'argument', 'array', 'null', 'function', 'argument', 'null', 'pointer', 'exception']",Risky_resource_management,{'null pointer': 100}
4f817e2a753b27d91764484d0c8cc8d6cbc4ff08,"['security', 'implementation']",General,{'security': 100}
5a7d482471e3e652ee353608b1049ab6d973553e,"['code', 'setup', 'restore', 'security', 'domain']",General,{'security': 100}
01e258ad310e7e8cdf3afa6973611b873e9e0c18,"['memory', 'leak', 'class', 'name', 'reset', 'classloader']",Risky_resource_management,{'memory leak': 100}
