sha,message,catetory,matched,labels
7a0dc24ee113fc66dfa7bde1a80de70662938c6e,"['layout', 'crash', 'setimage', 'forstate', 'qmuibutton']",Risky_resource_management,{'crash': 100},
e104a18dd429c9b1b803040953de664c8b968772,"['mergerequest', 'passerbyloo', 'master', 'mergetableview', 'cache', 'crash', 'indexpath', 'height', 'delete']",Risky_resource_management,{'crash': 100},
b5f989e99a34ec1d8f4a7475708ad15250c1e28e,"['tableview', 'cache', 'crash', 'indexpath', 'height', 'deletetencent', 'issue']",Risky_resource_management,{'crash': 100},
e0f5887cae095bc69924fc50eb22276d7ca5babe,"['uiview', 'convertrect', 'crash', 'fromview']",Risky_resource_management,{'crash': 100},
41f77b38b1635246029a174587a270a70012ac27,"['uiview', 'convertrect', 'crash', 'fromview']",Risky_resource_management,{'crash': 100},
8f7774907df2905f7831bed182000ad3a77f5957,"['showinview', 'controller', 'uiimage', 'crash', 'index', 'imagewithshpae']",Risky_resource_management,{'crash': 100},
01fbe9fb12d1ac7d13761d359d3d58cb6346a167,"['sklearn', 'version', 'crash', 'fixedshimansky']",Risky_resource_management,{'crash': 100},
