message,fuzzy
"['startup', 'reload', 'issue', 'value', 'autosens']",{'issue': 100}
"['hyperlink', 'issue']",{'issue': 100}
"['treble', 'buffer', 'pulse', 'pulseaudioaround', 'latency']",{'buffer': 100}
"['sleep', 'buffer', 'config', 'timer']",{'buffer': 100}
"['buffer', 'noise', 'portaudio']",{'buffer': 100}
"['buffer', 'addedaudio', 'frame', 'input', 'processbuffer', 'front', 'sample', 'addedolder', 'front', 'buffer', 'pushednoise', 'audio', 'detrend', 'removenoisethread', 'audio', 'precision', 'reducecause', 'shmem']",{'buffer': 100}
"['buffer', 'noncurseswindow']",{'buffer': 100}
"['buffer', 'output', 'noncurses']",{'buffer': 100}
"['pthread', 'pulse']",{'thread': 92}
"['buffer', 'source', 'memory']",{'buffer': 100}
"['check', 'buffer', 'update']",{'buffer': 100}
"['buffer', 'attempt', 'shmem', 'timer', 'offset']",{'buffer': 100}
"['issue', 'template', 'update']",{'issue': 100}
"['issue', 'template', 'update']",{'issue': 100}
"['install', 'custom', 'macosproblem', 'permission']",{'permission': 100}
"['macos', 'issue', 'fixingsupport', 'question', 'doesnt', 'library', 'sierra', 'curse']",{'issue': 100}
"['format', 'issue', 'clang']",{'issue': 100}
"['buffer', 'source', 'array', 'audio', 'input']",{'buffer': 100}
"['global', 'buffer', 'scope', 'report']",{'buffer': 100}
"['global', 'buffer', 'scope', 'report']",{'buffer': 100}
"['mergesmooth', 'quantum', 'request', 'overflowsmooth', 'buffer', 'memory']",{'buffer': 100}
"['smooth', 'buffer', 'memory']",{'buffer': 100}
"['string', 'performanceformat', 'printf', 'parse', 'friend', 'stringmvprintw', 'integer', 'length', 'variablesince', 'character', 'conversion', 'battery']","{'integer': 100, 'length': 100}"
"['buffer', 'portaudio', 'increase', 'responsivity']",{'buffer': 100}
"['operation', 'midtones', 'treble', 'separateperhaps', 'involves', 'common', 'audio', 'sortingplugins', 'buffer', 'input', 'audiomight', 'reformatingdifferent', 'buffer', 'shorter', 'audio', 'highertoghether', 'ouput', 'combinedbetter', 'responsivnes', 'frequency', 'createslower']",{'buffer': 100}
"['buffer', 'warning']",{'buffer': 100}
"['audio', 'buffer', 'static']",{'buffer': 100}
"['default', 'buffer']",{'buffer': 100}
"['parameter', 'buffer']",{'buffer': 100}
"['distribution', 'buffer']",{'buffer': 100}
"['usage', 'buffer', 'pulse', 'order']",{'buffer': 100}
"['issue', 'outut', 'sampleissue']",{'issue': 100}
"['params', 'gettingperiodasoundrcaudio', 'buffer', 'periodcalcualte', 'format', 'frame', 'number']",{'buffer': 100}
"['mergerequest', 'issue', 'warning', 'ncurses']",{'issue': 100}
"['softer', 'pthread', 'unexpected', 'thread', 'cleanup', 'audio', 'terminal']",{'thread': 100}
"['loopback', 'issue', 'check', 'module']",{'issue': 100}
"['issue', 'system', 'color', 'cleanup', 'gradient', 'generator']",{'issue': 100}
"['directory', 'environment', 'variablespecify', 'location', 'variableshare', 'consolefonts', 'system', 'opensusevaries', 'maybeusage', 'exampleshare', 'consolefonts', 'install', 'configurekarlstav', 'issue']",{'issue': 100}
"['support', 'color', 'color', 'breakncursesfunction', 'addedoutputmode', 'return', 'colourxxxxxx', 'ensure', 'colour', 'validationcolour', 'ncurses', 'colour', 'output', 'ncursescolour', 'namedmethod', 'output', 'return', 'structnumber', 'colour', 'ncursesrepresent', 'integer', 'valueaccepts', 'method', 'pointer', 'charactercolor', 'support', 'color', 'check', 'colour', 'ncurses', 'foregroundoccurrenceoriginal']",{'integer': 100}
"['issue', 'local', 'ldflags']",{'issue': 100}
"['buffer', 'pulseaudio', 'attribute', 'buffer', 'latency']",{'buffer': 100}
"['value', 'buffer']",{'buffer': 100}
