message,fuzzy
"['header', 'compatibility', 'generation', 'github']",{'generation': 100}
"['stack', 'address', 'parser']",{'stack': 100}
"['thread', 'access', 'synchronize', 'mutabledataset']",{'thread': 100}
"['prefix', 'length', 'offset']",{'length': 100}
"['truncation', 'issue']",{'issue': 100}
"['password', 'support', 'permission', 'javadocs', 'apache', 'encryption', 'pdmodel', 'access', 'password', 'supportdocumentation', 'updatedclean', 'comment']","{'permission': 100, 'encryption': 100}"
"['issue', 'update', 'templaterequest']",{'issue': 100}
"['issue', 'update', 'templatereport', 'template']",{'issue': 100}
"['empty', 'tbody', 'thead']",{'thread': 91}
"['source', 'generation', 'refine', 'attribute', 'position']",{'generation': 100}
"['generation', 'option', 'markdown', 'element']",{'generation': 100}
"['bdcfeextensible', 'request', 'issue', 'atlassian', 'renderingextensible']",{'issue': 100}
"['limitextra', 'stack', 'level', 'requirementfailingdefault', 'stack']",{'stack': 100}
"['mergeimage', 'request', 'issue', 'atlassian', 'attribute', 'providerimage']",{'issue': 100}
"['cecdfdelimiter', 'request', 'issue', 'asymmetric', 'atlassian', 'supportdelimiter', 'asymmetric', 'support', 'processor']",{'issue': 100}
"['mergedelimiter', 'request', 'issue', 'atlassiandelimiter', 'character', 'length', 'introspection', 'support']","{'issue': 100, 'length': 100}"
"['delimiter', 'character', 'length', 'introspection', 'supportemphasis', 'strong', 'italic', 'inline', 'interface', 'strikethroughcustom', 'similar', 'class']",{'length': 100}
"['mergeupdate', 'request', 'issue', 'atlassiancommonmark', 'update']",{'issue': 100}
"['thread', 'parse', 'method', 'reuse', 'documentparserdefault', 'possible', 'configure', 'object', 'parser', 'document']",{'thread': 100}
"['insensitive', 'autolink']",{'Sensitive': 90}
