message,fuzzy
"['sensitive', 'context', 'keyword', 'default']",{'Sensitive': 100}
"['sensitive', 'context']",{'Sensitive': 100}
"['issue', 'grammar']",{'issue': 100}
"['issue', 'checkstyle']",{'issue': 100}
"['issue', 'sleekbyte', 'templateissue', 'github', 'template']",{'issue': 100}
"['issue', 'checksttyle']",{'issue': 100}
"['issue', 'column']",{'issue': 100}
"['issue', 'checkstyle']",{'issue': 100}
"['output', 'display', 'buffer', 'single']",{'buffer': 100}
"['generation', 'installation', 'automatebundler', 'bootstrap']",{'generation': 100}
"['length', 'identifier', 'minimum']",{'length': 100}
"['context', 'update', 'macro', 'conditionals', 'sensitive', 'keywords']",{'Sensitive': 100}
"['issue', 'style']",{'issue': 100}
"['check', 'refactor', 'length']",{'length': 100}
"['issue', 'checkstyle', 'address']",{'issue': 100}
"['issue', 'checkstyle']",{'issue': 100}
"['length', 'method', 'listener']",{'length': 100}
"['check', 'length']",{'length': 100}
"['review', 'comment', 'addresshandle', 'directory', 'extensionexist', 'permission', 'analysis', 'circuit', 'header', 'print', 'seperateheader', 'accomodate']",{'permission': 100}
"['length', 'numlinesinfile', 'inputfile', 'memoize']",{'length': 100}
"['mergemerge', 'request', 'length', 'alykhanklength']",{'length': 100}
"['mergeconstruct', 'request', 'length', 'alykhankconstruct', 'length']",{'length': 100}
"['construct', 'length', 'error']",{'length': 100}
"['construct', 'length']",{'length': 100}
"['check', 'length', 'filelistener']",{'length': 100}
"['generation', 'gradle', 'automate', 'antlr']",{'generation': 100}
"['generation', 'target', 'switch', 'antlr']",{'generation': 100}
"['issue', 'todos', 'update', 'reference']",{'issue': 100}
"['length', 'ensure', 'constant', 'variable', 'excludes']",{'length': 100}
"['comparison', 'ignores', 'length', 'ensure', 'newlines']",{'length': 100}
"['master', 'length']",{'length': 100}
"['length', 'limit', 'struct', 'optionalimport']",{'length': 100}
"['length', 'limit']",{'length': 100}
"['construct', 'length', 'optional', 'maximumlength', 'restriction', 'closure']",{'length': 100}
"['length', 'filelistener']",{'length': 100}
"['utils', 'length', 'sourcefile']",{'length': 100}
"['length', 'flake', 'reset', 'default']",{'length': 100}
