message,fuzzy
"['issue', 'addressnumber', 'prefixinstead', 'customevent', 'polyfill']",{'issue': 100}
"['issue', 'context']",{'issue': 100}
"['locale', 'behaviour', 'regexp', 'incorrect', 'arabic']",{'incorrect': 100}
"['bowerjonthornton', 'issue']",{'issue': 100}
"['integer', 'noneoption', 'value']",{'integer': 100}
"['setting', 'issue']",{'issue': 100}
"['incorrect', 'value', 'gettingclose']",{'incorrect': 100}
"['request', 'incorrect', 'formattimeusage']",{'incorrect': 100}
"['touch', 'incorrect', 'detection']",{'incorrect': 100}
"['element', 'incorrect']",{'incorrect': 100}
