message,fuzzy
"['address', 'statement', 'issue']",{'issue': 100}
"['troubleshoot', 'clarify', 'bootstrap', 'camerachangesafecerthax', 'issue', 'information', 'sslothactual', 'standard', 'bootstrap', 'instaces', 'lesseninstructs', 'click', 'button']",{'issue': 100}
"['frozenchen', 'masterrequest', 'issue', 'template']",{'issue': 100}
"['large', 'format', 'allocinstructs', 'format', 'guideallocationprevent', 'issue']",{'issue': 100}
"['request', 'issue', 'template']",{'issue': 100}
"['zoogie', 'masterinstead', 'reboot', 'crash']",{'crash': 100}
"['reboot', 'crash']",{'crash': 100}
"['steelhax', 'rehostvegaroxas', 'steelhax', 'rehost', 'permission', 'askedpermissionerror', 'prone', 'modification']",{'permission': 100}
"['injection', 'dsiware']",{'injection': 100}
"['injection', 'tweak', 'dsiware', 'section']",{'injection': 100}
"['usage', 'address', 'update', 'issue', 'godmodeshameless']",{'issue': 100}
"['bootstrap', 'injection', 'dsiware', 'update']",{'injection': 100}
"['bootstrap', 'injection', 'dsiware', 'bootstrap', 'injection', 'dsiware', 'updatescript']",{'injection': 100}
"['script', 'directory', 'bootstrap', 'injection', 'dsiware', 'bootstrap', 'injection', 'dsiware', 'update']",{'injection': 100}
"['injection', 'improvement', 'dsiware']",{'injection': 100}
"['bootstrap', 'injection', 'dsiware', 'update']",{'injection': 100}
"['different', 'rytmik', 'injection', 'world', 'music']",{'injection': 100}
"['launcher', 'update', 'homebrew', 'alternativeupdate', 'thread']",{'thread': 100}
"['injection', 'dsiware', 'downgrade', 'update']",{'injection': 100}
"['transcript', 'websiteguide', 'whats', 'issue', 'plailect']",{'issue': 100}
"['server', 'security']",{'Security': 100}
