message,fuzzy
"['tweenable', 'error', 'issue']",{'issue': 100}
"['effect', 'security', 'update', 'version', 'library', 'mustache']",{'Security': 100}
"['square', 'expose']",{'expose': 100}
"['mergemerge', 'warning', 'aspect', 'ration', 'request', 'kimmobrunfeldtcontainer', 'ratio', 'warning', 'aspect', 'incorrect']",{'incorrect': 100}
"['container', 'ratio', 'warning', 'aspect', 'incorrect']",{'incorrect': 100}
"['internal', 'module', 'expose']",{'expose': 100}
"['public', 'expose', 'object']",{'expose': 100}
"['example', 'classname', 'incorrect']",{'incorrect': 100}
"['forgotten', 'classname', 'section', 'incorrect']",{'incorrect': 100}
"['trace', 'stack', 'function']",{'stack': 100}
"['method', 'expose']",{'expose': 100}
"['variable', 'global', 'incorrect', 'comment']",{'incorrect': 100}
"['release', 'config', 'rename', 'geddski', 'issue', 'grunt']",{'issue': 100}
"['expose', 'level', 'shape']",{'expose': 100}
