message,fuzzy
"['crash', 'datalogger', 'applicationcrash', 'occurs', 'datalogger', 'problemfolder', 'documentdirectory', 'crash', 'application', 'pslabnonexistent']",{'crash': 100}
"['migratefactor', 'style', 'color', 'backgroundissuecomment', 'material', 'issue']",{'issue': 100}
"['targetbuilder', 'release', 'issue', 'electron']",{'issue': 100}
"['issue', 'width']",{'issue': 100}
"['column', 'blank', 'latitudeerrorempty', 'array', 'buffer']",{'buffer': 100}
"['mergemerge', 'request', 'aakashmallikdrawer', 'issue', 'android', 'capacitor']",{'issue': 100}
"['issue', 'capacitor']",{'issue': 100}
"['bundle', 'generation']",{'generation': 100}
"['thread', 'insturment', 'respective', 'class']",{'thread': 100}
"['issue', 'template']",{'issue': 100}
"['various', 'instruction', 'setting', 'issue', 'addedbasic', 'addedlocalhost', 'issue', 'navigate']",{'issue': 100}
"['transient', 'issue']",{'issue': 100}
"['issue', 'cache']",{'issue': 100}
"['convertinghelpfiles', 'issue', 'markdown', 'framework', 'jekyll', 'helpfiles', 'markdown', 'followingtransistorresistordiodecharacteristic', 'channelsensortravis', 'separate', 'issue', 'different', 'method', 'fresh', 'pslab', 'pythonphysic', 'button', 'savedataquality', 'feedback', 'edits', 'codacychangetravis', 'template', 'configure', 'autocompilechangetravis', 'template', 'configure', 'check', 'pythonquality', 'feedback', 'edits', 'codacychangetravis', 'template', 'configure', 'indoors', 'template', 'levelremove', 'layout', 'layout', 'matchquality', 'feedback', 'edits', 'codacychangetravis', 'template', 'configure', 'check', 'pythonquality', 'feedback', 'edits', 'codacychangetravis', 'template', 'configure', 'autocompilechangetravis', 'template', 'configure', 'indoors', 'template', 'levelphysic', 'button', 'savedataquality', 'feedback', 'edits', 'codacychangetravis', 'template', 'configure', 'autocompilechangetravis', 'template', 'configure', 'check', 'pythonquality', 'feedback', 'edits', 'codacychangetravis', 'template', 'configure', 'indoors', 'template', 'levelupdateupdateremove', 'layout', 'compile', 'templatecalibrator', 'groundwork', 'usingstartexperiment', 'result', 'contentformat', 'helpfiles', 'markdown', 'framework', 'jekyll', 'recommendation', 'codacyversion', 'error', 'mismatchpyqtgraph', 'dependency', 'travis', 'pythontravis', 'configure', 'source', 'pyqtgraph', 'installatempt', 'travis', 'pyqtgraph', 'debian', 'available', 'pythontravis', 'configure', 'source', 'pyqtgraph', 'installforgot', 'removetravis', 'dependency', 'configure', 'installanother', 'approachtravis', 'configure', 'explicity', 'install', 'dependencyanother', 'approachtravis', 'configure', 'install', 'pslab', 'setuptools', 'dependency', 'pslab', 'pythonissuejekyll', 'script', 'resource', 'jekyll', 'staticformat', 'markdown', 'convertingconvertedkicad', 'schematic', 'syntax', 'kramdown', 'issue', 'screenshots', 'screenshot', 'kicad', 'schematic', 'addedformat', 'issue', 'screenshots', 'screenshot', 'kicad', 'schematic', 'style', 'issue', 'style', 'issue', 'displayschematic', 'documentationissuescreenshot', 'channelscreenshot', 'diode', 'sensorvariable', 'input', 'qdoublespinbox', 'qspinbox', 'button', 'savedataquality', 'feedback', 'edits', 'codacychangetravis', 'template', 'configure', 'autocompilechangetravis', 'template', 'configure', 'check', 'pythontravis', 'template', 'configure', 'indoors', 'template', 'levelupdateupdateremove', 'layout', 'layout', 'matchtravis', 'template', 'configure', 'check', 'pythonquality', 'feedback', 'edits', 'codacychangetravis', 'template', 'configure', 'autocompilechangetravis', 'template', 'configure', 'indoors', 'template', 'compile', 'templatecalibrator', 'groundwork', 'usingstartexperiment', 'result', 'contentformat', 'helpfiles', 'markdown', 'framework', 'jekyll', 'error', 'mismatchversion', 'recommendation', 'codacyversion', 'error', 'recommendation', 'codacypyqtgraph', 'dependency', 'travis', 'pythontravis', 'configure', 'source', 'pyqtgraph', 'installatempt', 'travis', 'pyqtgraph', 'debian', 'available', 'pythontravis', 'configure', 'source', 'pyqtgraph', 'installforgot', 'removetravis', 'dependency', 'configure', 'installanother', 'approachtravis', 'configure', 'explicity', 'install', 'dependencyanother', 'approachtravis', 'configure', 'install', 'pslab', 'setuptools', 'dependency', 'pslab', 'pythonissuejekyll', 'script', 'resource', 'jekyll', 'staticformat', 'markdown', 'convertingconvertedkicad', 'schematic', 'syntax', 'kramdown', 'issue', 'screenshots', 'screenshot', 'kicad', 'schematic', 'addedformat', 'issue', 'screenshots', 'screenshot', 'kicad', 'schematic', 'style', 'issue', 'style', 'issue', 'displayschematic', 'documentationissuescreenshot', 'channelscreenshot', 'diode', 'button', 'savedatatravis', 'template', 'configure', 'indoors', 'template', 'leveltravis', 'template', 'configure', 'check', 'pythonquality', 'feedback', 'edits', 'codacychangetravis', 'template', 'configure', 'autocompilechangetravis', 'template', 'configure', 'indoors', 'template', 'levelformat', 'helpfiles', 'markdown', 'framework', 'jekyll', 'error', 'mismatchtravis', 'configure', 'source', 'pyqtgraph', 'installatempt', 'travis', 'pyqtgraph', 'debian', 'available', 'pythontravis', 'dependency', 'configure', 'installanother', 'approachtravis', 'configure', 'install', 'pslab', 'setuptools', 'dependency', 'pslab', 'pythonissuejekyll', 'script', 'resource', 'jekyll', 'staticformat', 'markdown', 'convertingconvertedkicad', 'schematic', 'syntax', 'kramdown', 'issue', 'screenshots', 'screenshot', 'kicad', 'schematic', 'addedformat', 'issue', 'screenshots', 'screenshot', 'kicad', 'schematic', 'style', 'issue', 'displayschematic', 'documentationissuescreenshot', 'channelscreenshot', 'diode', 'button', 'savedatatravis', 'template', 'configure', 'partlytravis', 'template', 'configure', 'check', 'pythonquality', 'feedback', 'edits', 'codacychangetravis', 'template', 'configure', 'autocompilechangetravis', 'template', 'configure', 'indoors', 'template', 'levelformat', 'helpfiles', 'markdown', 'framework', 'jekyll', 'error', 'mismatchtravis', 'configure', 'source', 'pyqtgraph', 'installatempt', 'travis', 'pyqtgraph', 'debian', 'available', 'pythontravis', 'dependency', 'configure', 'installanother', 'approachtravis', 'configure', 'install', 'pslab', 'setuptools', 'dependency', 'pslab', 'pythonissuejekyll', 'script', 'resource', 'jekyll', 'staticformat', 'markdown', 'convertingconvertedkicad', 'schematic', 'syntax', 'kramdown', 'issue', 'screenshots', 'screenshot', 'kicad', 'schematic', 'addedformat', 'issue', 'screenshots', 'screenshot', 'kicad', 'schematic', 'style', 'issue', 'style', 'issue', 'displayschematic', 'documentationissuescreenshot', 'channelscreenshot', 'diode', 'install', 'pslab', 'install', 'pslab', 'pythonsyntax', 'correction', 'issue', 'errorresistor', 'documentation', 'resistor', 'script', 'calculatorissue', 'transistornewline', 'issue', 'transistorschematic', 'screenshots', 'sensor']",{'issue': 100}
"['markdown', 'framework', 'jekyll', 'experimentphysic', 'button', 'savedataquality', 'feedback', 'edits', 'codacychangetravis', 'template', 'configure', 'autocompilechangetravis', 'template', 'configure', 'check', 'pythonquality', 'feedback', 'edits', 'codacychangetravis', 'template', 'configure', 'indoors', 'template', 'levelremove', 'layout', 'layout', 'matchquality', 'feedback', 'edits', 'codacychangetravis', 'template', 'configure', 'check', 'pythonquality', 'feedback', 'edits', 'codacychangetravis', 'template', 'configure', 'autocompilechangetravis', 'template', 'configure', 'indoors', 'template', 'levelphysic', 'button', 'savedataquality', 'feedback', 'edits', 'codacychangetravis', 'template', 'configure', 'autocompilechangetravis', 'template', 'configure', 'check', 'pythonquality', 'feedback', 'edits', 'codacychangetravis', 'template', 'configure', 'indoors', 'template', 'levelupdateupdateremove', 'layout', 'compile', 'templatecalibrator', 'groundwork', 'usingstartexperiment', 'result', 'contentformat', 'helpfiles', 'markdown', 'framework', 'jekyll', 'recommendation', 'codacyversion', 'error', 'mismatchpyqtgraph', 'dependency', 'travis', 'pythontravis', 'configure', 'source', 'pyqtgraph', 'installatempt', 'travis', 'pyqtgraph', 'debian', 'available', 'pythontravis', 'configure', 'source', 'pyqtgraph', 'installforgot', 'removetravis', 'dependency', 'configure', 'installanother', 'approachtravis', 'configure', 'explicity', 'install', 'dependencyanother', 'approachtravis', 'configure', 'install', 'pslab', 'setuptools', 'dependency', 'pslab', 'pythonissuejekyll', 'script', 'resource', 'jekyll', 'staticformat', 'markdown', 'convertingconvertedkicad', 'schematic', 'syntax', 'kramdown', 'issue', 'screenshots', 'screenshot', 'kicad', 'schematic', 'addedformat', 'issue', 'screenshots', 'screenshot', 'kicad', 'schematic', 'style', 'issue', 'style', 'issue']",{'issue': 100}
