message,fuzzy
"['mergemerge', 'request', 'bwssytemsbranch', 'createquestion', 'error', 'alexa', 'value', 'device', 'supportupdate', 'question', 'duplicate', 'alexa', 'bridge', 'device', 'status', 'workingcolordata', 'enhancement', 'questionenhancement', 'question', 'separate', 'saturation', 'brightnesswrong', 'calucation', 'color', 'questionquestion', 'temperatur', 'workingconversion', 'question', 'incorrectquestion', 'device', 'creation', 'failsinitialization', 'assistant', 'question', 'exceptionduplicate', 'alexa', 'color', 'correctrequest', 'enhancement', 'bright', 'present', 'option', 'pleasehabridge', 'question', 'alexainterface', 'bridge', 'addressconfigurable', 'enhancement', 'enahnacement', 'timeout', 'buttonquestion', 'unable', 'duplicate', 'alexa', 'bridge', 'device', 'discoverrequest', 'enhancement', 'value', 'controlquestion', 'thread', 'bridge', 'exception', 'alexa', 'device', 'discoveryhabridge', 'colordecode', 'question', 'device', 'homeassistant']",{'thread': 100}
"['issue', 'release']",{'issue': 100}
"['issue', 'command', 'configentry', 'ocnfig', 'configfile', 'config', 'pointer', 'command', 'exception', 'occurrs']",{'issue': 100}
"['mergemerge', 'request', 'bwssytemsrequest', 'enhancement', 'devicecolor', 'enhancementenhancement', 'devicesupport', 'enhancement', 'homegenierestore', 'enhancement', 'backupquestion', 'voice', 'command', 'colour', 'changequestion', 'action', 'somfygateway', 'enhancement', 'helper', 'mozillaamazon', 'enhancement', 'question', 'incompatible', 'bridgeenhancement', 'question', 'issue', 'conflict', 'alexa', 'bridgeissue', 'question', 'harmony', 'enhancementissue', 'question', 'enhancementenhancement', 'question', 'assistant', 'password', 'legacy', 'authentication', 'methodenhancement', 'single', 'bridge', 'device', 'scrolldiscovery', 'bridgebridge']",{'issue': 100}
"['issue', 'moziot']",{'issue': 100}
"['issue', 'buildurls']",{'issue': 100}
"['issue', 'check']",{'issue': 100}
"['issue', 'successfibaro']",{'issue': 100}
"['issue', 'fixeddevice', 'decodefirstopoenhab', 'defaultfibaro', 'request', 'enhancement']",{'issue': 100}
"['mergemerge', 'request', 'bwssytemsfeatureenhancement', 'question', 'password', 'login', 'feedback', 'resetquestion', 'enhancement', 'command', 'repeat', 'oftenbridge', 'question', 'enhancement', 'question', 'error', 'server', 'nowherebridgeid', 'question', 'enhancement', 'custom', 'allowquestion', 'support', 'fibaro', 'enhancementenhancement', 'question', 'fibaro', 'bridge', 'scenemessage', 'enhancement', 'operation', 'question', 'instance', 'error', 'bridge', 'update', 'enhancement', 'question', 'philip', 'bridgemessage', 'enhancement', 'question', 'issue', 'intermittent', 'successenhancement', 'failure', 'operation', 'assistant', 'deviceplace', 'enhancement', 'question', 'action', 'takingquestion', 'enhancement', 'resize', 'target', 'fielddeletes', 'multiple', 'delete', 'buttoncolor', 'enhancement', 'questionenhancement', 'device', 'clear', 'renameenhancement', 'support', 'color', 'basic', 'milight', 'limitless']",{'issue': 100}
"['issue', 'client']",{'issue': 100}
"['issue', 'google', 'update']",{'issue': 100}
"['bfbbcmerge', 'securityimpl', 'request', 'bwssytemsmerge', 'questionfeature', 'request', 'enhancement', 'loginquestionhabridge', 'security', 'enhancement', 'questionissue', 'commanddevice', 'inactive']",{'Security': 100}
"['security', 'command']",{'Security': 100}
"['login', 'security']",{'Security': 100}
"['security', 'round']",{'Security': 100}
"['security', 'update']",{'Security': 100}
"['security', 'update']",{'Security': 100}
"['security', 'update']",{'Security': 100}
"['security', 'implementation']",{'Security': 100}
"['security', 'implementation']",{'Security': 100}
"['mergemerge', 'newconnectors', 'request', 'bwssytemshandler', 'issue', 'fixeduniqueid', 'debug', 'update', 'handlingcheck', 'group', 'level', 'decimal', 'device', 'fixedquestion', 'group', 'assistant', 'service', 'bridge', 'devicelegba', 'openedenhancement', 'devicebwssytems', 'openedvalue', 'question', 'enhancementbeandi', 'openedparse', 'enhancement', 'question', 'offurl', 'avoidopenedaccount', 'question', 'enhancement', 'linkedsmithski', 'openedrequest', 'enhancement', 'question', 'support', 'yeelight', 'mihaifireballenhancement', 'question', 'newlinembreunich', 'openedescape', 'enhancement', 'question', 'craigltquestionpainkillerde', 'openedquestion', 'command', 'bridge', 'mochad', 'netcatinstructor', 'openedproblem', 'bridge', 'enhancement', 'questionerroldee', 'openedbridge', 'domoticzhome', 'nullpointerkaaspad', 'openedunique']",{'issue': 100}
"['handler', 'issue']",{'issue': 100}
"['issue', 'update', 'minor', 'decode']",{'issue': 100}
"['issue', 'update', 'device']",{'issue': 100}
"['issue', 'selector', 'value', 'button', 'abilityserver', 'address']",{'issue': 100}
"['updateadditional', 'automation', 'issue', 'linux', 'proposal', 'sectionissue', 'bridge', 'bwssytems']",{'issue': 100}
"['readme', 'issue']",{'issue': 100}
"['issue', 'version', 'addedrange', 'setting']",{'issue': 100}
"['issue', 'android', 'emulation', 'repsonsesconfig']",{'issue': 100}
"['readme', 'configurationhandliong', 'issue', 'huemulator', 'device']",{'issue': 100}
"['check', 'issue', 'handlingimprove']",{'issue': 100}
"['issue', 'device']",{'issue': 100}
"['command', 'incorrect']",{'incorrect': 100}
