message,fuzzy
"['borderconstructor', 'issue', 'significant', 'performance']",{'issue': 100}
"['issue', 'potential', 'wrapping']",{'issue': 100}
"['saucer', 'archive', 'issue']",{'issue': 100}
"['addedarchive', 'issue', 'reproduces']",{'issue': 100}
"['chrome', 'firefox', 'wrappingcommit', 'issue', 'browserexample', 'spaceblock', 'certificate', 'notice', 'lengthfirefox', 'chrome', 'space']",{'issue': 100}
"['uploadblock', 'issue']",{'issue': 100}
"['stderr', 'issue', 'output', 'message', 'system']",{'issue': 100}
"['mergemerge', 'master', 'request', 'tdionnerunaway', 'thread']",{'thread': 100}
"['mergemerge', 'agibagib', 'requestaround', 'letter', 'emulation', 'issue', 'google', 'border']",{'issue': 100}
"['integer', 'pixel', 'offset', 'arithmetic', 'errorwidth', 'height', 'border']",{'integer': 100}
"['letter', 'emulation', 'issue', 'google', 'border']",{'issue': 100}
"['runaway', 'thread']",{'thread': 100}
"['style', 'issue', 'resource', 'output', 'specificallystyle', 'specifies']",{'issue': 100}
"['bottom', 'issue']",{'issue': 100}
"['value', 'daniel', 'issue', 'detail', 'latin', 'saucer', 'alexander']",{'issue': 100}
"['naiveuseragentresolvedetail', 'saucer', 'issue']",{'issue': 100}
"['naiveuseragentresolvedetail', 'saucer', 'issue']",{'issue': 100}
"['block', 'issue']",{'issue': 100}
"['border', 'radius', 'radius', 'issue', 'border', 'knownrelease', 'declarationlogical', 'consistant', 'return', 'organizedclasstotal', 'radius', 'borderradius', 'automaticallyexcedes', 'border', 'radius', 'normailzeditext']",{'issue': 100}
"['dbbeemerge', 'issue', 'request', 'openwideissue']",{'issue': 100}
"['child', 'crash', 'table']",{'crash': 100}
"['quote', 'support', 'issue', 'initialproperty', 'specify', 'quote', 'possibleproperty', 'quote', 'configure', 'contentclose', 'identifiercloseversion', 'quote', 'quote', 'levelquote', 'suppressdemonstrates', 'quotingexample', 'program', 'configurecontent', 'property', 'quote', 'elicit', 'insertiondemonstrate', 'example']",{'issue': 100}
"['listener', 'patch', 'subject', 'telcik', 'header', 'generation', 'property', 'information', 'thanks']",{'generation': 100}
"['length', 'check']",{'length': 100}
"['peter', 'fassev', 'field', 'issue', 'class']",{'issue': 100}
"['insensitive', 'peter', 'fassev', 'field', 'issue']","{'Sensitive': 90, 'issue': 100}"
"['patch', 'peter', 'fassev', 'invariant', 'style', 'issue', 'string', 'empty', 'function']",{'issue': 100}
"['utility', 'patch', 'peter', 'fassev', 'issue']",{'issue': 100}
"['peter', 'fassev', 'issue', 'public', 'check', 'insensitve']",{'issue': 100}
"['peter', 'fassev', 'issue', 'check', 'element', 'insensitve']",{'issue': 100}
"['peter', 'fassev', 'issue', 'check', 'insensitve']",{'issue': 100}
"['peter', 'fassev', 'issue']",{'issue': 100}
"['minor', 'patch', 'potential', 'peter', 'caller', 'fassev', 'issue', 'couple', 'resource']",{'issue': 100}
"['patch', 'potential', 'peter', 'fassev', 'issue', 'resource', 'check']",{'issue': 100}
"['handler', 'patch', 'potential', 'peter', 'fassev', 'issue', 'resource', 'error']",{'issue': 100}
"['entity', 'expose']",{'expose': 100}
"['field', 'dotsperpoint', 'expose']",{'expose': 100}
"['selection', 'setting', 'statement', 'issue', 'foreground', 'println', 'color', 'support']",{'issue': 100}
"['thead', 'content', 'early', 'block', 'table', 'inline']",{'thread': 91}
"['directory', 'setting', 'issue', 'document', 'reproducible']",{'issue': 100}
"['issue', 'property']",{'issue': 100}
"['awtfsimage', 'transparent', 'image', 'issue', 'pixel', 'single']",{'issue': 100}
"['issue', 'preview']",{'issue': 100}
"['image', 'issue', 'checkin', 'specify', 'support']",{'issue': 100}
"['image', 'issue', 'checkin', 'specify', 'support']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['number', 'issue']",{'issue': 100}
"['similar', 'everywhere', 'necessary', 'table', 'longs', 'layout', 'unbroken', 'incorrect', 'length']","{'incorrect': 100, 'length': 100}"
"['manner', 'insensitive', 'attribute', 'check']",{'Sensitive': 90}
"['configuration', 'stack', 'trace']",{'stack': 100}
"['issue', 'rectangle', 'cache']",{'issue': 100}
"['unbreakable', 'width']",{'breakable': 90}
"['incorrect', 'comment']",{'incorrect': 100}
"['absolute', 'incorrect', 'print']",{'incorrect': 100}
"['support', 'overflow']",{'overflow': 100}
"['object', 'length', 'pixel']",{'length': 100}
"['propagate', 'style', 'derivedpointvalue', 'value', 'lengthvalue', 'cache', 'length']",{'length': 100}
"['jlabels', 'image', 'issue']",{'issue': 100}
"['directory', 'issue', 'parent']",{'issue': 100}
"['issue', 'config', 'intialissue']",{'issue': 100}
"['tracker', 'issue', 'property', 'specify', 'override', 'system']",{'issue': 100}
"['xrlog', 'switch', 'tracker', 'issue', 'config']",{'issue': 100}
"['blank', 'issue', 'bandaid']",{'issue': 100}
"['explicit', 'security', 'direct', 'access']",{'Security': 100}
"['thread', 'safety']",{'thread': 100}
"['thread', 'safer']",{'thread': 100}
"['incremental', 'issue', 'house']",{'issue': 100}
"['action', 'issue', 'problem', 'browser']",{'issue': 100}
"['issue', 'resize', 'update']",{'issue': 100}
"['image', 'issue', 'debuggingstuff', 'scalenumber']",{'issue': 100}
"['stack', 'trace']",{'stack': 100}
"['trace', 'stack']",{'stack': 100}
"['elliot', 'issue', 'rusty', 'thanks']",{'issue': 100}
"['ident', 'value', 'length', 'height', 'return']",{'length': 100}
"['weakhashmap', 'softreference', 'solution', 'incorrect']",{'incorrect': 100}
"['directory', 'setup', 'local', 'keysbyprefix', 'issue', 'config', 'console', 'override', 'logger']",{'issue': 100}
"['configuration', 'incorrect']",{'incorrect': 100}
"['issue', 'compilenumber']",{'issue': 100}
