message,fuzzy
"['mergerequest', 'skoef', 'mergecharset', 'server', 'expose', 'capability', 'connection']",{'expose': 100}
"['charset', 'server', 'expose', 'capability']",{'expose': 100}
"['gtids', 'mysqlpdumpmysql', 'address', 'issue', 'siddontangcherry']",{'issue': 100}
"['error', 'integer']",{'integer': 100}
"['column', 'optional', 'signedness', 'fieldprimary']",{'signedness': 100}
"['network', 'stack', 'surface', 'error']",{'stack': 100}
"['reconnect', 'transaction', 'reread', 'middlereconnect', 'transaction', 'middleanother', 'issue']",{'issue': 100}
"['timezone', 'problem', 'mysqldump', 'issue']",{'issue': 100}
"['hardcode', 'number', 'implementation', 'issue']",{'issue': 100}
"['protocol', 'length']",{'length': 100}
"['length', 'value']",{'length': 100}
"['connectionid', 'replication', 'expose']",{'expose': 100}
"['public', 'method', 'expose', 'syncer']",{'expose': 100}
"['heartbeat', 'thread', 'master', 'invalid', 'slave']",{'thread': 100}
"['buffer', 'setup', 'replication']",{'buffer': 100}
"['variable', 'deserialization', 'length']",{'length': 100}
"['repliaction', 'length', 'calculate']",{'length': 100}
"['struct', 'testcases', 'generation', 'commentunderstand']",{'generation': 100}
"['decode', 'decimal', 'small', 'expectedinital', 'issue', 'turnednegative', 'number', 'small', 'enoughinitial', 'number', 'issuenegative', 'number']",{'issue': 100}
"['issue', 'mysql', 'siddontang']",{'issue': 100}
"['result', 'server', 'pointer', 'issue']",{'issue': 100}
