message,fuzzy
"['search', 'insensitive']",{'Sensitive': 90}
"['accessibility', 'notification', 'alert', 'permission']",{'permission': 100}
"['active', 'usage', 'icloud', 'check', 'minimum', 'persistent', 'future', 'initial', 'visual', 'flycut', 'mechanism', 'security', 'access', 'pasteboard', 'current', 'place', 'display']",{'Security': 100}
"['mergerichardsonalex', 'request', 'pointer', 'mergeerror', 'integer', 'conversion', 'pointer']",{'integer': 100}
"['error', 'interger', 'conversion', 'pointer']",{'integer': 93}
"['multiple', 'bezel', 'level', 'application', 'activatesflycut', 'termit', 'issue']",{'issue': 100}
"['string', 'length', 'punctuation', 'avoidance', 'panel', 'specific', 'password', 'preference', 'symbol']",{'length': 100}
"['performance', 'length', 'large', 'suffers', 'bezel', 'limit', 'display', 'paste']",{'length': 100}
"['mergemarkjerde', 'issue', 'request', 'mergeblack']",{'issue': 100}
"['mergemarkjerde', 'issue', 'request', 'mergepreference', 'issue']",{'issue': 100}
"['whenever', 'function', 'preference', 'synchronize', 'documentation', 'revision', 'issue', 'periodic', 'problem', 'interval', 'defect', 'explicit', 'unreliable', 'state']",{'issue': 100}
"['stack', 'bezel', 'position', 'return', 'paste']",{'stack': 100}
