message,fuzzy
"['variable', 'stack', 'xychart', 'stackoffset']",{'stack': 100}
"['xychart', 'areastackaddition', 'xychart', 'areastackoffset', 'logic', 'stack', 'xychart', 'xychart', 'workingbaseareastack', 'xychart', 'privatexychart', 'import', 'baseareastackcomment', 'stack', 'xychart', 'componentxychart', 'areastackbaseaxis', 'xychart', 'scale', 'undefinedusedimensions', 'xychart', 'partialpresent', 'value', 'xychart', 'usescales', 'domain', 'avoidrange', 'dataprovider', 'dimension', 'xychart', 'xychart', 'scaleusestackeddata', 'xychart', 'scale']",{'stack': 100}
"['screenshot', 'happogithub', 'happo', 'workflowhappogallery', 'exportunique', 'example', 'sandbox', 'ensure', 'import', 'correctconfig', 'happogallery', 'example', 'happo', 'snapshotgithub', 'workflowasynctimeout', 'timeout', 'happo', 'snapshotbetter', 'example', 'variable', 'happoremove', 'happo', 'workflow', 'syntaxmultiple', 'workflow', 'mergehappo', 'workflow', 'overridingseparate', 'asynctimeout', 'happofilepath', 'timeout', 'randomgenerator', 'supportacross', 'generator', 'randomgetrandomnormal', 'exportstable', 'randomness', 'internalfactor', 'gallery', 'happo']",{'randomness': 100}
"['series', 'coloraccessor', 'relevant', 'xychartseries', 'stack', 'basebargroup', 'coloraccessor', 'xychart', 'color', 'xychart', 'stringcoloraccessor', 'xychart', 'signature', 'indexcoloraccessor', 'xychartcoloraccessor', 'xychartvisibility', 'pattern', 'glyph', 'style', 'xychartbarseries', 'coloraccessor', 'generic', 'xychart']",{'stack': 100}
"['default', 'xychart', 'scale', 'domaintypeguard', 'scaledefault', 'xychart', 'scaleconfig', 'dataprovider', 'expose', 'xychart', 'horizontalscale', 'xychart', 'usescalesscalescale']",{'expose': 100}
"['tooltip', 'overflow', 'crosshairs', 'style', 'xychart']",{'overflow': 100}
"['expose', 'brush', 'method', 'updatebrushexpose', 'method', 'updatebrushformattinginnerrefrequirement', 'satisfyinnerreferrorbutton']",{'expose': 100}
"['expose', 'curve', 'xychartbasearea', 'baselineseries', 'curve', 'xychartcontrol', 'curve', 'xychart']",{'expose': 100}
"['computestats', 'outlier', 'update', 'statscommit', 'initialsingle', 'quote', 'issue', 'prettier']",{'issue': 100}
"['mergethreshold', 'hshoff', 'chris', 'legend', 'requestthreshold', 'label', 'legend', 'generation']",{'generation': 100}
"['threshold', 'label', 'legend', 'generation']",{'generation': 100}
"['mergechris', 'request', 'hshoffrewrite', 'stack', 'typescript']",{'stack': 100}
"['update', 'stack', 'typescript']",{'stack': 100}
"['typescript', 'generic', 'stack', 'group', 'shape', 'component', 'scale']",{'stack': 100}
"['typescript', 'optional', 'generic', 'stack', 'shape']",{'stack': 100}
"['typescript', 'length', 'changedtouches', 'event', 'check']",{'length': 100}
"['typescript', 'stack', 'group', 'shape', 'consolidate']",{'stack': 100}
"['shape', 'stack', 'typescript']",{'stack': 100}
"['typescript', 'stack', 'shape', 'error', 'areastack']",{'stack': 100}
"['polyfill', 'version', 'observer', 'issue', 'resize']",{'issue': 100}
"['integer', 'tooltip', 'value', 'pixel', 'translationfractional']",{'integer': 100}
"['display', 'getstringwidthdocument', 'issue', 'height']",{'issue': 100}
"['daacba', 'mergetooltip', 'chris', 'williaster', 'wrapper', 'requestcontainerprops', 'tooltip', 'optional', 'expose', 'readme']",{'expose': 100}
"['containerprops', 'tooltip', 'optional', 'expose', 'package']",{'expose': 100}
"['expose', 'update', 'component', 'issue', 'target', 'source', 'canvas']","{'expose': 100, 'issue': 100}"
"['mergekaterineknox', 'exponent', 'scale', 'request', 'powerscalepower', 'update', 'issue', 'exponent']",{'issue': 100}
"['basic', 'issue', 'exponent']",{'issue': 100}
"['mergetechniq', 'request', 'initial', 'issue']",{'issue': 100}
"['initial', 'issue']",{'issue': 100}
"['mergetechniq', 'request', 'master', 'mergesupport', 'issue']",{'issue': 100}
"['support', 'issue']",{'issue': 100}
"['abdfbc', 'mergehshoff', 'stack', 'harry', 'requeststreamgraph', 'shape', 'stack']",{'stack': 100}
"['streamgraph', 'shape', 'stack']",{'stack': 100}
"['install', 'instructionexample', 'account', 'readme', 'install', 'front', 'package', 'issue']",{'issue': 100}
"['gallery', 'issue', 'scroll']",{'issue': 100}
"['mergeflaque', 'request', 'master', 'mergepoint', 'issue']",{'issue': 100}
"['point', 'issue']",{'issue': 100}
"['gallery', 'update', 'stack', 'codeblock']",{'stack': 100}
"['edacf', 'mergehshoff', 'shape', 'harry', 'requesthover', 'stack']",{'stack': 100}
