sha,message,catetory,matched
c346c09b01805969990a401f545e30ecf96a1c88,"['clarify', 'zero', 'address', 'usage', 'proposer', 'executor', 'role', 'timelock', 'clarify', 'zero', 'address', 'usage', 'proposer', 'executor', 'role', 'access', 'control', 'address', 'zero', 'applies', 'executor', 'incorrect', 'role']",Porous_defenses,{'access control': 100}
c34211417cec0d2bdf68410ade9bce1d962ccaf0,"['refactor', 'safemath', 'memory', 'leak', 'francisco', 'giordano', 'frangio', 'gmail']",Risky_resource_management,{'memory leak': 100}
47a7a575e811f83a6ef8be3d84bb677f882417e6,"['security', 'bump', 'websocket', 'bump', 'websocket', 'http', 'github', 'faye', 'websocket', 'node', 'update', 'security', 'release', 'note', 'http', 'github', 'faye', 'websocket', 'node', 'release', 'changelog', 'http', 'github', 'faye', 'websocket', 'node', 'blob', 'master', 'changelog', 'commits', 'http', 'github', 'faye', 'websocket', 'dependabot', 'preview', 'support', 'dependabot', 'dependabot', 'preview', 'dependabot', 'preview']",General,{'security': 100}
ff8fe4be7eb7959df6551f2dc568bbbc65aaa33f,"['security', 'bump', 'acorn', 'bump', 'acorn', 'http', 'github', 'acornjs', 'acorn', 'update', 'security', 'release', 'note', 'http', 'github', 'acornjs', 'acorn', 'release', 'commits', 'http', 'github', 'acornjs', 'acorn', 'dependabot', 'preview', 'support', 'dependabot', 'dependabot', 'preview', 'dependabot', 'preview']",General,{'security': 100}
4bc45e35c24001ac730e629d96d4d3281c6bba09,"['security', 'bump', 'acorn', 'bump', 'acorn', 'http', 'github', 'acornjs', 'acorn', 'update', 'security', 'release', 'note', 'http', 'github', 'acornjs', 'acorn', 'release', 'commits', 'http', 'github', 'acornjs', 'acorn', 'dependabot', 'preview', 'support', 'dependabot', 'dependabot', 'preview', 'dependabot', 'preview']",General,{'security': 100}
364da52a49a8b308c7e8c1ba81f7f6b1907a6dd5,"['note', 'default', 'admin', 'role', 'security', 'note', 'default', 'admin', 'security', 'update', 'contract', 'access', 'francisco', 'giordano', 'frangio', 'gmail', 'francisco', 'giordano', 'frangio', 'gmail']",General,{'security': 100}
c986dfb256c570a7aeb3bf0e035ee73c7c595b76,"['security', 'bump', 'acorn', 'bump', 'acorn', 'http', 'github', 'acornjs', 'acorn', 'update', 'security', 'release', 'note', 'http', 'github', 'acornjs', 'acorn', 'release', 'commits', 'http', 'github', 'acornjs', 'acorn', 'dependabot', 'preview', 'support', 'dependabot', 'dependabot', 'preview', 'dependabot', 'preview']",General,{'security': 100}
05d1618d01456eee27e2d2b46cd9f1faa1c4cd48,"['update', 'contract', 'example', 'compile', 'update', 'access', 'control', 'adoc', 'mytoken', 'mytoken', 'constructor', 'update', 'access', 'control', 'adoc', 'mytoken', 'mytoken', 'constructor', 'update', 'access', 'control', 'adoc', 'mytoken', 'update', 'mytoken', 'constructor', 'update', 'constructor', 'update', 'compile', 'update', 'constructor', 'override', 'update', 'adoc', 'compile', 'update', 'strategy', 'adoc', 'compile', 'update', 'strategy', 'adoc', 'compile', 'import', 'override', 'revert', 'reason', 'mycontract']",Porous_defenses,{'access control': 100}
c8bef057f8c43f71fead3adeb31d000232a79b55,"['security', 'bump', 'acorn', 'bump', 'acorn', 'http', 'github', 'acornjs', 'acorn', 'update', 'security', 'release', 'note', 'http', 'github', 'acornjs', 'acorn', 'release', 'commits', 'http', 'github', 'acornjs', 'acorn', 'dependabot', 'preview', 'support', 'dependabot', 'dependabot', 'preview', 'dependabot', 'preview']",General,{'security': 100}
0afba1fb9dbc125a43e4349048252d4e45e70fb7,"['security', 'bump', 'handlebar', 'bump', 'handlebar', 'http', 'github', 'wycats', 'handlebar', 'update', 'security', 'release', 'note', 'http', 'github', 'wycats', 'handlebar', 'release', 'changelog', 'http', 'github', 'wycats', 'handlebar', 'blob', 'master', 'release', 'commits', 'http', 'github', 'wycats', 'handlebar', 'dependabot', 'preview', 'support', 'dependabot', 'dependabot', 'preview', 'dependabot', 'preview', 'nicol', 'venturo', 'nicolas', 'venturo', 'gmail']",General,{'security': 100}
a65bcfdbe88951097092093cba00f76e856b695c,"['security', 'bump', 'acorn', 'bump', 'acorn', 'http', 'github', 'acornjs', 'acorn', 'update', 'security', 'release', 'note', 'http', 'github', 'acornjs', 'acorn', 'release', 'commits', 'http', 'github', 'acornjs', 'acorn', 'dependabot', 'preview', 'support', 'dependabot', 'dependabot', 'preview', 'dependabot', 'preview']",General,{'security': 100}
63c89c772b0be50e3819351068d411ec2a7cb33d,"['security', 'bump', 'acorn', 'bump', 'acorn', 'http', 'github', 'acornjs', 'acorn', 'update', 'security', 'release', 'note', 'http', 'github', 'acornjs', 'acorn', 'release', 'commits', 'http', 'github', 'acornjs', 'acorn', 'dependabot', 'preview', 'support', 'dependabot', 'dependabot', 'preview', 'dependabot', 'preview']",General,{'security': 100}
c173392e1543e61fbf4cdaac5be17086dfc09d61,"['access', 'control', 'accesscontrol', 'test', 'grantable', 'revokable', 'regardless', 'previous', 'status', 'typo', 'documentation', 'cleanup', 'test', 'enumeration', 'test', 'test', 'lint', 'error', 'accesscontrol', 'link', 'access', 'control', 'role', 'admin', 'accesscontrol', 'compatible', 'update', 'access', 'control', 'rename', 'admin', 'adminrole', 'rename', 'roleids', 'role', 'event', 'emit', 'event', 'role', 'uncomment', 'expectevent', 'test', 'rename', 'operator', 'sender', 'changelog', 'entry']",Porous_defenses,{'access control': 100}
1c22c79a32052c59ffea02b31bf682bd7e447819,"['security', 'bump', 'eslint', 'utils', 'bump', 'eslint', 'utils', 'http', 'github', 'mysticatea', 'eslint', 'utils', 'update', 'security', 'release', 'note', 'http', 'github', 'mysticatea', 'eslint', 'utils', 'release', 'commits', 'http', 'github', 'mysticatea', 'eslint', 'utils', 'dependabot', 'preview', 'support', 'dependabot']",General,{'security': 100}
82147dc2ee98dc3c374288030096d813d0d55c25,"['security', 'bump', 'handlebar', 'bump', 'handlebar', 'http', 'github', 'wycats', 'handlebar', 'update', 'security', 'release', 'note', 'http', 'github', 'wycats', 'handlebar', 'release', 'changelog', 'http', 'github', 'wycats', 'handlebar', 'blob', 'master', 'release', 'commits', 'http', 'github', 'wycats', 'handlebar', 'dependabot', 'preview', 'support', 'dependabot']",General,{'security': 100}
5a67a69f8076ec1b26ac498c635a5eb8ef9c5f3f,"['security', 'bump', 'eslint', 'utils', 'bump', 'eslint', 'utils', 'http', 'github', 'mysticatea', 'eslint', 'utils', 'update', 'security', 'release', 'note', 'http', 'github', 'mysticatea', 'eslint', 'utils', 'release', 'commits', 'http', 'github', 'mysticatea', 'eslint', 'utils', 'dependabot', 'preview', 'support', 'dependabot']",General,{'security': 100}
f2512a4f7b8faedcf1540c11f887b17faaaa4270,"['security', 'bump', 'handlebar', 'bump', 'handlebar', 'http', 'github', 'wycats', 'handlebar', 'update', 'security', 'release', 'note', 'http', 'github', 'wycats', 'handlebar', 'release', 'changelog', 'http', 'github', 'wycats', 'handlebar', 'blob', 'master', 'release', 'commits', 'http', 'github', 'wycats', 'handlebar', 'dependabot', 'preview', 'support', 'dependabot']",General,{'security': 100}
67a71519d32d413aae17d89ae1d9ff1963226704,"['security', 'bump', 'handlebar', 'bump', 'handlebar', 'http', 'github', 'wycats', 'handlebar', 'update', 'security', 'release', 'note', 'http', 'github', 'wycats', 'handlebar', 'release', 'changelog', 'http', 'github', 'wycats', 'handlebar', 'blob', 'master', 'release', 'commits', 'http', 'github', 'wycats', 'handlebar', 'dependabot', 'preview', 'support', 'dependabot']",General,{'security': 100}
aec642c5ab18fab25b541699d05b64900da019cf,"['security', 'bump', 'eslint', 'utils', 'bump', 'eslint', 'utils', 'http', 'github', 'mysticatea', 'eslint', 'utils', 'update', 'security', 'release', 'note', 'http', 'github', 'mysticatea', 'eslint', 'utils', 'release', 'commits', 'http', 'github', 'mysticatea', 'eslint', 'utils', 'dependabot', 'preview', 'support', 'dependabot']",General,{'security': 100}
0c644cc4709bbc7d7b1ef24562a740be11640c7b,"['security', 'bump', 'eslint', 'utils', 'bump', 'eslint', 'utils', 'http', 'github', 'mysticatea', 'eslint', 'utils', 'update', 'security', 'release', 'note', 'http', 'github', 'mysticatea', 'eslint', 'utils', 'release', 'commits', 'http', 'github', 'mysticatea', 'eslint', 'utils', 'dependabot', 'preview', 'support', 'dependabot']",General,{'security': 100}
