message,fuzzy
"['toplev', 'hybrid', 'thread']",{'thread': 100}
"['ahmad', 'yasin', 'update', 'toplevbottleneck', 'access', 'memorymodelmetriconwards', 'performance', 'issue', 'counter', 'timestampbecome', 'countdomain', 'constant', 'enhancement', 'onwards', 'detection', 'operation', 'serializingdomain', 'tunedcountdomain', 'onwards', 'event', 'clock', 'cappinglatency', 'setting', 'pauseaverage', 'event', 'implies', 'parameter', 'select', 'lesser', 'event', 'collection', 'multiplexinglocate']",{'issue': 100}
"['field', 'check', 'format', 'jevents', 'overflow']",{'overflow': 100}
"['initial', 'parallel', 'implementation', 'toplevstill', 'various', 'issue']",{'issue': 100}
"['toplev', 'valcsv', 'group', 'number', 'generation']",{'generation': 100}
"['percore', 'icelake', 'toplev', 'enable', 'thread']",{'thread': 100}
"['package', 'thread', 'toplev']",{'thread': 100}
"['jevents', 'generation']",{'generation': 100}
"['snapshot', 'ptself', 'buffer', 'jevents', 'record']",{'buffer': 100}
"['trace', 'buffer', 'processor', 'support', 'jevents']",{'buffer': 100}
"['python', 'issue', 'revert', 'debuggingcommit', 'reverts']",{'issue': 100}
"['python', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'travisdownsdouble']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'travisdownscache']",{'issue': 100}
"['override', 'toplev', 'environment', 'option', 'supportcollection', 'useful', 'generatewithout', 'force', 'override', 'environmentcpuinfo', 'force', 'overridesysfs', 'topology', 'force', 'force', 'hypervisorcheck', 'uncore', 'disableargument', 'check', 'event', 'expose']",{'expose': 100}
"['output', 'thread', 'toplevrelevant']",{'thread': 100}
"['thread', 'toplevduplicate', 'measurement', 'thread']",{'thread': 100}
"['column', 'print', 'thread', 'toplev']",{'thread': 100}
"['mergemerge', 'request', 'issue', 'travisdownsstyle', 'attribute', 'event']",{'issue': 100}
"['mergemerge', 'request', 'issue']",{'issue': 100}
"['eedab', 'mergemerge', 'request', 'issue', 'travisdownscrash', 'qualifier']",{'issue': 100}
"['crash', 'qualifier']",{'crash': 100}
"['mergeunknown', 'travisdowns', 'issue', 'requestaccept']",{'issue': 100}
"['mergemerge', 'hanhwi', 'request', 'masterindentation', 'issue', 'space']",{'issue': 100}
"['buffer', 'logicwhether', 'buffer', 'logic']",{'buffer': 100}
"['buffer', 'thread', 'jevents']","{'buffer': 100, 'thread': 100}"
"['document', 'thread', 'safetythread']",{'thread': 100}
"['configaddress', 'issue']",{'issue': 100}
"['print', 'toplev', 'energy', 'thread']",{'thread': 100}
"['versus', 'metric', 'thread', 'toplevinstead', 'metric', 'incorrectlywould', 'randomlyunless', 'forcealways', 'value', 'print', 'metric', 'honor']",{'thread': 100}
"['yasin', 'topdown', 'model', 'toplev', 'update', 'ahmadrelease', 'range', 'issue', 'broadwellskylake', 'undercountthresholdbroadwell']",{'issue': 100}
"['quiet', 'result', 'warning', 'unusedbelieve', 'result', 'maintainer', 'check', 'asprintf', 'unlikely', 'returnbetter', 'quiet', 'warning']",{'Sprintf': 93}
"['locale', 'tester', 'issue']",{'issue': 100}
"['display', 'thread', 'toplev']",{'thread': 100}
"['blacklist', 'toplev']",{'blacklist': 100}
"['example', 'incorrect', 'readme', 'ucevent']",{'incorrect': 100}
"['revert', 'toplev', 'default', 'thread', 'singlecommit', 'reverts']",{'thread': 100}
"['toplev', 'default', 'thread', 'single']",{'thread': 100}
"['topdown', 'formula', 'toplevremove', 'uncore', 'incorrect']",{'incorrect': 100}
"['skylake', 'topdown', 'supportyasin', 'topdown', 'update', 'toplev', 'haswell', 'ahmadskylake', 'supportuncore', 'experimental', 'event', 'support', 'specialaccuracy', 'memory', 'samplingprecise', 'skylake', 'frontend', 'issue', 'samplingrangebroadwell', 'server', 'support', 'microrange', 'metricexcludes', 'gflopsworkaround', 'issue', 'haswellrelateddivider', 'excludes', 'cyclehaswell']",{'issue': 100}
"['crash', 'toplev']",{'crash': 100}
"['buffer', 'interface', 'jevents']",{'buffer': 100}
"['display', 'column', 'thread', 'toplev']",{'thread': 100}
"['document', 'thread', 'single']",{'thread': 100}
"['thread', 'single', 'default', 'toplev']",{'thread': 100}
"['uncore', 'ucevent', 'discontiguousaddress', 'issue', 'experimental', 'andikleen']",{'issue': 100}
"['length', 'limit', 'toplev']",{'length': 100}
"['clean', 'toplevschedule', 'filter', 'process', 'filter', 'event', 'strip', 'laterfilter', 'issue', 'scheduler']",{'issue': 100}
"['print', 'metric', 'thread', 'toplev']",{'thread': 100}
"['cleanup', 'metric', 'thread', 'toplev']",{'thread': 100}
"['function', 'generation']",{'generation': 100}
"['description', 'incorrect', 'toplev']",{'incorrect': 100}
"['output', 'length']",{'length': 100}
"['multiple', 'issue']",{'issue': 100}
"['ocperf', 'value', 'print', 'warning', 'overflow']",{'overflow': 100}
"['ratio', 'regeneratereplace', 'regeneration', 'editsmissingremove', 'brokensandy']",{'generation': 91}
"['parent', 'generation']",{'generation': 100}
