message,fuzzy
"['default', 'issue']",{'issue': 100}
"['spanish', 'incorrect', 'translation']",{'incorrect': 100}
"['check', 'permission', 'model', 'subclass', 'support']",{'permission': 100}
"['issue', 'unicode']",{'issue': 100}
"['class', 'permission']",{'permission': 100}
"['backward', 'permission', 'activation']",{'permission': 100}
"['permission', 'check']",{'permission': 100}
"['manage', 'permission']",{'permission': 100}
"['manage', 'permission']",{'permission': 100}
"['available', 'commercial', 'stableexcept', 'develpment', 'goingversion', 'django', 'viewflow', 'available', 'library', 'detailcreation', 'custom', 'class', 'permission', 'systemobject', 'level', 'support', 'flowurltemplate', 'permissionabstract', 'model', 'classinternals', 'viewflow', 'video']",{'permission': 100}
"['refactor', 'detail', 'permission']",{'permission': 100}
"['assigenment', 'permission']",{'permission': 100}
"['decouple', 'django', 'permission']",{'permission': 100}
"['object', 'level', 'support', 'permission']",{'permission': 100}
"['refactor', 'permission']",{'permission': 100}
"['generation', 'graphviz']",{'generation': 100}
