message,fuzzy
"['static', 'inputunnecessary', 'removeunnecessary', 'purecomponent', 'staticreacttextmask', 'updatedocumentation', 'issuedocumentation', 'update', 'issue']",{'issue': 100}
"['undefined', 'empty', 'similar', 'issue', 'similar', 'issue', 'angularbranch']",{'issue': 100}
"['reactivity', 'issue', 'vuejs']",{'issue': 100}
"['input', 'issue', 'elementinput', 'issue', 'elementcheck', 'unnecesary', 'inputelement']",{'issue': 100}
"['caret', 'issue', 'reset']",{'issue': 100}
"['input', 'android', 'caret', 'ghost', 'issue']",{'issue': 100}
"['android', 'position', 'caret', 'incorrect']",{'incorrect': 100}
"['limit', 'integer']",{'integer': 100}
"['textmask', 'issue', 'problem']",{'issue': 100}
"['limit', 'support', 'integer']",{'integer': 100}
"['component', 'expose', 'conformtomask']",{'expose': 100}
"['function', 'isnumber', 'issue', 'utility']",{'issue': 100}
"['ngmodel', 'update', 'angularngmodel', 'issue', 'updateexample', 'updatengmodel', 'update', 'complete', 'angular']",{'issue': 100}
