message,fuzzy
"['enable', 'method', 'proxy', 'querymethod', 'connection', 'octopus', 'method', 'hijackconnectionproxy', 'cache', 'querybeyond', 'cache', 'issue', 'query']",{'issue': 100}
"['access', 'issue']",{'issue': 100}
"['association', 'result', 'relationproxy', 'octopusselect', 'double', 'issue', 'seemsoctopus', 'introductionsimpler', 'wheneverassociation', 'returnrelation', 'relationproxy', 'octopus']",{'issue': 100}
"['issue', 'block', 'specific', 'paulczajka']",{'issue': 100}
"['sanitizer', 'dependency', 'issue', 'check', 'actionmailer', 'project']",{'issue': 100}
"['exception', 'issue', 'foundsuite']",{'issue': 100}
"['mergeamatsuda', 'request', 'stack', 'calculation', 'level']",{'stack': 100}
"['stack', 'level', 'relation', 'invoke', 'possiblycause', 'error', 'stack', 'level', 'loadingrelation']",{'stack': 100}
"['issue', 'update', 'cleanupinside', 'issue', 'occuredcalledproxy', 'block', 'somethingchain', 'scopeproxy', 'state', 'store', 'local', 'thread', 'variable', 'shard']","{'issue': 100, 'thread': 100}"
"['aeeac', 'mergerocketmobile', 'request', 'issue', 'format', 'config']",{'issue': 100}
"['thread', 'proxy', 'tchandy', 'requestshare', 'thread', 'proxy', 'octopus']",{'thread': 100}
"['share', 'thread', 'proxy', 'state', 'accessors']",{'thread': 100}
"['mergeborovsky', 'request', 'incorrect', 'parameter', 'migration', 'problem']",{'incorrect': 100}
"['mergeragalie', 'request', 'migration', 'mergeupdate', 'readme', 'expose', 'support']",{'expose': 100}
"['update', 'readme', 'expose', 'support']",{'expose': 100}
"['result', 'rspec', 'failure', 'octopus', 'tryingtchandy', 'issue', 'octopus']",{'issue': 100}
"['adapter', 'modifies', 'proxy', 'config', 'passedadapter', 'connection', 'modifies', 'octopus', 'instance', 'proxy', 'configuration', 'octopus', 'environment', 'thread', 'proxy', 'model', 'createdalter', 'adapter', 'configuration', 'passedadapter', 'error', 'octopus', 'instance', 'thread', 'proxy', 'install', 'activerecord', 'configuration', 'invalid', 'subsequent', 'failingavoid', 'connection']",{'thread': 100}
"['issue', 'schema']",{'issue': 100}
"['variable', 'thread', 'proxy']",{'thread': 100}
