message,fuzzy
"['definedsolves', 'issue', 'ubuntu', 'compilation']",{'issue': 100}
"['cygwins', 'reference', 'cmake', 'definition', 'string', 'question', 'incorrect', 'system']",{'incorrect': 100}
"['mergemerge', 'mohawkjohn', 'argument', 'check', 'incorrect']",{'incorrect': 100}
"['issue', 'mingw', 'compilation']",{'issue': 100}
"['index', 'matlab', 'issue', 'memory', 'dataset', 'building', 'making']",{'issue': 100}
"['point', 'issue', 'improvement']",{'issue': 100}
"['stack', 'invalid', 'guard', 'overflow']","{'stack': 100, 'overflow': 100}"
"['empty', 'setting', 'issue']",{'issue': 100}
"['distance', 'zeroiterator', 'issue']",{'issue': 100}
"['issue', 'compilation']",{'issue': 100}
"['distance', 'histogram', 'intersection', 'incorrect']",{'incorrect': 100}
"['issue', 'compilation']",{'issue': 100}
"['issue', 'compilation']",{'issue': 100}
"['overflow', 'dataset', 'thanks']",{'overflow': 100}
"['dsiplay', 'generation']",{'generation': 100}
"['issue', 'number']",{'issue': 100}
