message,fuzzy
"['exposer', 'property']",{'expose': 92}
"['unicode', 'string', 'dumper', 'length', 'character', 'clever']",{'length': 100}
"['decodes', 'visibility', 'exposer', 'property', 'addpropertyto']",{'expose': 92}
"['renderer', 'class', 'dumper', 'exposer']",{'expose': 92}
"['close', 'support', 'thead']",{'thread': 91}
"['message', 'length', 'bluescreen', 'limit', 'exception']",{'length': 100}
"['memory', 'debugger', 'increase', 'scientific', 'representation', 'incorrect', 'value', 'increase', 'notation', 'changerenderer']",{'incorrect': 100}
"['sensitive', 'bluescreen']",{'Sensitive': 100}
"['issue', 'psalm']",{'issue': 100}
"['report', 'security', 'content', 'support', 'policy']",{'Security': 100}
"['nonce', 'security', 'script', 'content', 'support', 'policy']",{'Security': 100}
"['function', 'issue', 'namespace', 'helper']",{'issue': 100}
"['stack', 'outputdebugger']",{'stack': 100}
"['insensitive', 'header', 'comparison']",{'Sensitive': 90}
"['flush', 'output', 'debugger', 'clean', 'buffer']",{'buffer': 100}
"['error', 'output', 'debugger', 'strictmode', 'clean', 'buffer']",{'buffer': 100}
"['updatedinspiration', 'issue', 'necolas', 'guideline']",{'issue': 100}
"['title', 'stack', 'outputdebugger']",{'stack': 100}
"['outputdebugger', 'output', 'stack', 'trace']",{'stack': 100}
"['dumper', 'security', 'location', 'option', 'tracy']",{'Security': 100}
"['fatal', 'error', 'debugger']",{'fatal': 100}
"['fatal', 'tester', 'debugger']",{'fatal': 100}
"['fatal', 'error', 'debugger', 'shutdown']",{'fatal': 100}
"['runner', 'hosiplanlinux', 'runner', 'permission']",{'permission': 100}
"['linux', 'runner', 'permission']",{'permission': 100}
"['fatal', 'error', 'stack', 'debugger']","{'fatal': 100, 'stack': 100}"
"['fatal', 'error', 'fetch', 'xdebug', 'stack', 'debugger', 'trace']","{'fatal': 100, 'stack': 100}"
"['output', 'debugger', 'buffer']",{'buffer': 100}
"['fatal', 'error', 'debugger', 'chatty', 'production']",{'fatal': 100}
"['fatal', 'error', 'stack', 'thrown', 'exception', 'frame']","{'fatal': 100, 'stack': 100}"
"['debug', 'ouput', 'screen', 'delete', 'buffer']",{'buffer': 100}
"['fatal', 'error', 'addeddumplocation', 'debug', 'showlocation']",{'fatal': 100}
"['fatal', 'error']",{'fatal': 100}
"['fatal', 'error']",{'fatal': 100}
"['fatal', 'error']",{'fatal': 100}
"['debug', 'report', 'fatal', 'error']",{'fatal': 100}
"['exceptiondebug', 'errorexception', 'workaround', 'stack', 'invalid', 'trace']",{'stack': 100}
