message,fuzzy
"['patch', 'update', 'security']",{'Security': 100}
"['ageron', 'example', 'issue']",{'issue': 100}
"['replay', 'buffer', 'circular']",{'buffer': 100}
"['python', 'comment', 'issue']",{'issue': 100}
"['argument', 'dockerfile', 'containercreatedimage', 'container', 'appropriate', 'permission', 'runningnotebook', 'default', 'withindefault', 'account']",{'permission': 100}
"['mergerequest', 'master', 'mergechapter', 'description', 'incorrect']",{'incorrect': 100}
"['chapter', 'description', 'incorrect']",{'incorrect': 100}
"['forge', 'conda', 'tensorflow', 'install', 'instruction']",{'forger': 91}
"['chapter', 'issue', 'cartpole']",{'issue': 100}
"['handson', 'image', 'openai', 'ageron', 'issue', 'jupyter', 'docker']",{'issue': 100}
"['algebra', 'linear', 'issue']",{'issue': 100}
