message,fuzzy
"['consistent', 'summarydisplay', 'issue', 'function', 'dotreporter']",{'issue': 100}
"['eaffd', 'mergerequest', 'benpatterson', 'issuefailure', 'reporter', 'bugfix', 'xunit', 'issue', 'string']",{'issue': 100}
"['failure', 'reporter', 'bugfix', 'xunit', 'issue', 'string']",{'issue': 100}
"['quickfix', 'warning', 'invalid', 'argument', 'ignore', 'argument', 'headless', 'kevent', 'chromelarge', 'suite', 'confirmedmacosbuild', 'official', 'version', 'chromecircle', 'unblock', 'stdout', 'stderr', 'buffer', 'chromium', 'issue', 'detail', 'chromeproper', 'testem', 'issue']","{'buffer': 100, 'issue': 100}"
"['websockets', 'typeerror', 'socket', 'update', 'issue', 'validation']",{'issue': 100}
"['output', 'length']",{'length': 100}
"['resultsauce', 'explanation', 'ember', 'issue']",{'issue': 100}
"['failure', 'mocha', 'duplicatewould', 'event', 'errortestem', 'accountedsince', 'original', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['ccadbb', 'mergerequest', 'bendemboski', 'extramultiple', 'reporter', 'issue']",{'issue': 100}
"['breakclient', 'socketio', 'issue']",{'issue': 100}
"['filesetistanbul', 'fileset', 'issue', 'gotwarlostsupport']",{'issue': 100}
"['crash', 'mergecrash']",{'crash': 100}
"['phantom', 'unlock', 'install', 'issue']",{'issue': 100}
"['crash', 'timeout', 'increase', 'report']",{'crash': 100}
"['mergerequest', 'insecure', 'dependency', 'mergeforce', 'mustache']",{'insecure': 100}
"['force', 'mustache', 'versionadvisory', 'attributecontent', 'injection', 'lates']",{'injection': 100}
"['catch', 'framework', 'issue']",{'issue': 100}
"['browser', 'connection', 'process', 'connection', 'issue', 'flakyconnection']",{'issue': 100}
"['error', 'exists', 'stack']",{'stack': 100}
"['buildexplicit', 'issue']",{'issue': 100}
"['update', 'sauce', 'launcher', 'extract', 'variable', 'error', 'platform', 'bermi', 'downloads', 'worth', 'integration', 'sauce', 'saucie', 'archive', 'scriptconnect', 'exception', 'error', 'permission', 'sauce', 'saucie', 'launcher', 'deniederror', 'nativeconnect', 'download', 'sauce', 'saucie', 'launcherconnect', 'async', 'sauce', 'saucie', 'launcherconnect', 'async', 'sauce', 'saucie', 'launcherconnect', 'async', 'sauce', 'saucie', 'launcher']",{'permission': 100}
"['mergemerge', 'server', 'error', 'request', 'exposeerror', 'expose', 'server']",{'expose': 100}
"['error', 'expose', 'serveralready', 'server', 'eaddrinuse', 'error']",{'expose': 100}
"['integrationworkarounds', 'window', 'speed', 'issue', 'spawncontinuous']",{'issue': 100}
"['argument', 'issue', 'chromedriver', 'detail']",{'issue': 100}
"['brzpegasuscount', 'incorrect']",{'incorrect': 100}
"['detecttestem', 'issue', 'airportyh']",{'issue': 100}
"['invalid', 'generatingtrace', 'forum', 'stack', 'failurecdata', 'reporter']",{'stack': 100}
"['workaround', 'joyent', 'output', 'issue']",{'issue': 100}
"['sensitive', 'issue']","{'Sensitive': 100, 'issue': 100}"
"['window', 'issue']",{'issue': 100}
"['custom', 'script', 'generation']",{'generation': 100}
"['mergemerge', 'request', 'opichals', 'install', 'issue', 'versionexpress', 'version']",{'issue': 100}
"['mergerequest', 'xonev', 'master', 'mergeconfig', 'specify', 'issue']",{'issue': 100}
"['window', 'opera', 'issue']",{'issue': 100}
"['issuecomment', 'testem', 'airportyh', 'issue']",{'issue': 100}
"['mergerequest', 'endangeredmassa', 'mergegettermsize', 'issue']",{'issue': 100}
