message,fuzzy
"['forge', 'update']",{'forger': 91}
"['issue', 'update', 'template']",{'issue': 100}
"['mergetemplate', 'issue', 'requestissue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'header']",{'issue': 100}
"['validation', 'issue']",{'issue': 100}
"['issue', 'template', 'readme', 'multiplayer']",{'issue': 100}
"['clone', 'generation']",{'generation': 100}
"['forge', 'repository']",{'forger': 91}
"['sensitive', 'remake']",{'Sensitive': 100}
"['request', 'nikudatemplate', 'content', 'issue', 'update']",{'issue': 100}
"['issue', 'template', 'update']",{'issue': 100}
"['template', 'readme', 'issue']",{'issue': 100}
"['license', 'framework', 'incorrect']",{'incorrect': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['deploy', 'debug', 'issue']",{'issue': 100}
