message,fuzzy
"['player', 'blacklist', 'mpris']",{'blacklist': 100}
"['calendar', 'shellcheck', 'issue', 'popup']",{'issue': 100}
"['player', 'issue', 'mpris', 'couple', 'metadatascript', 'length', 'artist', 'typecasts', 'couple', 'metadata']","{'issue': 100, 'length': 100}"
"['player', 'blacklist', 'mpris', 'chromium']",{'blacklist': 100}
"['script', 'wireguard']",{'wireguard': 100}
"['script', 'crypto', 'rewrite', 'ticker']",{'crypto': 100}
"['rename', 'crypto', 'btceur', 'ticker']",{'crypto': 100}
"['player', 'blacklist', 'option', 'mpris', 'chromium']",{'blacklist': 100}
"['inbox', 'integer', 'unread', 'reddit']",{'integer': 100}
"['primary', 'issue', 'arithmetic']",{'issue': 100}
"['polybar', 'crypto', 'willhol']",{'crypto': 100}
