message,fuzzy
"['mergemerge', 'stripe', 'request', 'chargecharge', 'description', 'cardpresent', 'issuer', 'support', 'interacpresent']",{'issue': 91}
"['support', 'charge', 'description', 'issuer']",{'issue': 91}
"['deserialization', 'declinecode', 'error', 'levellevel', 'issue', 'declinecode', 'error', 'revealslevel', 'declinecode', 'error', 'specific', 'carderrorquality', 'minorsimple', 'seemedforgot', 'alreadyextract', 'carderror', 'order', 'declinecode', 'stuff', 'special', 'wrappererrorembeds', 'deserialize', 'error', 'standardfield', 'declinecode', 'additionerror', 'field', 'deserialize', 'trouble', 'givenproblem', 'structure', 'resultdeserialization', 'nicercontinue', 'backwards', 'support']",{'issue': 100}
"['issue', 'spending']",{'issue': 100}
"['hacky', 'goroutine', 'circular', 'synchronization', 'buffer']",{'buffer': 100}
"['circular', 'channel', 'buffer']",{'buffer': 100}
"['threespecification', 'customer', 'parameter', 'expose', 'source', 'patch', 'endpointvalidate', 'parameter', 'objectcould', 'account', 'exposedleast', 'coverage']",{'expose': 100}
"['integer', 'encode', 'array', 'classic', 'array', 'changeinteger', 'encodingadditional', 'stripe', 'background']",{'integer': 100}
"['stripe', 'brandur', 'reader', 'gettersintroduce', 'request', 'buffer']",{'buffer': 100}
"['introduce', 'request', 'buffer', 'usingrequest', 'retries', 'automatic', 'invalid', 'sendingcontext', 'struct', 'quitequite', 'wouldwould', 'request', 'empty', 'therebyinterface', 'modify', 'callmultipartinstead', 'making', 'buffer', 'createfresh', 'reader', 'bufferrequest', 'multipart', 'making', 'problem', 'verifies']",{'buffer': 100}
"['activatebrings', 'golint', 'patch', 'issue', 'patch', 'package', 'smallerwhitelist', 'review', 'reliablepackage', 'makefile', 'changegolint', 'alwaysmajor', 'advancement', 'golint', 'comment', 'functionfunction', 'charge', 'generate', 'placeclean', 'complete', 'publishgolang']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['stripe', 'brandur', 'concurrencyintroduce', 'extra', 'safety', 'concurrency', 'package']",{'concurren': 90}
"['extra', 'safety', 'concurrency', 'packageprotection', 'problem', 'result', 'accesswrittenwrite', 'fatal', 'error', 'concurrentintroduce', 'rwmutex', 'concurrent', 'unlimitedsingle', 'progress', 'reproduce', 'simpleproblem']","{'concurren': 90, 'fatal': 100, 'concurrent': 100}"
"['stripe', 'issue', 'ordercreation', 'coupon', 'order', 'description', 'optional']",{'issue': 100}
"['stripe', 'issue', 'issue', 'github', 'template']",{'issue': 100}
"['issue', 'github', 'template']",{'issue': 100}
"['permission', 'support', 'error']",{'permission': 100}
"['issue', 'chargecharge', 'insteadcharge']",{'issue': 100}
"['issue', 'commonparams']",{'issue': 100}
"['issue', 'commonparams']",{'issue': 100}
"['document', 'iterators', 'consistency', 'changedesign', 'alters', 'behavior', 'changestandard', 'method', 'method', 'currentiterator', 'current', 'returniterator', 'crash', 'iteratingresult', 'empty', 'callerissue', 'executedocumentation', 'describe']",{'crash': 100}
"['issue', 'address']",{'issue': 100}
"['error', 'metcalf', 'statusresponse', 'error', 'status', 'expose', 'object']",{'expose': 100}
"['response', 'error', 'status', 'expose', 'objectauthorization', 'problem', 'returndistinguish', 'impossiblewithout', 'request', 'problem', 'error', 'statuscommit', 'error', 'consistentaccessible', 'helpful', 'statuserror', 'objectdiverge', 'return']",{'expose': 100}
"['issue', 'serialization']",{'issue': 100}
