message,fuzzy
"['eadacfmerge', 'request', 'length', 'tweet', 'tzellman', 'featurecharacter', 'support', 'tweet']",{'length': 100}
"['mergeproperty', 'issue', 'twitterj', 'youtrack']",{'issue': 100}
"['introduce', 'thread']",{'thread': 100}
"['xauth', 'permission', 'account']",{'permission': 100}
"['issue', 'method', 'medium']",{'issue': 100}
"['constructor', 'member', 'static', 'synchronize', 'intializationmultiple', 'instance', 'twitterimpl', 'thread', 'infinite', 'initializinginfinite']",{'thread': 100}
"['update', 'streamexample', 'thread']",{'thread': 100}
"['issue', 'status', 'asynctwitter', 'support', 'lookup']",{'issue': 100}
"['friend', 'method', 'argument', 'getfriendslistjavadoc', 'issue']",{'issue': 100}
"['javadoc', 'issue']",{'issue': 100}
"['entity', 'directmessage', 'issue']",{'issue': 100}
"['issue', 'cafbecbeedfabff']",{'issue': 100}
"['issue', 'workaround', 'method']",{'issue': 100}
"['sensitive', 'twitterj', 'mpenetconflicttwitterj']",{'Sensitive': 100}
"['group', 'thread', 'twitterj', 'adfbcf']",{'thread': 100}
"['potential', 'deadlock']",{'deadlock': 100}
"['entity', 'directmessage', 'issue']",{'issue': 100}
"['debug', 'issue', 'enabledgroup', 'eeeddad', 'thread', 'twitterj']","{'issue': 100, 'thread': 100}"
"['issue', 'cosmetic']",{'issue': 100}
"['consumer', 'thread', 'stream']",{'thread': 100}
"['trivial', 'sitestreamstest', 'unfollow', 'eventaeecedc', 'twitter', 'group', 'development', 'thread']",{'thread': 100}
"['leakage', 'twitterstream', 'possible', 'thread']",{'thread': 100}
"['workaround', 'issue', 'parseutil', 'getint', 'input', 'return']",{'issue': 100}
"['issue', 'ebfeafdfaec']",{'issue': 100}
"['thread', 'stream']",{'thread': 100}
"['security', 'reason', 'httpclient', 'support']",{'Security': 100}
"['underflow', 'content', 'lengthfails', 'dalvik']",{'underflow': 100}
"['underflow', 'content', 'lengthfails', 'dalvik']",{'underflow': 100}
"['local', 'httpclient', 'thread', 'making']",{'thread': 100}
"['class', 'utility', 'length', 'tweet', 'introduce']",{'length': 100}
"['security', 'reason', 'returnusessl', 'parameter', 'restbaseurloauth']",{'Security': 100}
"['expose', 'configuration', 'specify', 'product', 'immutable', 'setting']",{'expose': 100}
"['issue', 'compilationabbbdb', 'trunk', 'twitterj']",{'issue': 100}
"['expose', 'geolocation', 'public', 'constructorabbbdb', 'trunk', 'twitterj']",{'expose': 100}
"['issue', 'cosmeticabbbdb', 'trunk', 'twitterj']",{'issue': 100}
"['group', 'thread', 'bbdeaaecabbbdb', 'trunk', 'twitterj']",{'thread': 100}
"['detail', 'twitter', 'issue', 'workaroundingabbbdb', 'trunk', 'twitterj']",{'issue': 100}
"['detail', 'twitter', 'issue', 'workaroundingabbbdb', 'trunk', 'twitterj']",{'issue': 100}
"['search', 'issue', 'workaroundingabbbdb', 'trunk', 'twitterj']",{'issue': 100}
"['search', 'twitter', 'issue', 'twitj', 'detail', 'index', 'fixingabbbdb', 'trunk', 'twitterj']",{'issue': 100}
"['ioexception', 'style', 'thread', 'quitsabbbdb', 'trunk', 'twitterj']",{'thread': 100}
"['issue', 'dispatcher', 'shutdownabbbdb', 'trunk', 'twitterj']",{'issue': 100}
"['search', 'issue', 'testcase', 'fixingabbbdb', 'trunk', 'twitterj']",{'issue': 100}
"['async', 'testcase', 'deadlock', 'timeout', 'preventabbbdb', 'trunk', 'twitterj']",{'deadlock': 100}
"['system', 'specifies', 'property', 'dispatcher', 'introduce', 'thread', 'numberthread', 'dispatcher', 'number', 'specifiedabbbdb', 'trunk', 'twitterj']",{'thread': 100}
"['multi', 'modifier', 'thread', 'unnecessaryabbbdb', 'trunk', 'twitterj']",{'thread': 100}
"['thread', 'dispatcherabbbdb', 'trunk', 'twitterj']",{'thread': 100}
