sha,message,catetory,matched
850638514171447034d6b411248fd762c262dfc5,"['appease', 'rubocop', 'security', 'eval', 'eval', 'serious', 'security', 'risk', 'lamont', 'gemfile', 'arbitrary', 'code', 'execution', 'opportunity', 'evals', 'file', 'present', 'root', 'repo', 'comment', 'explanation', 'exists', 'robb', 'kidd', 'robb', 'thekidds']",General,{'security': 100}
17a56739f5ccccff8ee6362ca22f146bc476ba12,"['transport', 'winrm', 'extract', 'dependant', 'code', 'winrm', 'transport', 'extract', 'implementation', 'logic', 'winrm', 'transport', 'direct', 'transitive', 'dependency', 'winrm', 'transport', 'test', 'kitchen', 'direct', 'dependency', 'winrm', 'rubyzip', 'dependency', 'commandexecutor', 'filetransporter', 'winrm', 'transport', 'code', 'requisite', 'dependency', 'test', 'kitchen', 'project', 'winrm', 'transport', 'case', 'project', 'test', 'kitchen', 'minmal', 'dependency', 'graph', 'desirable', 'goal', 'native', 'graph', 'winrm', 'transport', 'present', 'kitchen', 'commmands', 'crash', 'usererror', 'message', 'user', 'install', 'project', 'gemfile', 'chefdk', 'user', 'future', 'release', 'winrm', 'transport', 'long', 'term']",General,{'crash': 100}
9a9b3637c67f00b1a1c7404e72df6362a37b1e78,"['update', 'powershell', 'code', 'support', 'vanilla', 'window', 'server', 'issue', 'window', 'server', 'instance', 'dispose', 'method', 'version', 'copyto', 'method', 'stream', 'object', 'version', 'solution', 'dispose', 'object', 'method', 'copy', 'stream', 'powershell', 'function', 'mimic', 'copyto', 'stack', 'overflow', 'http', 'question', 'copy', 'stream']",Risky_resource_management,{'stack overflow': 100}
c8e6f12002d5cbf28358837f09d39e50836e312c,"['record', 'failure', 'kitchen', 'diagnose', 'early', 'object', 'life', 'meaning', 'instance', 'collaborator', 'object', 'crash', 'diagnose', 'callable', 'design', 'goal', 'kitchen', 'diagnose', 'crash', 'useful', 'information', 'failure', 'scenario', 'return', 'error', 'hash', 'instance', 'loader', 'exception']",General,{'crash': 100}
954a3ffd0c4a5079f50b6119a65c442df928bc39,"['dynamic', 'dependency', 'provisioner', 'creation', 'time', 'need', 'instance', 'action', 'thread', 'execution', 'serial', 'mode', 'issue', 'platform', 'ruby', 'dynamic', 'native', 'code', 'need', 'main', 'thread', 'trace', 'trap', 'crash', 'reference', 'http', 'question', 'matlab', 'ruby', 'doesnt', 'work', 'http', 'sbcl', 'berkshelf', 'multiple', 'transitive', 'dependency', 'load', 'native', 'code', 'meaning', 'provisioner', 'creation', 'time', 'word', 'time', 'provisioner', 'object', 'reference', 'berkshelf', 'librarian', 'chef', 'chef', 'provisioner', 'drawback', 'approach', 'dynamic', 'dependency', 'test', 'kitchen', 'trivial', 'command', 'kitchen', 'list', 'kitchen', 'diagnose', 'work', 'ensure', 'kitchen', 'diagnose', 'failure', 'load', 'dependency', 'version', 'berkshelf', 'librarian', 'chef', 'user', 'info', 'converge', 'action', 'debug', 'code', 'reset', 'ivey', 'sethvargo']",General,{'crash': 100}
7c495f44772073d70df5d67d1f5f4552c5d62138,"['pull', 'request', 'rallysoftware', 'cookbook', 'kitchen', 'kitchen', 'support', 'cross', 'suite', 'helper']",Insecure_interaction_between_components,{'cross suite': 95}
98c2f69877b9a2b2c57ff8cc353d7dd161aa44cf,"['kitchen', 'support', 'cross', 'suite', 'helper', 'test', 'integration', 'helper', 'directory', 'copy', 'content', 'test', 'framework', 'specific', 'folder', 'remote', 'suite', 'example', 'test', 'integration', 'helper', 'serverspec', 'busser', 'suite', 'serverspec', 'common', 'file']",Insecure_interaction_between_components,{'cross suite': 95}
c7a6903c6397ab0eb6214d2d1b958b6d3c273dd3,"['roll', 'instance', 'crash', 'message']",General,{'crash': 100}
83e241bba9cfd723a7632ca3e323c8e4bb8be7f0,"['jamie', 'crash']",General,{'crash': 100}
b563610d9593120046bb5163d60930ed66cf4aa9,"['supervision', 'thor', 'rake', 'task', 'action', 'test', 'action', 'thor', 'rake', 'task', 'need', 'instance', 'actor', 'restart', 'crash', 'instance', 'actor', 'desirable', 'console', 'codebase', 'party', 'library', 'instance', 'factory', 'accessor', 'method']",General,{'crash': 100}
110fdda3d6f5b3910d390e61423409238ad05c4c,"['instance', 'actor', 'track', 'instance', 'crash']",General,{'crash': 100}
