message,fuzzy
"['recent', 'generation', 'docutils']",{'generation': 100}
"['issue', 'report', 'fixedclose']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'amitlanrobust', 'processing']",{'issue': 100}
"['robust', 'processingdeadlock', 'activity', 'table', 'concurrent', 'targetobject']",{'concurrent': 100}
"['segfault', 'conflict', 'symbolcontrol', 'function', 'visibility', 'symbolconflict', 'common', 'function', 'conflictingpostgresql', 'machine', 'difficulty', 'platformbuild', 'thanks', 'issue', 'closedemonstration', 'bwtakacy', 'report']",{'issue': 100}
"['temporary', 'patch', 'abort', 'stack', 'beginning', 'contains', 'cleaningobject', 'temporary', 'deletion', 'patch', 'order', 'unintentional', 'error', 'global', 'number']",{'stack': 100}
"['notice', 'commitproblem', 'integer', 'reallyspace', 'integer', 'literal', 'makingstillresultissue']",{'integer': 100}
"['upgrade', 'issue']",{'issue': 100}
"['issue', 'document']",{'issue': 100}
"['update', 'release', 'documentation', 'pendingfeature', 'index', 'mentionpostgres', 'support', 'possible', 'concurrent', 'corruption', 'warninglonger', 'share', 'access', 'concerntable', 'warning', 'version', 'shortclear', 'susceptible', 'fixedenticement']",{'concurrent': 100}
"['index', 'concurrent', 'error', 'worker']",{'concurrent': 100}
"['index', 'concurrent', 'error', 'worker']",{'concurrent': 100}
"['issue', 'slony']",{'issue': 100}
"['function', 'pendingunsafe', 'concurrent', 'access', 'target', 'queuedprocess', 'locker', 'access', 'exclusivedeadlock']",{'concurrent': 100}
"['initial', 'target', 'concurrent', 'access', 'attemptdaniele', 'stilleither', 'accessexclusive', 'performshare', 'access']",{'concurrent': 100}
"['partial', 'index', 'issue']",{'issue': 100}
"['compiler', 'warningfunction', 'correctlyformat', 'printf', 'address', 'issue']",{'issue': 100}
"['crash', 'storage', 'option', 'cluster', 'index']",{'crash': 100}
