message,fuzzy
"['becef', 'mergerequest', 'eihli', 'length', 'minimize', 'process']",{'length': 100}
"['display', 'emacs', 'issue', 'eldoc']",{'issue': 100}
"['fatal', 'format']",{'fatal': 100}
"['issue', 'interpreter']",{'issue': 100}
"['babbd', 'mergeguerriero', 'format', 'request', 'gaetano', 'error', 'message', 'djangoformat', 'error', 'message', 'generation', 'django']",{'generation': 100}
"['variable', 'character', 'completionpython', 'completionvariable', 'character', 'length']",{'length': 100}
"['format', 'error', 'message', 'generation', 'error', 'message', 'generation']",{'generation': 100}
"['command', 'emacs', 'syntax', 'checkdetermine', 'command', 'flake', 'check', 'emacs', 'syntaxchecker', 'syntax', 'buffer']",{'buffer': 100}
"['python', 'convention', 'shellpython', 'buffer']",{'buffer': 100}
"['issue', 'template', 'explanation']",{'issue': 100}
"['issue', 'template', 'github']",{'issue': 100}
"['shell', 'bugfixdisplay', 'shell', 'buffer']",{'buffer': 100}
"['buffer', 'python', 'shellproblem', 'reportedissue', 'jorgenschaeferreplaces', 'expression', 'original', 'regularsquare', 'mandate', 'buffer', 'containsmatch', 'square', 'unknown', 'neededsince', 'practice', 'python', 'perhapspython', 'multiple', 'buffer', 'interactive', 'allowedmatch', 'square']",{'buffer': 100}
"['buffer', 'error']",{'buffer': 100}
"['buffer', 'withoutregionregion', 'interactive']",{'buffer': 100}
"['buffer', 'command', 'python', 'profileregion', 'python', 'profile', 'buffer', 'allowsregion', 'result', 'visualizer', 'profilesnakeviz', 'default']",{'buffer': 100}
"['mergerequest', 'master', 'brotzeitmacher', 'mergedisplay', 'candidate', 'company', 'insensitive']",{'Sensitive': 90}
"['candidate', 'company', 'insensitive']",{'Sensitive': 90}
"['switchcanonical', 'security']",{'Security': 100}
"['mergerequest', 'chillaranand', 'indent', 'mergewhole', 'buffer', 'expansion', 'indent']",{'buffer': 100}
"['current', 'whole', 'buffer', 'withoutpoint', 'current', 'withoutindentation']",{'buffer': 100}
"['buffer', 'switch', 'shell', 'pythonpython', 'switch', 'buffer', 'recent', 'shell']",{'buffer': 100}
"['buffer', 'cleanbuffer', 'accumulate', 'thoughcheap']",{'buffer': 100}
"['buffer', 'ignoredwrite', 'emacs', 'buffer', 'contentkilobyte', 'keystroke', 'completion']",{'buffer': 100}
"['region', 'shell', 'buffer', 'warns']",{'buffer': 100}
"['buffer', 'import']",{'buffer': 100}
"['importmagic', 'creates', 'buffer', 'temporary', 'content']",{'buffer': 100}
"['buffer', 'interact', 'usefulbuffer', 'usingleadinglarson', 'thanks']",{'buffer': 100}
"['buffer', 'interpreter', 'includeinterpreter', 'differentpython', 'value', 'interpreterpython']",{'buffer': 100}
"['current', 'buffer', 'select', 'shelleffect', 'includeresult', 'evaluatinginteract', 'actuallyregion', 'display', 'inferior', 'buffer', 'shellselectbuffer', 'switch']",{'buffer': 100}
"['current', 'buffer', 'process', 'buffer', 'environment', 'process', 'localchange', 'process', 'contextbufferemacs', 'scenario', 'possiblepythonpath', 'process', 'python', 'environmentbuffer', 'isolate', 'local', 'different', 'version', 'projectalways', 'current', 'buffer', 'process', 'startbuffer', 'process', 'destination']",{'buffer': 100}
"['defcustom', 'instruction', 'installationprevents', 'buffer', 'installation']",{'buffer': 100}
"['asynchronoushandle', 'implementation', 'asynchronous', 'revamps', 'majorsuccess', 'error', 'usingbackend', 'responsive', 'inputasynchronous', 'complete', 'eldocspeedclosebackend', 'directory', 'project', 'specificbuffer', 'python', 'commandpython', 'implementation', 'buffer', 'differentclose']",{'buffer': 100}
"['region', 'shell', 'buffer', 'region', 'currentindentation', 'dedent']",{'buffer': 100}
"['region', 'buffer', 'process', 'shell', 'ensureregion', 'python', 'process', 'existedswitch', 'shell', 'createswitch', 'function', 'ensures', 'exists', 'process']",{'buffer': 100}
"['process', 'introduce', 'project', 'specificbuffer', 'global', 'projectnecessary', 'defaultstart', 'specific', 'project', 'answerassociate', 'current', 'process', 'projectassociate', 'process', 'project', 'specificpoint', 'process', 'project', 'current', 'buffer', 'projectunusedschaefer', 'modification', 'patch', 'jorgen']",{'buffer': 100}
"['stack', 'returndefinition', 'result', 'sillyleast', 'result', 'insteadsensible']",{'stack': 100}
"['region', 'python', 'prefix', 'buffer', 'shellpython', 'smart', 'function', 'buffer', 'shellreplaces', 'prefix', 'force']",{'buffer': 100}
"['buffer', 'warning', 'flymake', 'initializationbuffer', 'setting', 'local', 'variablefunction', 'initializationbuffer', 'initialization']",{'buffer': 100}
"['project', 'calltipinsists', 'projectpython', 'eldoc', 'completion', 'buffer', 'withoutwithout']",{'buffer': 100}
"['region', 'python', 'buffer', 'shell', 'argumentfunction']",{'buffer': 100}
"['buffer', 'python', 'checkpython', 'check', 'reuse', 'buffer']",{'buffer': 100}
"['checkcheck', 'overwrites', 'default', 'bindingpython', 'command', 'check', 'current', 'buffer']",{'buffer': 100}
